6.240873 	 8.264981 
6.252485 	 8.365477 
6.324918 	 8.286288 
6.334470 	 8.367657 
6.384018 	 8.338191 
6.404608 	 8.350713 
6.429796 	 8.409794 
6.483452 	 8.491880 
6.581796 	 8.383928 
6.593124 	 8.403150 
6.615294 	 8.396856 
6.631369 	 8.413105 
6.661710 	 8.474289 
6.735359 	 8.548765 
6.876078 	 8.495171 
6.968796 	 8.386260 
6.972380 	 8.659519 
7.187415 	 8.425778 
7.205626 	 8.426450 
7.223214 	 8.556678 
7.359321 	 8.546675 
7.515181 	 8.380539 
7.529103 	 8.459347 
7.630537 	 8.356154 
7.642311 	 8.408860 
7.713908 	 8.406297 
7.786693 	 8.478023 
7.916733 	 8.435089 
8.012056 	 8.336266 
8.013421 	 8.396222 
8.062604 	 8.395967 
8.108260 	 8.374259 
8.128990 	 8.401597 
8.164975 	 8.470366 
8.251358 	 8.561503 
8.386239 	 8.444624 
8.403701 	 8.433638 
8.408713 	 8.493033 
8.462884 	 8.490831 
8.503014 	 8.462838 
8.513286 	 8.569950 
8.604086 	 8.618530 
8.703765 	 8.609184 
8.774468 	 8.562379 
8.790969 	 8.714097 
8.904433 	 8.683324 
8.955484 	 8.688058 
8.992845 	 8.897364 
9.176749 	 8.739872 
9.194112 	 8.800248 
9.264799 	 8.850272 
9.363482 	 8.782937 
9.383722 	 8.824953 
9.427724 	 8.785621 
9.429184 	 8.813472 
9.454223 	 8.796553 
9.459284 	 9.002702 
9.612710 	 8.971449 
9.702778 	 8.896864 
9.709268 	 8.990336 
9.778217 	 9.063260 
9.867079 	 9.027452 
9.899370 	 8.999315 
9.900367 	 9.163469 
10.017092 	 9.071312 
10.026857 	 9.065067 
10.028710 	 9.106977 
10.062334 	 9.080449 
10.065140 	 9.114625 
10.093560 	 9.253878 
10.212460 	 9.299524 
10.332956 	 9.223370 
10.356788 	 9.243463 
10.389705 	 9.321523 
10.469368 	 9.315901 
10.521962 	 9.405690 
10.641522 	 9.404284 
10.726874 	 9.342450 
10.736831 	 9.353210 
10.750734 	 9.356256 
10.760908 	 9.351605 
10.763563 	 9.358509 
10.769760 	 9.405724 
10.807526 	 9.429185 
10.851009 	 9.395344 
10.853863 	 9.416979 
10.870214 	 9.413624 
10.878049 	 9.488497 
10.933563 	 9.625153 
11.068288 	 9.550728 
11.097851 	 9.611713 
11.161793 	 9.635152 
11.224381 	 9.639432 
11.274464 	 9.655807 
11.322135 	 9.625732 
11.331350 	 9.619335 
11.332507 	 9.654330 
11.363869 	 9.629120 
11.365034 	 9.701246 
11.428952 	 9.656896 
11.438386 	 9.688137 
11.479154 	 9.741360 
11.562981 	 9.688404 
11.578693 	 9.676550 
11.579762 	 9.701050 
11.599366 	 9.774341 
11.673674 	 9.744655 
11.702886 	 9.825210 
11.790556 	 9.792471 
11.822248 	 9.805053 
11.850941 	 9.827832 
11.887693 	 9.818270 
11.905374 	 9.806405 
11.907861 	 9.839980 
11.943211 	 9.874122 
12.001334 	 9.996192 
12.146972 	 9.971388 
12.235782 	 10.016441 
12.338411 	 10.068516 
12.449778 	 10.002937 
12.471554 	 10.029928 
12.508516 	 10.199308 
12.686333 	 10.126199 
12.745407 	 10.492787 
13.121873 	 10.252640 
13.175138 	 10.215061 
13.178327 	 10.290785 
13.238943 	 10.247728 
13.241930 	 10.250182 
13.245251 	 10.275351 
13.263622 	 10.404053 
13.353899 	 10.361906 
13.371009 	 10.412566 
13.408168 	 10.507672 
13.477424 	 10.487731 
13.495782 	 10.483129 
13.500798 	 10.530888 
13.528693 	 10.517681 
13.533489 	 10.527355 
13.541374 	 10.721294 
13.664520 	 10.645892 
13.678327 	 10.680895 
13.709615 	 10.834563 
13.838085 	 10.793295 
13.879127 	 10.860052 
13.944341 	 10.961707 
14.050628 	 10.913289 
14.073713 	 10.956672 
14.112918 	 10.949436 
14.128510 	 10.978327 
14.154824 	 10.989312 
14.175985 	 11.246191 
14.369687 	 11.190523 
14.435329 	 11.166421 
14.454662 	 11.191390 
14.485019 	 11.302180 
14.593050 	 11.259530 
14.624554 	 11.258649 
14.641645 	 11.258875 
14.651948 	 11.342016 
14.726068 	 11.316632 
14.753531 	 11.306412 
14.762420 	 11.341094 
14.794657 	 11.375449 
14.843205 	 11.351249 
14.854561 	 11.419921 
14.926373 	 11.397849 
14.959083 	 11.382512 
14.968044 	 11.384844 
14.976097 	 11.408570 
15.000932 	 11.401643 
15.010375 	 11.436546 
15.045461 	 11.558017 
15.176571 	 11.474829 
15.190618 	 11.518670 
15.239275 	 11.572886 
15.316312 	 11.518347 
15.319619 	 11.588316 
15.388994 	 11.667786 
15.508223 	 11.616315 
15.545280 	 11.666197 
15.616215 	 11.693438 
15.694523 	 11.670842 
15.731928 	 11.703761 
15.791579 	 11.661817 
15.793684 	 11.701484 
15.829853 	 11.772507 
15.920883 	 11.782632 
15.989375 	 11.788641 
16.042498 	 11.917638 
16.210978 	 11.847332 
16.262046 	 11.829119 
16.279203 	 11.820548 
16.282542 	 11.879608 
16.332597 	 11.900634 
16.377266 	 11.926417 
16.420623 	 11.913725 
16.434044 	 11.985286 
16.494768 	 12.034410 
16.568010 	 11.998243 
16.580838 	 12.070855 
16.645498 	 12.069290 
16.683221 	 12.117332 
16.749368 	 12.097636 
16.772949 	 12.087758 
16.779244 	 12.177516 
16.858352 	 12.135182 
16.870240 	 12.218855 
16.948033 	 12.174885 
16.957810 	 12.169471 
16.959171 	 12.374704 
17.143232 	 12.309764 
17.207922 	 12.395248 
17.327254 	 12.331688 
17.348245 	 12.423362 
17.445574 	 12.395544 
17.481766 	 12.378416 
17.489618 	 12.406925 
17.519409 	 12.400586 
17.533017 	 12.400349 
17.541247 	 12.433055 
17.576813 	 12.477328 
17.644612 	 12.521399 
17.730062 	 12.528648 
17.789986 	 12.517965 
17.819497 	 12.520828 
17.840520 	 12.521672 
17.853770 	 12.616370 
17.946602 	 12.627687 
18.018934 	 12.577460 
18.019398 	 12.627164 
18.072426 	 12.613394 
18.095800 	 12.616863 
18.114621 	 12.637743 
18.145406 	 12.714509 
18.239195 	 12.735139 
18.317633 	 12.725337 
18.360758 	 12.951955 
18.596240 	 12.812228 
18.620007 	 12.833578 
18.659009 	 12.837893 
18.689591 	 12.863104 
18.732780 	 12.867794 
18.763419 	 12.851514 
18.767858 	 12.902621 
18.816250 	 12.914257 
18.858415 	 13.058363 
19.030108 	 12.962427 
19.050925 	 13.115628 
19.202756 	 13.183384 
19.367380 	 13.129258 
19.426434 	 13.144200 
19.485633 	 13.131843 
19.517243 	 13.145586 
19.559949 	 13.126686 
19.572730 	 13.124415 
19.580438 	 13.283762 
19.769923 	 13.290771 
19.917459 	 13.335283 
20.084955 	 13.226655 
20.088193 	 13.230520 
20.095279 	 13.273333 
20.148285 	 13.334695 
20.262397 	 13.283820 
20.289664 	 13.305737 
20.332132 	 13.299491 
20.356470 	 13.420954 
20.503639 	 13.404334 
20.594439 	 13.345395 
20.594632 	 13.348355 
20.598162 	 13.346583 
20.598787 	 13.356900 
20.611057 	 13.352556 
20.615431 	 13.392833 
20.664805 	 13.479898 
20.794301 	 13.397209 
20.795609 	 13.426342 
20.828416 	 13.493906 
20.920803 	 13.462524 
20.948904 	 13.478242 
20.984283 	 13.471171 
20.999925 	 13.496662 
21.037226 	 13.554269 
21.127507 	 13.507938 
21.141109 	 13.533820 
21.184103 	 13.582811 
21.274087 	 13.598212 
21.365257 	 13.585001 
21.425099 	 13.584553 
21.472356 	 13.565372 
21.485139 	 13.568003 
21.497241 	 13.579684 
21.518006 	 13.634132 
21.587225 	 13.668180 
21.663532 	 13.651656 
21.696151 	 13.651376 
21.718113 	 13.743079 
21.827228 	 13.683894 
21.837614 	 13.679258 
21.839562 	 13.769265 
21.930123 	 13.755227 
21.970954 	 13.865251 
22.095078 	 13.841653 
22.143063 	 13.820723 
22.151426 	 13.818869 
22.154666 	 13.889236 
22.227563 	 14.150527 
22.524099 	 13.989551 
22.547863 	 14.066243 
22.630330 	 14.025603 
22.640342 	 14.021581 
22.642489 	 14.250257 
22.879211 	 14.105795 
22.882176 	 14.200531 
22.982611 	 14.199923 
23.044014 	 14.183905 
23.064963 	 14.191861 
23.085862 	 14.199422 
23.107277 	 14.197036 
23.119132 	 14.212741 
23.143286 	 14.265312 
23.211110 	 14.233581 
23.220736 	 14.247313 
23.240557 	 14.244588 
23.250515 	 14.269413 
23.281777 	 14.443045 
23.485803 	 14.426157 
23.607236 	 14.461552 
23.736606 	 14.409460 
23.769995 	 14.568744 
23.983361 	 14.461691 
24.009122 	 14.480612 
24.046705 	 14.537367 
24.129705 	 14.498830 
24.141235 	 14.516923 
24.167493 	 14.506892 
24.173801 	 14.613736 
24.301150 	 14.609807 
24.389429 	 14.593494 
24.431898 	 14.595251 
24.462022 	 14.607309 
24.493961 	 14.599096 
24.505019 	 14.594939 
24.507402 	 14.600193 
24.513692 	 14.597745 
24.514965 	 14.640965 
24.559887 	 14.703996 
24.655788 	 14.657481 
24.667755 	 14.696851 
24.722353 	 14.688553 
24.749501 	 14.690690 
24.769139 	 14.799601 
24.893561 	 14.799923 
24.967538 	 14.773729 
24.985907 	 14.865846 
25.097776 	 14.806642 
25.105157 	 14.975334 
25.294041 	 14.864919 
25.295666 	 14.883700 
25.317373 	 14.915417 
25.368557 	 14.904175 
25.389350 	 15.000202 
25.503848 	 14.946321 
25.518776 	 15.038818 
25.626423 	 15.043638 
25.702179 	 15.000202 
25.703236 	 15.061938 
25.772917 	 15.092632 
25.856581 	 15.069118 
25.887758 	 15.143047 
26.006942 	 15.084822 
26.020777 	 15.150715 
26.108199 	 15.106583 
26.115691 	 15.135884 
26.155618 	 15.133331 
26.178989 	 15.142478 
26.205951 	 15.132079 
26.212415 	 15.144266 
26.231382 	 15.159853 
26.264529 	 15.217356 
26.365170 	 15.189503 
26.403129 	 15.210737 
26.454821 	 15.199674 
26.478326 	 15.199064 
26.493831 	 15.214259 
26.521580 	 15.231448 
26.561492 	 15.233264 
26.592738 	 15.244500 
26.631476 	 15.323789 
26.773693 	 15.327788 
26.900715 	 15.301318 
26.965708 	 15.351574 
27.083192 	 15.295531 
27.098231 	 15.311643 
27.135266 	 15.339383 
27.204729 	 15.312618 
27.223473 	 15.309279 
27.235009 	 15.319620 
27.260467 	 15.340172 
27.310482 	 15.319984 
27.322476 	 15.338361 
27.362821 	 15.426465 
27.531130 	 15.335633 
27.536169 	 15.343837 
27.551328 	 15.389177 
27.621889 	 15.455425 
27.767677 	 15.423813 
27.833173 	 15.423124 
27.878220 	 15.407019 
27.889924 	 15.406254 
27.897873 	 15.425064 
27.928694 	 15.452160 
27.984701 	 15.433898 
28.001576 	 15.425641 
28.002905 	 15.449621 
28.035857 	 15.470792 
28.090990 	 15.474748 
28.141731 	 15.495268 
28.209865 	 15.475648 
28.236300 	 15.487490 
28.273474 	 15.468452 
28.275258 	 15.482937 
28.295128 	 15.484476 
28.311853 	 15.512468 
28.364426 	 15.525082 
28.426181 	 15.522626 
28.470627 	 15.508717 
28.486098 	 15.516460 
28.511680 	 15.582930 
28.632319 	 15.535937 
28.662007 	 15.530020 
28.677355 	 15.531320 
28.692669 	 15.538547 
28.716101 	 15.527620 
28.718616 	 15.535074 
28.731939 	 15.541348 
28.753452 	 15.547628 
28.780553 	 15.556406 
28.817997 	 15.583950 
28.898953 	 15.570733 
28.947822 	 15.681959 
29.181981 	 15.609976 
29.269285 	 15.596532 
29.326303 	 15.567084 
29.327908 	 15.597652 
29.382112 	 15.576576 
29.396250 	 15.583662 
29.424818 	 15.603471 
29.489072 	 15.576733 
29.503347 	 15.594673 
29.557035 	 15.592857 
29.617311 	 15.567164 
29.630090 	 15.586914 
29.690407 	 15.558442 
29.698309 	 15.597025 
29.795908 	 15.556418 
29.818217 	 15.548061 
29.825746 	 15.550565 
29.841722 	 15.554528 
29.875059 	 15.550072 
29.907177 	 15.537932 
29.917668 	 15.534413 
29.921790 	 15.563195 
29.992963 	 15.552584 
30.049350 	 15.551401 
30.105445 	 15.574034 
30.216426 	 15.554254 
30.291808 	 15.531380 
30.321785 	 15.540153 
30.370557 	 15.516813 
30.373625 	 15.515548 
30.374237 	 15.540239 
30.421704 	 15.525539 
30.438789 	 15.554170 
30.509836 	 15.523519 
30.519831 	 15.529636 
30.541196 	 15.554258 
30.613447 	 15.605025 
30.804732 	 15.509061 
30.806654 	 15.566311 
30.934761 	 15.512457 
30.960008 	 15.546998 
31.064368 	 15.502964 
31.083952 	 15.504177 
31.112393 	 15.493593 
31.120984 	 15.587120 
31.374631 	 15.490326 
31.457971 	 15.470694 
31.514086 	 15.447813 
31.527454 	 15.463233 
31.585176 	 15.435236 
31.585813 	 15.468598 
31.661786 	 15.443767 
31.687718 	 15.460135 
31.745166 	 15.521048 
31.911157 	 15.527777 
32.066216 	 15.465743 
32.090835 	 15.520126 
32.223708 	 15.497775 
32.313172 	 15.463292 
32.332618 	 15.474741 
32.384223 	 15.462729 
32.413479 	 15.554835 
32.677928 	 15.444366 
32.713897 	 15.460488 
32.786092 	 15.462387 
32.870268 	 15.444257 
32.917309 	 15.431538 
32.939297 	 15.445947 
32.993560 	 15.430488 
33.016994 	 15.504724 
33.233353 	 15.425724 
33.294114 	 15.402895 
33.307747 	 15.404427 
33.329497 	 15.425811 
33.424749 	 15.495164 
33.740369 	 15.353375 
33.748566 	 15.386412 
33.837196 	 15.374516 
33.911131 	 15.360284 
33.957853 	 15.343131 
33.966865 	 15.354861 
34.000408 	 15.345955 
34.014559 	 15.357182 
34.051998 	 15.417801 
34.207243 	 15.352235 
34.215614 	 15.383707 
34.286518 	 15.354411 
34.291914 	 15.384328 
34.357134 	 15.378928 
34.408249 	 15.403430 
34.504083 	 15.407735 
34.594343 	 15.372745 
34.603830 	 15.431006 
34.723937 	 15.379078 
34.726578 	 15.415436 
34.791740 	 15.390759 
34.798689 	 15.434467 
34.872686 	 15.405101 
34.877819 	 15.404347 
34.880017 	 15.418951 
34.901746 	 15.412775 
34.906343 	 15.414080 
34.910999 	 15.461679 
34.977672 	 15.439942 
34.988494 	 15.454817 
35.017142 	 15.480579 
35.070936 	 15.457523 
35.071866 	 15.478383 
35.099495 	 15.499625 
35.141396 	 15.559802 
35.243773 	 15.545844 
35.283095 	 15.535743 
35.291885 	 15.534615 
35.295109 	 15.540842 
35.303815 	 15.612448 
35.392590 	 15.595804 
35.418298 	 15.617475 
35.457247 	 15.622437 
35.484289 	 15.631301 
35.508855 	 15.714723 
35.616798 	 15.672817 
35.623165 	 15.737176 
35.695663 	 15.780135 
35.779237 	 15.769187 
35.807331 	 15.845191 
35.906223 	 15.894213 
36.013550 	 15.874668 
36.046950 	 15.876935 
36.066689 	 15.880190 
36.081050 	 15.896114 
36.106940 	 16.237066 
36.531016 	 16.100695 
36.596671 	 16.148450 
36.690163 	 16.153857 
36.749064 	 16.150972 
36.779258 	 16.250591 
36.933022 	 16.189695 
36.941938 	 16.214162 
36.980761 	 16.218495 
37.011134 	 16.243998 
37.068594 	 16.250423 
37.117408 	 16.256703 
37.158462 	 16.260498 
37.189556 	 16.280119 
37.235307 	 16.273088 
37.252559 	 16.305252 
37.307335 	 16.284985 
37.312605 	 16.293150 
37.328223 	 16.304360 
37.356263 	 16.383977 
37.505451 	 16.324650 
37.514586 	 16.320844 
37.514861 	 16.321910 
37.516883 	 16.402936 
37.650485 	 16.357313 
37.670224 	 16.385988 
37.731227 	 16.402162 
37.798304 	 16.422142 
37.872521 	 16.476807 
37.999025 	 16.503227 
38.122558 	 16.472320 
38.155652 	 16.458426 
38.156252 	 16.482353 
38.194704 	 16.506531 
38.256994 	 16.501688 
38.289413 	 16.492260 
38.296371 	 16.499433 
38.312599 	 16.580075 
38.446893 	 16.533057 
38.464349 	 16.554412 
38.512609 	 16.533858 
38.512915 	 16.568146 
38.565937 	 16.547499 
38.569364 	 16.559292 
38.591605 	 16.580258 
38.640664 	 16.573966 
38.665458 	 16.564925 
38.668248 	 16.621145 
38.773968 	 16.577617 
38.777442 	 16.586573 
38.798750 	 16.605352 
38.852853 	 16.656092 
39.003892 	 16.615599 
39.050709 	 16.607914 
39.075857 	 16.608682 
39.098240 	 16.652324 
39.207612 	 16.628136 
39.251260 	 16.663383 
39.351701 	 16.659409 
39.427567 	 16.633986 
39.441331 	 16.632348 
39.449547 	 16.642024 
39.474232 	 16.660696 
39.531625 	 16.643259 
39.545673 	 16.663905 
39.604021 	 16.669986 
39.675382 	 16.673038 
39.757299 	 16.655533 
39.801957 	 16.680788 
39.911267 	 16.652018 
39.950981 	 16.656201 
40.002759 	 16.636249 
40.006540 	 16.645021 
40.032406 	 16.635388 
40.035401 	 16.646272 
40.070084 	 16.634290 
40.077561 	 16.645571 
40.125600 	 16.639106 
40.174714 	 16.618784 
40.174779 	 16.654824 
40.286240 	 16.611051 
40.293981 	 16.632717 
40.371027 	 16.645649 
40.499854 	 16.605617 
40.540094 	 16.610234 
40.611374 	 16.602745 
40.691359 	 16.575347 
40.709120 	 16.574460 
40.732600 	 16.588897 
40.814034 	 16.557902 
40.820640 	 16.557335 
40.827827 	 16.556450 
40.835360 	 16.558045 
40.851180 	 16.557966 
40.871083 	 16.555464 
40.890023 	 16.565995 
40.947268 	 16.553502 
40.978464 	 16.567715 
41.051719 	 16.568064 
41.139433 	 16.533942 
41.142735 	 16.549676 
41.186606 	 16.533966 
41.191252 	 16.540106 
41.209571 	 16.585198 
41.336701 	 16.550818 
41.379659 	 16.568361 
41.464183 	 16.552367 
41.505142 	 16.574789 
41.589804 	 16.553267 
41.615213 	 16.547501 
41.623815 	 16.586315 
41.711712 	 16.567527 
41.747195 	 16.609013 
41.876074 	 16.604890 
41.991833 	 16.565724 
42.007249 	 16.614015 
42.127457 	 16.570147 
42.134911 	 16.581623 
42.163817 	 16.589354 
42.204082 	 16.603834 
42.271403 	 16.601390 
42.327763 	 16.595065 
42.362916 	 16.586566 
42.375324 	 16.599634 
42.420003 	 16.635140 
42.560493 	 16.584927 
42.573824 	 16.586773 
42.595232 	 16.582251 
42.607729 	 16.615818 
42.724688 	 16.602145 
42.815304 	 16.567417 
42.816554 	 16.588291 
42.877520 	 16.569129 
42.891068 	 16.634613 
43.093279 	 16.570311 
43.130325 	 16.576357 
43.181772 	 16.564449 
43.200583 	 16.566951 
43.222672 	 16.571990 
43.255103 	 16.569688 
43.280859 	 16.560170 
43.281787 	 16.562189 
43.288635 	 16.563293 
43.300152 	 16.559844 
43.302912 	 16.584811 
43.373340 	 16.666975 
43.651679 	 16.581304 
43.701644 	 16.592918 
43.780236 	 16.625031 
43.930789 	 16.638398 
44.093430 	 16.578722 
44.097585 	 16.598986 
44.154202 	 16.593050 
44.191851 	 16.627930 
44.319270 	 16.581646 
44.323482 	 16.580690 
44.325315 	 16.580061 
44.325473 	 16.627535 
44.465933 	 16.597014 
44.535817 	 16.576066 
44.553273 	 16.591052 
44.621632 	 16.580010 
44.664396 	 16.582657 
44.716098 	 16.570719 
44.735130 	 16.576724 
44.767574 	 16.596925 
44.843478 	 16.585905 
44.886011 	 16.594923 
44.944444 	 16.587403 
44.976030 	 16.592840 
45.012624 	 16.591009 
45.038862 	 16.662807 
45.213578 	 16.601624 
45.220824 	 16.624083 
45.274917 	 16.620390 
45.311518 	 16.635025 
45.372063 	 16.623977 
45.397358 	 16.623299 
45.417870 	 16.623763 
45.435974 	 16.621877 
45.446223 	 16.625660 
45.463337 	 16.666244 
45.564749 	 16.642143 
45.594349 	 16.674491 
45.697900 	 16.636815 
45.698148 	 16.673216 
45.777557 	 16.695667 
45.895143 	 16.667531 
45.927138 	 16.670646 
45.960954 	 16.682289 
46.018789 	 16.701834 
46.122359 	 16.685575 
46.180002 	 16.701821 
46.275114 	 16.703154 
46.361969 	 16.703137 
46.442523 	 16.688904 
46.478549 	 16.699826 
46.540152 	 16.713860 
46.639087 	 16.690024 
46.669193 	 16.730997 
46.796281 	 16.750087 
46.947262 	 16.698851 
46.953766 	 16.702534 
46.969406 	 16.702319 
46.982625 	 16.704719 
47.001153 	 16.713473 
47.043561 	 16.699898 
47.047461 	 16.698572 
47.047622 	 16.712569 
47.088948 	 16.711868 
47.132793 	 16.731823 
47.237371 	 16.704336 
47.267464 	 16.726446 
47.364197 	 16.698852 
47.382495 	 16.695433 
47.391466 	 16.706974 
47.432450 	 16.708182 
47.478824 	 16.695011 
47.488792 	 16.704648 
47.527797 	 16.706590 
47.577388 	 16.690056 
47.580002 	 16.706233 
47.634224 	 16.690026 
47.642587 	 16.733136 
47.771617 	 16.696565 
47.797367 	 16.693360 
47.813647 	 16.704403 
47.863631 	 16.728844 
47.997285 	 16.699234 
48.055474 	 16.689436 
48.088866 	 16.713176 
48.195048 	 16.679440 
48.204965 	 16.695293 
48.271363 	 16.674064 
48.276950 	 16.684926 
48.315546 	 16.690812 
48.370155 	 16.710956 
48.474923 	 16.708386 
48.560514 	 16.704573 
48.622760 	 16.708458 
48.681268 	 16.689490 
48.683979 	 16.690064 
48.687830 	 16.714914 
48.751539 	 16.714673 
48.806967 	 16.707497 
48.835779 	 16.713391 
48.876263 	 16.725428 
48.946538 	 16.704389 
48.955102 	 16.738710 
49.069056 	 16.734080 
49.167895 	 16.718195 
49.216390 	 16.763966 
49.377624 	 16.744486 
49.464675 	 16.755648 
49.570453 	 16.752551 
49.651397 	 16.753761 
49.718828 	 16.736241 
49.731761 	 16.736697 
49.743149 	 16.738515 
49.755922 	 16.773177 
49.848230 	 16.745495 
49.856649 	 16.770345 
49.922360 	 16.785994 
50.007960 	 16.762131 
50.019559 	 16.758471 
50.020126 	 16.763892 
50.034898 	 16.764974 
50.049986 	 16.780032 
50.097921 	 16.772192 
50.116629 	 16.766156 
50.117165 	 16.842952 
50.292519 	 16.810062 
50.349012 	 16.805996 
50.380052 	 16.828746 
50.446763 	 16.818998 
50.471029 	 16.812525 
50.474286 	 16.850100 
50.549338 	 16.869558 
50.632606 	 16.846695 
50.642108 	 16.851359 
50.657959 	 16.880880 
50.725751 	 16.865688 
50.740701 	 16.861786 
50.742958 	 16.885326 
50.792259 	 16.938578 
50.928307 	 16.924942 
50.992708 	 16.921126 
51.030017 	 16.921623 
51.056282 	 16.947857 
51.124893 	 16.967348 
51.204867 	 17.011904 
51.334809 	 16.976845 
51.350026 	 16.980025 
51.366243 	 16.981241 
51.379754 	 16.978176 
51.382754 	 17.027833 
51.486850 	 17.000019 
51.501037 	 17.002167 
51.516334 	 16.999768 
51.522020 	 17.009311 
51.545554 	 17.003179 
51.549064 	 17.101976 
51.755166 	 17.044860 
51.777040 	 17.051473 
51.805649 	 17.048105 
51.818705 	 17.062631 
51.861110 	 17.083977 
51.937384 	 17.094700 
52.018253 	 17.086057 
52.060653 	 17.077084 
52.071841 	 17.084929 
52.099094 	 17.100728 
52.155125 	 17.148167 
52.311142 	 17.165540 
52.481818 	 17.158961 
52.611043 	 17.123796 
52.630374 	 17.121557 
52.642217 	 17.127875 
52.670394 	 17.133320 
52.708864 	 17.180713 
52.875029 	 17.141404 
52.913849 	 17.168195 
53.023483 	 17.145618 
53.057737 	 17.162906 
53.136924 	 17.138669 
53.140485 	 17.139339 
53.145572 	 17.145674 
53.166764 	 17.151298 
53.201625 	 17.153041 
53.236156 	 17.167805 
53.301790 	 17.149311 
53.308200 	 17.163440 
53.349301 	 17.160632 
53.374558 	 17.157522 
53.387292 	 17.158509 
53.399620 	 17.187946 
53.477160 	 17.163897 
53.479283 	 17.170258 
53.497216 	 17.180388 
53.535846 	 17.173015 
53.548653 	 17.172179 
53.556616 	 17.189697 
53.607802 	 17.187922 
53.647040 	 17.193167 
53.692552 	 17.233637 
53.826891 	 17.191398 
53.828869 	 17.190947 
53.829356 	 17.199552 
53.854176 	 17.204019 
53.891257 	 17.233824 
54.023267 	 17.211863 
54.083746 	 17.231327 
54.206902 	 17.206749 
54.250781 	 17.199785 
54.272970 	 17.203623 
54.305747 	 17.222025 
54.388019 	 17.224161 
54.464673 	 17.236041 
54.558356 	 17.215054 
54.581841 	 17.267451 
54.737281 	 17.220499 
54.742983 	 17.218830 
54.743308 	 17.257622 
54.840088 	 17.229379 
54.845867 	 17.243751 
54.890257 	 17.233837 
54.901904 	 17.242669 
54.939994 	 17.275513 
55.069532 	 17.244672 
55.099500 	 17.251352 
55.146073 	 17.237448 
55.147908 	 17.306200 
55.329961 	 17.249468 
55.330546 	 17.251411 
55.336736 	 17.256165 
55.355226 	 17.282070 
55.438706 	 17.260814 
55.450719 	 17.305625 
55.578918 	 17.278744 
55.615145 	 17.270016 
55.622541 	 17.272069 
55.635981 	 17.274570 
55.657824 	 17.272119 
55.671207 	 17.285913 
55.723789 	 17.304762 
55.821753 	 17.303089 
55.898033 	 17.293578 
55.933860 	 17.315557 
56.021906 	 17.335504 
56.154008 	 17.301393 
56.171845 	 17.305214 
56.195627 	 17.367712 
56.382469 	 17.324734 
56.419826 	 17.333127 
56.473193 	 17.318622 
56.478005 	 17.356805 
56.584663 	 17.352987 
56.658992 	 17.341895 
56.690484 	 17.346757 
56.727838 	 17.352303 
56.769688 	 17.403267 
