6.457961 	 6.680268 
6.473615 	 6.715033 
6.514820 	 6.739755 
6.563458 	 6.799201 
6.635257 	 6.728873 
6.637648 	 6.743276 
6.648818 	 6.758478 
6.664854 	 6.884747 
6.744016 	 6.808913 
6.746599 	 6.966927 
6.836903 	 6.925916 
6.868608 	 7.224241 
7.057663 	 7.170815 
7.147546 	 7.183786 
7.208984 	 7.190684 
7.253628 	 7.173963 
7.270272 	 7.343054 
7.374021 	 7.241802 
7.375288 	 7.251580 
7.382678 	 7.476166 
7.553842 	 7.500726 
7.687039 	 7.472149 
7.764979 	 7.418262 
7.779884 	 7.515496 
7.852137 	 7.591196 
7.955539 	 7.499158 
7.960812 	 7.572192 
8.017263 	 7.653735 
8.125384 	 7.630655 
8.183565 	 7.583976 
8.188728 	 7.630873 
8.221281 	 7.611623 
8.228793 	 7.640892 
8.251718 	 7.622254 
8.253499 	 7.962365 
8.470475 	 7.936227 
8.578063 	 8.065643 
8.729139 	 8.162483 
8.876557 	 8.377255 
9.115768 	 8.244211 
9.181695 	 8.201333 
9.195315 	 8.273635 
9.272969 	 8.225693 
9.290962 	 8.238025 
9.317220 	 8.215052 
9.317427 	 8.334858 
9.429225 	 8.322337 
9.519642 	 8.243674 
9.520097 	 8.253377 
9.530778 	 8.258640 
9.544609 	 8.343140 
9.646914 	 8.277701 
9.674697 	 8.286165 
9.719249 	 8.320347 
9.806922 	 8.319979 
9.887574 	 8.298477 
9.933416 	 8.390072 
10.050713 	 8.326504 
10.085236 	 8.339599 
10.131849 	 8.311483 
10.142235 	 8.320811 
10.162340 	 8.315968 
10.174147 	 8.326217 
10.192552 	 8.342053 
10.224017 	 8.336034 
10.242285 	 8.357159 
10.273006 	 8.354568 
10.293927 	 8.350265 
10.306975 	 8.367986 
10.333485 	 8.365186 
10.349560 	 8.409236 
10.403229 	 8.384270 
10.419196 	 8.437498 
10.472155 	 8.537177 
10.596379 	 8.535994 
10.676993 	 8.538954 
10.736970 	 8.590756 
10.819150 	 8.636707 
10.919412 	 8.619337 
10.980890 	 8.686062 
11.086107 	 8.755767 
11.239441 	 8.655557 
11.257462 	 8.682953 
11.299680 	 8.819501 
11.458807 	 8.804578 
11.570845 	 8.873821 
11.719816 	 8.762253 
11.720922 	 8.970942 
11.896331 	 8.855601 
11.909761 	 8.866288 
11.927347 	 8.870779 
11.943462 	 8.896577 
11.981051 	 9.062796 
12.192495 	 9.046806 
12.364627 	 9.006522 
12.460913 	 9.106826 
12.672621 	 8.963685 
12.682986 	 8.962770 
12.689762 	 9.109348 
12.837513 	 9.072425 
12.910173 	 9.038820 
12.927508 	 9.036678 
12.938258 	 9.136255 
13.064212 	 9.100255 
13.132256 	 9.113065 
13.203842 	 9.165806 
13.338717 	 9.129843 
13.422777 	 9.119647 
13.501600 	 9.114628 
13.594611 	 9.078381 
13.653777 	 9.064377 
13.722962 	 9.046550 
13.818582 	 8.989447 
13.843901 	 8.974812 
13.850149 	 8.977825 
13.882749 	 8.994114 
14.012452 	 8.930189 
14.102726 	 8.897018 
14.271907 	 8.803355 
14.328062 	 8.793558 
14.416557 	 8.743293 
14.434398 	 8.734634 
14.442152 	 8.741319 
14.496911 	 8.710031 
14.503179 	 8.712405 
14.520984 	 8.711263 
14.544076 	 8.704471 
14.564550 	 8.701976 
14.600019 	 8.714585 
14.698568 	 8.703310 
14.871839 	 8.632150 
15.021759 	 8.547973 
15.029168 	 8.553322 
15.077074 	 8.527949 
15.090678 	 8.523646 
15.141774 	 8.507955 
15.240737 	 8.457860 
15.266897 	 8.468907 
15.364377 	 8.422949 
15.388261 	 8.420947 
15.416657 	 8.459603 
15.535954 	 8.488991 
15.719174 	 8.460552 
15.842321 	 8.403633 
15.859840 	 8.405281 
15.879103 	 8.438437 
15.947943 	 8.408421 
15.959299 	 8.483601 
16.088830 	 8.417586 
16.092174 	 8.460324 
16.151832 	 8.487574 
16.237728 	 8.460282 
16.266318 	 8.460349 
16.293313 	 8.499086 
16.379269 	 8.477368 
16.413342 	 8.479460 
16.445662 	 8.480168 
16.477406 	 8.492803 
16.525145 	 8.480448 
16.547508 	 8.491976 
16.595059 	 8.485712 
16.628376 	 8.517720 
16.709872 	 8.515348 
16.769375 	 8.503894 
16.800835 	 8.507450 
16.837198 	 8.571493 
16.975966 	 8.502053 
16.976932 	 8.532544 
17.029519 	 8.590330 
17.188714 	 8.518549 
17.205428 	 8.524577 
17.240587 	 8.523774 
17.276319 	 8.516829 
17.302689 	 8.544994 
17.391680 	 8.506253 
17.404057 	 8.509574 
17.431239 	 8.496350 
17.431397 	 8.498476 
17.441000 	 8.499464 
17.460766 	 8.497402 
17.493769 	 8.502152 
17.566475 	 8.490392 
17.635070 	 8.484635 
17.703766 	 8.451960 
17.704316 	 8.453356 
17.707577 	 8.476352 
17.751054 	 8.468489 
17.776494 	 8.478817 
17.826373 	 8.485982 
17.887555 	 8.510066 
17.982553 	 8.478002 
18.003631 	 8.475425 
18.014657 	 8.530042 
18.097530 	 8.568107 
18.197230 	 8.600982 
18.308958 	 8.550478 
18.311983 	 8.615399 
18.405422 	 8.577807 
18.414847 	 8.612951 
18.481032 	 8.636923 
18.582338 	 8.596430 
18.595952 	 8.612432 
18.647778 	 8.590417 
18.651757 	 8.613978 
18.699120 	 8.619007 
18.744760 	 8.666540 
18.851789 	 8.622503 
18.859281 	 8.682216 
18.958510 	 8.643042 
18.967652 	 8.645574 
18.976726 	 8.687354 
19.034813 	 8.686951 
19.070309 	 8.797286 
19.231141 	 8.912366 
19.490284 	 8.859253 
19.588314 	 8.909726 
19.720968 	 8.868534 
19.749396 	 8.898013 
19.818922 	 8.875456 
19.832121 	 8.869786 
19.832512 	 8.878248 
19.845688 	 8.879830 
19.858053 	 8.947703 
19.990564 	 8.906536 
20.026836 	 8.924680 
20.103106 	 8.923508 
20.185246 	 8.916418 
20.269512 	 8.931660 
20.402051 	 8.884924 
20.434947 	 8.873943 
20.443433 	 8.873215 
20.452065 	 8.896042 
20.519994 	 8.935237 
20.676506 	 8.873018 
20.687704 	 8.884409 
20.718161 	 8.909906 
20.784730 	 8.949546 
20.913551 	 8.912743 
20.945485 	 8.915162 
20.971277 	 8.906278 
20.974912 	 9.021938 
21.198398 	 8.939111 
21.224446 	 8.934608 
21.239696 	 8.933136 
21.252823 	 8.928374 
21.254604 	 8.947461 
21.307306 	 8.934484 
21.335168 	 8.964217 
21.445580 	 8.922453 
21.459021 	 8.921250 
21.470786 	 8.927325 
21.496940 	 8.918971 
21.502331 	 8.942315 
21.563445 	 8.929290 
21.596651 	 8.937607 
21.649553 	 8.971746 
21.770744 	 8.923113 
21.773337 	 8.947708 
21.819891 	 9.011347 
21.958748 	 8.955225 
21.960326 	 8.963902 
21.978933 	 8.990098 
22.053189 	 8.982061 
22.107669 	 8.961748 
22.112703 	 8.969668 
22.137174 	 9.023225 
22.312811 	 8.957127 
22.325031 	 8.981485 
22.390356 	 8.956287 
22.392858 	 9.079426 
22.670844 	 8.976788 
22.692738 	 8.991285 
22.745289 	 9.001049 
22.808435 	 9.087234 
23.061846 	 9.012388 
23.114275 	 9.036666 
23.200416 	 9.007008 
23.208630 	 9.006736 
23.214269 	 9.022232 
23.245846 	 9.060931 
23.344554 	 9.090643 
23.466708 	 9.071011 
23.513120 	 9.078986 
23.559927 	 9.062572 
23.563115 	 9.092381 
23.619368 	 9.083833 
23.645166 	 9.104610 
23.700983 	 9.092455 
23.719326 	 9.091633 
23.732715 	 9.104409 
23.768127 	 9.091616 
23.769538 	 9.112240 
23.811459 	 9.110749 
23.842958 	 9.098865 
23.843321 	 9.104572 
23.855992 	 9.150377 
23.956664 	 9.166565 
24.057357 	 9.249336 
24.300213 	 9.164168 
24.313800 	 9.192206 
24.371389 	 9.172016 
24.374258 	 9.180154 
24.392982 	 9.235737 
24.531866 	 9.200973 
24.574852 	 9.243975 
24.706878 	 9.204546 
24.731505 	 9.204440 
24.756401 	 9.261426 
24.920393 	 9.218484 
24.961181 	 9.223406 
25.011068 	 9.209240 
25.022825 	 9.213755 
25.050480 	 9.224476 
25.125251 	 9.223902 
25.209663 	 9.195829 
25.217539 	 9.197794 
25.229738 	 9.228667 
25.328752 	 9.206485 
25.372743 	 9.194080 
25.382769 	 9.202719 
25.421701 	 9.194366 
25.437918 	 9.195856 
25.456617 	 9.228191 
25.567183 	 9.256554 
25.785372 	 9.194241 
25.831248 	 9.182780 
25.843823 	 9.181550 
25.851432 	 9.188058 
25.875243 	 9.193274 
25.907399 	 9.196028 
25.944096 	 9.243474 
26.086681 	 9.203932 
26.110552 	 9.205363 
26.133921 	 9.217278 
26.177797 	 9.256347 
26.287577 	 9.229913 
26.314353 	 9.224211 
26.321820 	 9.222475 
26.323751 	 9.233795 
26.352461 	 9.233342 
26.377777 	 9.228772 
26.390355 	 9.227458 
26.400530 	 9.224471 
26.402677 	 9.249443 
26.487569 	 9.228994 
26.522365 	 9.220522 
26.538436 	 9.266540 
26.812326 	 9.181806 
26.856673 	 9.196891 
27.019137 	 9.146902 
27.043054 	 9.158848 
27.120458 	 9.140288 
27.154721 	 9.138180 
27.191282 	 9.142405 
27.247405 	 9.139603 
27.295932 	 9.124650 
27.300354 	 9.136262 
27.340059 	 9.167298 
27.461188 	 9.127422 
27.462896 	 9.158952 
27.551047 	 9.150442 
27.603130 	 9.210441 
27.816405 	 9.149796 
27.841624 	 9.150446 
27.866508 	 9.150774 
27.892824 	 9.154869 
27.928329 	 9.155385 
27.966045 	 9.150961 
27.993745 	 9.179336 
28.110166 	 9.147377 
28.131452 	 9.196575 
28.356985 	 9.131099 
28.384164 	 9.175438 
28.551576 	 9.128129 
28.574740 	 9.122612 
28.582427 	 9.121516 
28.587277 	 9.122418 
28.597280 	 9.124692 
28.623328 	 9.126669 
28.682184 	 9.143799 
28.853596 	 9.089957 
28.855568 	 9.118801 
28.997275 	 9.075067 
29.002082 	 9.083301 
29.072687 	 9.061962 
29.079667 	 9.072133 
29.169425 	 9.045928 
29.179411 	 9.054348 
29.263411 	 9.033754 
29.316058 	 9.017808 
29.318087 	 9.018996 
29.328712 	 9.019067 
29.345027 	 9.015464 
29.350944 	 9.037573 
29.438729 	 9.059775 
29.599502 	 9.029719 
29.656194 	 9.029204 
29.711375 	 9.020182 
29.740152 	 9.044141 
29.879022 	 9.020150 
29.946417 	 9.016964 
30.019630 	 8.998814 
30.038845 	 9.006987 
30.098619 	 9.000456 
30.155591 	 8.986209 
30.167466 	 8.993351 
30.221161 	 9.006003 
30.344770 	 8.970686 
30.351695 	 8.969817 
30.358838 	 8.979033 
30.444805 	 8.955152 
30.453776 	 8.963556 
30.509823 	 8.998410 
30.733505 	 8.951764 
30.830032 	 8.952766 
31.009031 	 8.909369 
31.051839 	 8.905966 
31.106982 	 8.919134 
31.257102 	 8.881517 
31.280405 	 8.878152 
31.293121 	 8.894846 
31.363709 	 8.880100 
31.380248 	 8.899336 
31.463636 	 8.876970 
31.467475 	 8.885773 
31.502038 	 8.884854 
31.536810 	 8.914371 
31.674569 	 8.888487 
31.725590 	 8.923566 
31.899632 	 8.875414 
31.901340 	 8.876759 
31.906616 	 8.905285 
32.002319 	 8.887346 
32.033224 	 8.883037 
32.050305 	 8.892409 
32.114888 	 8.883763 
32.151970 	 8.900749 
32.249254 	 8.885822 
32.287705 	 8.878962 
32.301059 	 8.887964 
32.341992 	 8.924386 
32.482154 	 8.919906 
32.592688 	 8.891764 
32.600325 	 8.898732 
32.637208 	 8.897259 
32.668334 	 8.902392 
32.723912 	 8.892773 
32.749626 	 8.910885 
32.886598 	 8.890069 
32.963166 	 8.888279 
33.040876 	 8.867759 
33.042290 	 8.891553 
33.142133 	 8.881673 
33.204388 	 8.888917 
33.303572 	 8.876151 
33.354295 	 8.870755 
33.388075 	 8.861795 
33.388143 	 8.884033 
33.511992 	 8.862734 
33.589295 	 8.865007 
33.779662 	 8.817948 
33.812314 	 8.819200 
33.894880 	 8.798241 
33.900802 	 8.810472 
34.017489 	 8.788235 
34.071811 	 8.804007 
34.240940 	 8.763589 
34.255951 	 8.772069 
34.308704 	 8.760211 
34.316693 	 8.763425 
34.346743 	 8.794784 
34.614826 	 8.737391 
34.676670 	 8.748023 
34.806535 	 8.745670 
34.938306 	 8.733709 
35.019917 	 8.719881 
35.048484 	 8.722545 
35.086534 	 8.714704 
35.092214 	 8.719571 
35.112239 	 8.735122 
35.184303 	 8.731219 
35.238987 	 8.750577 
35.354951 	 8.745785 
35.431799 	 8.735248 
35.456694 	 8.740355 
35.492924 	 8.758388 
35.588596 	 8.751709 
35.643164 	 8.757289 
35.699534 	 8.769753 
35.771736 	 8.776401 
35.844318 	 8.782337 
35.909686 	 8.798097 
36.004688 	 8.815434 
36.137420 	 8.793880 
36.176537 	 8.808476 
36.255812 	 8.796949 
36.279177 	 8.797779 
36.297303 	 8.793489 
36.297572 	 8.823770 
36.371004 	 8.813152 
36.387365 	 8.821178 
36.416446 	 8.823785 
36.441552 	 8.827749 
36.469703 	 8.830867 
36.495577 	 8.872721 
36.612642 	 8.863217 
36.661979 	 8.852370 
36.665027 	 8.860851 
36.693187 	 8.896299 
36.834117 	 8.864398 
36.841990 	 8.862690 
36.842612 	 8.871837 
36.871157 	 8.867277 
36.877702 	 8.884075 
36.926097 	 8.881920 
36.953048 	 8.935981 
37.112840 	 8.906862 
37.139549 	 8.916209 
37.181338 	 8.907677 
37.185597 	 8.908728 
37.192014 	 8.943639 
37.296290 	 8.950717 
37.381761 	 8.974249 
37.508274 	 8.945881 
37.514219 	 8.965701 
37.586647 	 8.950563 
37.594686 	 8.949818 
37.599569 	 8.952581 
37.614329 	 8.956108 
37.638400 	 8.973270 
37.724554 	 8.955604 
37.736402 	 8.957587 
37.754498 	 8.971734 
37.817788 	 8.983520 
37.902251 	 8.994314 
38.008421 	 9.014725 
38.152650 	 8.984222 
38.165050 	 8.987220 
38.187631 	 8.994149 
38.230135 	 8.987314 
38.240218 	 8.992980 
38.268152 	 9.009808 
38.342751 	 9.047703 
38.535945 	 9.012647 
38.575649 	 9.005973 
38.586806 	 9.028624 
38.684252 	 9.011547 
38.708608 	 9.022296 
38.772163 	 9.011176 
38.785099 	 9.030010 
38.869801 	 9.020479 
38.913623 	 9.011453 
38.918032 	 9.023746 
38.975601 	 9.041826 
39.128626 	 9.011589 
39.150900 	 9.006764 
39.152082 	 9.007361 
39.155864 	 9.009672 
39.168319 	 9.021656 
39.232943 	 9.007641 
39.237089 	 9.013047 
39.272723 	 9.022857 
39.361030 	 9.009085 
39.397416 	 9.017081 
39.477767 	 9.046263 
39.686275 	 9.002263 
39.703778 	 9.001146 
39.716357 	 9.002108 
39.731499 	 8.999788 
39.735515 	 9.017356 
39.808935 	 9.008554 
39.843562 	 9.007186 
39.875740 	 9.039442 
40.100896 	 8.995500 
40.135044 	 8.992353 
40.160880 	 9.001242 
40.234546 	 8.992599 
40.269582 	 9.000274 
40.347600 	 8.986430 
40.368113 	 9.007150 
40.495710 	 8.987240 
40.544714 	 8.980366 
40.564926 	 8.983275 
40.607713 	 8.974352 
40.611386 	 8.974208 
40.615257 	 8.974175 
40.619434 	 8.981146 
40.655062 	 8.974944 
40.663541 	 8.979945 
40.703465 	 8.972536 
40.712952 	 8.987493 
40.812105 	 8.972473 
40.858458 	 8.974841 
40.960989 	 8.954736 
40.985161 	 8.972602 
41.174901 	 8.951110 
41.311154 	 8.923953 
41.330705 	 8.928799 
41.424394 	 8.913805 
41.467475 	 8.912332 
41.548213 	 8.896154 
41.564013 	 8.894475 
41.599384 	 8.888691 
41.624058 	 8.886836 
41.695103 	 8.872092 
41.711734 	 8.876940 
41.886604 	 8.843640 
41.939107 	 8.836678 
42.025278 	 8.820141 
42.047433 	 8.818414 
42.078138 	 8.819776 
42.143750 	 8.812548 
42.189427 	 8.813171 
42.250690 	 8.823017 
42.370179 	 8.813843 
42.444130 	 8.799435 
42.448155 	 8.843321 
42.620729 	 8.816734 
42.653474 	 8.826446 
42.707546 	 8.817781 
42.715206 	 8.822512 
42.733180 	 8.838449 
42.785656 	 8.841894 
42.826403 	 8.840013 
42.846383 	 8.847351 
42.879120 	 8.844456 
42.890940 	 8.868627 
42.967024 	 8.886386 
43.056887 	 8.881012 
43.090251 	 8.888037 
43.123529 	 8.885688 
43.134970 	 8.891265 
43.153982 	 8.905250 
43.199426 	 8.910714 
43.235022 	 8.921161 
43.280250 	 8.915016 
43.288845 	 8.917753 
43.300321 	 8.941609 
43.371279 	 8.933976 
43.389127 	 8.933864 
43.397716 	 8.970816 
43.496560 	 9.019222 
43.683574 	 8.993244 
43.720366 	 8.997563 
43.752849 	 9.030300 
43.854297 	 9.018838 
43.880138 	 9.073210 
44.034190 	 9.054746 
44.070733 	 9.074480 
44.141357 	 9.070380 
44.166906 	 9.088468 
44.221150 	 9.090066 
44.252466 	 9.095974 
44.281208 	 9.157642 
44.447438 	 9.126173 
44.454707 	 9.126293 
44.459187 	 9.199750 
44.653698 	 9.178726 
44.706864 	 9.198041 
44.786366 	 9.182857 
44.789568 	 9.204607 
44.856473 	 9.198913 
44.882217 	 9.195419 
44.888373 	 9.208971 
44.935868 	 9.203605 
44.950963 	 9.210392 
44.987962 	 9.203630 
44.990776 	 9.246097 
45.129100 	 9.220750 
45.139488 	 9.219677 
45.142872 	 9.263414 
45.297148 	 9.255491 
45.386337 	 9.237418 
45.386736 	 9.266094 
45.495501 	 9.246454 
45.505893 	 9.289227 
45.676102 	 9.279752 
45.780496 	 9.261147 
45.790246 	 9.269036 
45.831297 	 9.261813 
45.835416 	 9.261942 
45.839423 	 9.276039 
45.907753 	 9.287957 
46.038973 	 9.284875 
46.146658 	 9.265662 
46.159240 	 9.295856 
46.348028 	 9.290902 
46.517512 	 9.257895 
46.521436 	 9.259005 
46.531213 	 9.265068 
46.568475 	 9.274371 
46.654973 	 9.276169 
46.743583 	 9.260116 
46.750090 	 9.262798 
46.765560 	 9.270125 
46.809736 	 9.270372 
46.844829 	 9.266973 
46.857605 	 9.303394 
47.009685 	 9.294342 
47.099627 	 9.300741 
47.213360 	 9.279975 
47.221955 	 9.293582 
47.312248 	 9.280245 
47.341981 	 9.291489 
47.443009 	 9.291032 
47.544901 	 9.296058 
47.693110 	 9.283417 
47.779201 	 9.266980 
47.780589 	 9.284787 
47.859109 	 9.286954 
47.942384 	 9.309083 
48.146191 	 9.270005 
48.148168 	 9.290078 
48.257590 	 9.281382 
48.332200 	 9.269756 
48.346712 	 9.273905 
48.380222 	 9.269156 
48.389225 	 9.269262 
48.400293 	 9.294099 
48.545261 	 9.272072 
48.580020 	 9.290134 
48.751411 	 9.262781 
48.794529 	 9.257274 
48.813202 	 9.256185 
48.833148 	 9.281907 
49.038969 	 9.247474 
49.066698 	 9.245664 
49.090645 	 9.243621 
49.110830 	 9.273639 
49.348082 	 9.230476 
49.356856 	 9.243640 
49.461244 	 9.224426 
49.463676 	 9.239536 
49.617646 	 9.229798 
49.774212 	 9.207815 
49.824340 	 9.211094 
49.928495 	 9.206375 
50.031889 	 9.192187 
50.062149 	 9.213657 
50.212478 	 9.197662 
50.270670 	 9.190041 
50.287575 	 9.193467 
50.328533 	 9.207817 
50.485498 	 9.204617 
50.699456 	 9.178152 
50.824982 	 9.159438 
50.875215 	 9.150514 
50.876441 	 9.150943 
50.881947 	 9.165426 
50.994417 	 9.150637 
51.040530 	 9.146315 
51.080803 	 9.141600 
51.102055 	 9.137952 
51.103180 	 9.141317 
51.133551 	 9.148793 
51.227825 	 9.139006 
51.288015 	 9.133335 
51.325043 	 9.137074 
51.391303 	 9.136526 
51.473774 	 9.123040 
51.483658 	 9.123420 
51.505603 	 9.122653 
51.545780 	 9.122726 
51.669220 	 9.132425 
52.076027 	 9.061471 
52.080053 	 9.066792 
52.132320 	 9.064840 
52.185483 	 9.056951 
52.194256 	 9.072935 
52.295786 	 9.091813 
52.486626 	 9.090426 
52.637744 	 9.101414 
52.800420 	 9.076388 
52.814893 	 9.077821 
52.835595 	 9.075373 
52.840923 	 9.075340 
52.844806 	 9.112017 
52.996607 	 9.092778 
53.022578 	 9.095789 
53.048967 	 9.121610 
53.149578 	 9.119468 
53.203170 	 9.158160 
53.385120 	 9.133225 
53.410903 	 9.167282 
53.582110 	 9.147796 
53.622523 	 9.150936 
53.667365 	 9.146407 
53.682571 	 9.182975 
53.892788 	 9.147522 
53.894983 	 9.154502 
53.944516 	 9.146360 
53.946545 	 9.151239 
53.981767 	 9.146587 
53.991942 	 9.147753 
54.017942 	 9.157293 
54.125543 	 9.155900 
54.277197 	 9.146716 
54.404348 	 9.138798 
54.526385 	 9.122914 
54.561978 	 9.123023 
54.603309 	 9.117439 
54.613619 	 9.132850 
54.730575 	 9.116462 
54.755036 	 9.119871 
54.823316 	 9.108794 
54.826398 	 9.108592 
54.830641 	 9.119646 
54.959598 	 9.098964 
54.969439 	 9.124583 
55.268995 	 9.083523 
55.346328 	 9.082284 
55.436881 	 9.068054 
55.442473 	 9.076023 
55.512837 	 9.078898 
55.612618 	 9.085864 
55.756315 	 9.068557 
55.798894 	 9.066065 
55.826349 	 9.070127 
55.885811 	 9.067402 
55.928812 	 9.075972 
56.037465 	 9.067006 
56.091210 	 9.063950 
56.130699 	 9.058502 
56.138141 	 9.059067 
56.150534 	 9.082520 
56.309330 	 9.058475 
56.318162 	 9.059213 
56.329210 	 9.073961 
56.422297 	 9.068665 
56.482948 	 9.072064 
56.557148 	 9.077101 
56.663595 	 9.072165 
56.749408 	 9.058691 
56.751389 	 9.062955 
56.794719 	 9.062628 
56.869534 	 9.063558 
56.991357 	 9.065433 
57.233564 	 9.044048 
57.395521 	 9.026212 
57.483728 	 9.013147 
57.491256 	 9.028659 
57.683181 	 9.006525 
57.759199 	 9.003877 
57.865533 	 8.988394 
57.875783 	 8.992803 
57.925401 	 8.994546 
58.016598 	 8.984062 
58.058999 	 8.983496 
58.117011 	 8.975815 
58.127692 	 8.975902 
58.140308 	 8.976241 
58.155076 	 8.974164 
58.156255 	 8.976656 
58.173535 	 9.006545 
58.362921 	 8.987406 
58.416441 	 8.981271 
58.428699 	 8.982455 
58.448622 	 8.982839 
58.473796 	 8.984480 
58.509586 	 8.989373 
58.585563 	 8.988059 
58.672136 	 8.984431 
58.766346 	 8.970724 
58.774533 	 8.979116 
58.868978 	 8.975158 
58.991982 	 8.956714 
58.995971 	 8.960410 
59.046716 	 8.954459 
59.063936 	 8.971392 
59.228841 	 8.947776 
59.238928 	 8.959342 
59.349697 	 8.954253 
59.464763 	 8.939724 
59.488530 	 8.936195 
59.488847 	 8.938598 
59.509677 	 8.946356 
59.590656 	 8.941768 
59.640777 	 8.936395 
59.653551 	 8.941213 
59.690054 	 8.941672 
59.719537 	 8.951711 
59.785934 	 8.943295 
59.793533 	 8.957181 
59.862629 	 8.956273 
59.902953 	 8.962086 
59.950245 	 8.957957 
59.961263 	 8.963296 
59.985902 	 8.970562 
60.022384 	 8.988182 
60.095273 	 8.978437 
60.099134 	 8.981211 
60.109733 	 8.996324 
60.159913 	 9.025613 
60.276411 	 9.024943 
60.332585 	 9.021286 
60.347653 	 9.020965 
60.353481 	 9.027585 
60.377275 	 9.026175 
60.384481 	 9.029786 
60.401133 	 9.039201 
60.441081 	 9.058278 
60.530147 	 9.048533 
60.543702 	 9.058409 
60.591743 	 9.058170 
60.621792 	 9.065103 
60.675059 	 9.061683 
60.698005 	 9.070088 
60.763291 	 9.081669 
60.871276 	 9.074293 
60.919612 	 9.068077 
60.925605 	 9.091940 
61.062714 	 9.077349 
61.098278 	 9.075022 
61.118348 	 9.073101 
61.124822 	 9.085287 
61.197881 	 9.091357 
61.301402 	 9.077647 
61.312591 	 9.076522 
61.315853 	 9.095018 
61.421640 	 9.092017 
61.486459 	 9.083066 
61.489457 	 9.089477 
61.524578 	 9.087842 
61.541394 	 9.091792 
61.574389 	 9.087951 
61.580160 	 9.091811 
61.609174 	 9.131972 
61.858092 	 9.096192 
61.864072 	 9.097507 
61.876411 	 9.110559 
61.953067 	 9.106824 
61.995519 	 9.132639 
62.194222 	 9.108806 
62.231160 	 9.113337 
62.308463 	 9.109809 
62.362315 	 9.108071 
62.400531 	 9.103541 
62.407796 	 9.103406 
62.415014 	 9.116296 
62.511706 	 9.102275 
62.512204 	 9.115153 
62.602157 	 9.142626 
62.856137 	 9.108755 
62.877585 	 9.112735 
62.922153 	 9.106586 
62.924289 	 9.124564 
63.068123 	 9.127043 
63.277949 	 9.106304 
63.353296 	 9.096175 
63.358232 	 9.112459 
63.465896 	 9.105351 
63.524777 	 9.101242 
63.552292 	 9.097660 
63.554357 	 9.101984 
63.578824 	 9.101619 
63.594170 	 9.102655 
63.611301 	 9.108995 
63.662141 	 9.141936 
63.918163 	 9.110526 
63.955142 	 9.115818 
64.022679 	 9.113390 
64.073812 	 9.112685 
64.126416 	 9.109510 
64.157055 	 9.105276 
64.157991 	 9.109405 
64.188371 	 9.110636 
64.232838 	 9.115947 
64.315759 	 9.104719 
64.319984 	 9.119107 
64.457679 	 9.100839 
64.467445 	 9.110072 
64.543463 	 9.122553 
