9 	 9.022308 
1 	 0.663665 
2 	 0.704702 
3 	 0.828239 
4 	 0.954337 
5 	 1.101634 
6 	 1.325949 
7 	 1.716091 
8 	 4.303507 
9 	 10.825128 
1 	 0.661821 
2 	 0.757704 
3 	 0.819332 
4 	 0.825329 
5 	 0.957046 
6 	 1.310904 
7 	 1.693445 
8 	 4.594482 
9 	 11.006749 
1 	 0.658512 
2 	 0.702858 
3 	 0.820066 
4 	 0.920906 
5 	 1.045730 
6 	 1.643552 
7 	 2.266276 
8 	 3.869579 
9 	 5.072822 
9 	 0.219086 
1 	 0.639194 
2 	 0.715017 
3 	 0.809835 
4 	 0.938954 
5 	 1.084739 
6 	 1.383668 
7 	 1.657673 
8 	 2.550408 
9 	 9.247337 
1 	 0.620994 
2 	 0.713920 
3 	 0.891789 
4 	 0.950102 
5 	 1.098173 
6 	 1.242973 
7 	 1.826742 
8 	 2.597083 
9 	 6.438596 
1 	 0.662525 
2 	 0.741898 
3 	 0.826896 
4 	 1.007802 
5 	 1.066305 
6 	 1.352919 
7 	 1.679353 
8 	 2.344448 
9 	 9.058874 
1 	 0.657354 
2 	 0.703610 
3 	 0.826048 
4 	 0.908259 
5 	 1.126447 
6 	 1.197715 
7 	 1.938479 
8 	 2.810991 
1 	 0.655149 
2 	 0.710763 
1 	 0.650789 
1 	 1.005345 
2 	 2.069155 
3 	 3.004138 
4 	 3.748027 
5 	 3.278753 
6 	 -0.024648 
1 	 0.607529 
2 	 326.567462 
3 	 12.974911 
4 	 255.644813 
5 	 513.147415 
1 	 0.624891 
2 	 0.698523 
3 	 0.833533 
4 	 0.875355 
5 	 0.959733 
6 	 1.687459 
1 	 0.469162 
2 	 0.375136 
3 	 0.205544 
4 	 -0.159457 
5 	 -0.600272 
6 	 -1.108724 
7 	 -1.691165 
8 	 -1.678793 
9 	 -0.609245 
1 	 0.616255 
2 	 0.725694 
3 	 0.873457 
4 	 0.981764 
5 	 1.029491 
6 	 1.991802 
7 	 2.040135 
8 	 3.564211 
9 	 13.514178 
1 	 0.592226 
2 	 0.724141 
3 	 0.826724 
4 	 1.000426 
5 	 1.204493 
6 	 1.569024 
7 	 2.060131 
8 	 3.133381 
9 	 6.545557 
1 	 0.613533 
2 	 0.719614 
3 	 0.905949 
4 	 0.992073 
5 	 1.293392 
6 	 1.684128 
7 	 1.918407 
8 	 2.381003 
9 	 6.133000 
