94.782262 	 0.532926 
94.795037 	 0.533834 
94.887892 	 0.536447 
95.185379 	 0.534770 
96.736547 	 0.526195 
98.584343 	 0.516332 
100.380425 	 0.507094 
100.859856 	 0.504683 
100.977643 	 0.504095 
102.214444 	 0.497995 
103.355516 	 0.492497 
103.570159 	 0.491476 
104.858360 	 0.485439 
107.717427 	 0.472554 
108.708039 	 0.468248 
108.753390 	 0.468052 
110.482761 	 0.461164 
110.531175 	 0.465196 
110.999174 	 0.465779 
111.281566 	 0.467313 
111.583740 	 0.468739 
111.884092 	 0.471104 
112.289459 	 0.480216 
113.503623 	 0.477876 
113.821177 	 0.495528 
114.901638 	 0.504952 
115.710744 	 0.508778 
116.561942 	 0.505062 
116.823953 	 0.503930 
117.188000 	 0.507092 
117.742033 	 0.508951 
118.241904 	 0.506919 
118.255973 	 0.530914 
121.100746 	 0.519677 
121.250224 	 0.520102 
121.379405 	 0.525802 
122.138468 	 0.527783 
122.779595 	 0.530304 
123.427425 	 0.532098 
123.992433 	 0.532004 
124.281384 	 0.545217 
125.179324 	 0.544023 
125.349408 	 0.546575 
125.761744 	 0.544899 
125.776403 	 0.546472 
125.982217 	 0.545579 
126.030222 	 0.545371 
126.034408 	 0.545353 
128.438299 	 0.535146 
130.231384 	 0.528413 
130.314091 	 0.529481 
130.496915 	 0.532126 
130.938931 	 0.537001 
131.812500 	 0.538556 
132.486468 	 0.539943 
132.759882 	 0.544408 
133.500182 	 0.548749 
134.482826 	 0.548213 
134.949873 	 0.546315 
136.090238 	 0.541738 
136.409438 	 0.540470 
137.799317 	 0.542337 
138.807790 	 0.547770 
140.108805 	 0.549092 
141.006820 	 0.553195 
142.078449 	 0.553746 
142.749573 	 0.554705 
143.258022 	 0.572089 
146.030510 	 0.564230 
146.468909 	 0.568569 
147.351753 	 0.571040 
148.217815 	 0.577537 
149.675444 	 0.572704 
149.793787 	 0.586284 
150.844844 	 0.583161 
150.917363 	 0.586556 
151.472106 	 0.584408 
153.417944 	 0.576996 
153.655596 	 0.579437 
154.167827 	 0.588663 
155.027374 	 0.588783 
155.551991 	 0.586797 
155.556796 	 0.586779 
156.100905 	 0.584734 
156.257731 	 0.584147 
157.535936 	 0.579407 
158.389362 	 0.576285 
159.312364 	 0.572947 
161.858865 	 0.563933 
162.343321 	 0.562250 
162.344009 	 0.562247 
162.429294 	 0.561952 
162.951483 	 0.560151 
163.806729 	 0.557227 
164.008129 	 0.556542 
169.138695 	 0.539661 
170.431904 	 0.535566 
171.291630 	 0.533847 
171.457652 	 0.536004 
171.916153 	 0.544377 
173.601273 	 0.541853 
174.080536 	 0.542442 
174.261611 	 0.542926 
174.352928 	 0.548653 
174.876972 	 0.548048 
175.058726 	 0.547479 
177.056510 	 0.541302 
177.616196 	 0.539596 
179.316184 	 0.534481 
180.269432 	 0.531654 
181.536028 	 0.527945 
181.732628 	 0.530006 
182.210961 	 0.531151 
182.442071 	 0.532559 
182.821703 	 0.534528 
183.383743 	 0.532889 
185.885077 	 0.525719 
188.272611 	 0.519052 
189.361322 	 0.516068 
189.531485 	 0.515604 
189.849406 	 0.514741 
192.329314 	 0.508104 
193.347014 	 0.505429 
194.273455 	 0.503019 
195.072533 	 0.500959 
197.401214 	 0.495049 
199.080486 	 0.507259 
202.342699 	 0.501083 
202.747791 	 0.511249 
205.011746 	 0.507334 
205.366690 	 0.508946 
205.877785 	 0.513165 
207.006425 	 0.510464 
207.026532 	 0.514807 
207.935871 	 0.513445 
208.120821 	 0.523254 
210.257200 	 0.519684 
210.624495 	 0.527190 
211.510448 	 0.526859 
211.907555 	 0.525872 
212.127240 	 0.525327 
212.531889 	 0.524327 
213.210162 	 0.522659 
213.327866 	 0.522371 
213.476656 	 0.522007 
215.066705 	 0.518147 
215.333621 	 0.517505 
215.480638 	 0.517152 
215.906708 	 0.516132 
218.766692 	 0.509384 
218.932894 	 0.508997 
219.716433 	 0.507182 
220.243201 	 0.505969 
220.765901 	 0.504771 
223.677748 	 0.498200 
224.667467 	 0.499201 
225.385526 	 0.497717 
225.409366 	 0.498168 
225.522968 	 0.500641 
226.137328 	 0.503104 
227.001799 	 0.502635 
227.330229 	 0.503804 
227.760964 	 0.505455 
228.354109 	 0.505286 
228.615363 	 0.504997 
228.681218 	 0.516485 
231.341673 	 0.515823 
232.562517 	 0.513255 
232.595122 	 0.513683 
232.653235 	 0.516080 
232.947045 	 0.519124 
233.807708 	 0.520612 
234.602362 	 0.518849 
234.845839 	 0.518311 
236.526654 	 0.514627 
237.632788 	 0.512232 
244.451438 	 0.497944 
245.201978 	 0.496420 
245.264788 	 0.496293 
246.453940 	 0.497368 
247.309033 	 0.504896 
249.596087 	 0.501747 
249.964944 	 0.502133 
250.246560 	 0.502304 
250.430593 	 0.502470 
250.564805 	 0.503377 
250.859470 	 0.512355 
253.259946 	 0.508537 
253.522911 	 0.509421 
253.880716 	 0.511609 
254.249579 	 0.510973 
254.263148 	 0.512337 
254.616862 	 0.515091 
255.499332 	 0.515788 
256.131926 	 0.514514 
256.785042 	 0.513206 
258.331574 	 0.510133 
258.563754 	 0.509675 
261.325068 	 0.504290 
262.046549 	 0.502901 
262.799799 	 0.501460 
263.415510 	 0.500288 
265.786462 	 0.495825 
265.866615 	 0.495675 
266.522829 	 0.494455 
266.986679 	 0.493596 
267.422497 	 0.492791 
268.816556 	 0.506394 
273.160085 	 0.501004 
273.887311 	 0.500717 
274.172997 	 0.507238 
276.104093 	 0.506492 
276.877582 	 0.509687 
278.154004 	 0.510449 
279.016468 	 0.512713 
280.088299 	 0.519636 
282.577132 	 0.520137 
284.011813 	 0.523797 
285.797535 	 0.524094 
286.817895 	 0.522784 
286.976995 	 0.522844 
287.077357 	 0.526745 
288.249509 	 0.525255 
288.437549 	 0.530804 
290.136922 	 0.528689 
290.425350 	 0.537246 
293.062961 	 0.532775 
293.169678 	 0.533208 
293.353334 	 0.542607 
296.208580 	 0.537575 
296.267396 	 0.546000 
297.531257 	 0.545870 
298.182704 	 0.545690 
298.484502 	 0.545138 
299.780779 	 0.542781 
300.384717 	 0.541690 
302.374500 	 0.540090 
302.968575 	 0.539381 
303.074812 	 0.544606 
304.715682 	 0.547221 
306.405988 	 0.554738 
309.634334 	 0.552728 
310.802600 	 0.551256 
310.990939 	 0.552337 
311.430860 	 0.554601 
312.378900 	 0.553202 
312.467842 	 0.559651 
313.499917 	 0.560860 
314.456736 	 0.559154 
314.755026 	 0.558624 
315.558697 	 0.557201 
315.739800 	 0.556881 
317.849262 	 0.553186 
318.780915 	 0.551569 
323.178265 	 0.544064 
323.803475 	 0.543013 
327.671172 	 0.538252 
328.211202 	 0.538662 
328.636591 	 0.543327 
330.398688 	 0.547300 
332.668593 	 0.549424 
334.617675 	 0.547401 
334.814661 	 0.548459 
335.276612 	 0.547756 
335.294387 	 0.547727 
337.401072 	 0.544307 
343.188435 	 0.535128 
343.494931 	 0.534651 
344.072045 	 0.533754 
344.284630 	 0.533424 
344.918187 	 0.536481 
346.310370 	 0.544762 
349.925180 	 0.539825 
350.166663 	 0.542619 
351.275422 	 0.542861 
351.962013 	 0.542036 
352.044497 	 0.548428 
353.192012 	 0.547669 
353.372544 	 0.547869 
353.457411 	 0.555510 
354.373089 	 0.556960 
354.884397 	 0.557364 
355.098567 	 0.557355 
355.156501 	 0.558311 
355.528362 	 0.557727 
356.321856 	 0.556485 
358.597297 	 0.552954 
360.110739 	 0.550630 
360.668168 	 0.549779 
360.718962 	 0.549701 
363.357553 	 0.545710 
365.117311 	 0.543079 
367.875350 	 0.539008 
368.716381 	 0.537778 
368.725257 	 0.537765 
368.989926 	 0.537380 
369.476010 	 0.536673 
370.749804 	 0.534829 
370.995451 	 0.534475 
371.407529 	 0.543246 
374.885378 	 0.541384 
376.076850 	 0.542422 
377.112070 	 0.548521 
379.973661 	 0.545500 
380.184474 	 0.545463 
380.235095 	 0.545548 
380.294810 	 0.545462 
380.310733 	 0.545439 
381.247670 	 0.544099 
381.732549 	 0.543408 
382.932456 	 0.544700 
384.079457 	 0.545253 
384.916648 	 0.544798 
385.197981 	 0.545020 
385.436646 	 0.546758 
386.236697 	 0.550515 
388.125193 	 0.549722 
388.857179 	 0.549943 
389.345257 	 0.549308 
389.366483 	 0.549970 
389.635763 	 0.550584 
390.023435 	 0.551063 
390.423450 	 0.551167 
390.554004 	 0.552550 
391.165980 	 0.551997 
391.287892 	 0.552741 
391.646546 	 0.555547 
392.943452 	 0.553713 
393.042833 	 0.558660 
395.042119 	 0.556261 
395.211445 	 0.557585 
395.828991 	 0.559206 
396.814998 	 0.558463 
397.071544 	 0.562955 
398.998172 	 0.561166 
399.369065 	 0.567752 
402.207661 	 0.563970 
402.298069 	 0.563874 
402.310220 	 0.563898 
402.326799 	 0.564961 
402.763750 	 0.565807 
403.351616 	 0.572963 
406.570519 	 0.569187 
406.879705 	 0.571097 
407.832484 	 0.572799 
409.071034 	 0.571633 
409.303486 	 0.572890 
409.950816 	 0.573582 
410.605442 	 0.582236 
414.534267 	 0.577632 
414.913062 	 0.577673 
415.148897 	 0.581702 
416.957814 	 0.580937 
417.691082 	 0.582903 
418.938180 	 0.582326 
419.423362 	 0.584331 
420.547106 	 0.584593 
421.313747 	 0.585559 
422.168887 	 0.585384 
422.595720 	 0.591151 
425.282624 	 0.594938 
428.481877 	 0.591102 
428.741363 	 0.599227 
432.378435 	 0.594393 
432.423057 	 0.594574 
432.527637 	 0.595077 
432.807641 	 0.595202 
433.028044 	 0.594899 
434.048018 	 0.593501 
434.847105 	 0.592410 
437.487035 	 0.588835 
438.941586 	 0.586884 
439.341441 	 0.586350 
439.494536 	 0.586146 
439.573985 	 0.586040 
440.671786 	 0.584580 
443.034520 	 0.581462 
443.691191 	 0.580602 
445.029175 	 0.578856 
445.387009 	 0.578391 
445.929829 	 0.577687 
447.024351 	 0.581279 
449.262406 	 0.581187 
450.522117 	 0.589764 
455.118115 	 0.587121 
455.871964 	 0.588165 
456.790614 	 0.586982 
456.916583 	 0.586820 
457.180015 	 0.586482 
457.223316 	 0.586427 
458.510821 	 0.584780 
458.605430 	 0.586365 
459.387526 	 0.595133 
463.874247 	 0.593633 
465.848632 	 0.593959 
467.172728 	 0.593508 
467.748385 	 0.594744 
468.668131 	 0.595616 
469.623640 	 0.594431 
469.636204 	 0.594636 
469.740202 	 0.598386 
470.651935 	 0.597807 
470.788465 	 0.598689 
470.953959 	 0.603952 
471.813255 	 0.605805 
472.277685 	 0.608495 
473.053521 	 0.607948 
473.160138 	 0.608130 
473.235679 	 0.608674 
473.539253 	 0.608284 
474.108040 	 0.607554 
474.749733 	 0.606733 
480.217936 	 0.599824 
480.510840 	 0.599459 
480.781263 	 0.599122 
482.225248 	 0.597328 
482.686264 	 0.596757 
484.460753 	 0.594571 
485.644385 	 0.593122 
485.990665 	 0.592699 
486.344221 	 0.592269 
487.995037 	 0.590265 
491.545119 	 0.586002 
492.388264 	 0.584999 
493.355663 	 0.583851 
493.578885 	 0.583587 
493.650719 	 0.583502 
494.397360 	 0.582621 
494.767303 	 0.582186 
495.007754 	 0.582200 
495.154889 	 0.582684 
495.480379 	 0.582456 
495.556617 	 0.586610 
497.659779 	 0.588260 
499.714778 	 0.587619 
500.603198 	 0.588487 
501.559858 	 0.587454 
501.604933 	 0.592330 
504.077136 	 0.589806 
504.269169 	 0.590666 
504.815983 	 0.590584 
505.097463 	 0.590353 
505.147120 	 0.591901 
505.958197 	 0.592536 
506.759660 	 0.596220 
509.101405 	 0.596177 
510.476125 	 0.594995 
510.692206 	 0.595414 
511.034589 	 0.596749 
511.920674 	 0.596259 
512.198902 	 0.596722 
512.601697 	 0.597914 
513.453208 	 0.598072 
514.043449 	 0.606221 
518.585025 	 0.600959 
518.609690 	 0.611269 
523.971618 	 0.609429 
526.285033 	 0.606830 
526.326974 	 0.607757 
526.840175 	 0.607651 
527.096418 	 0.608605 
527.425690 	 0.609507 
527.763761 	 0.609697 
528.069825 	 0.610843 
528.862004 	 0.610688 
529.263689 	 0.610225 
531.653719 	 0.607481 
532.469693 	 0.606550 
533.515869 	 0.605361 
534.553930 	 0.604185 
535.521129 	 0.603094 
536.776584 	 0.601684 
536.823419 	 0.606200 
539.275818 	 0.605359 
539.792545 	 0.605093 
539.961601 	 0.604903 
540.678708 	 0.604101 
541.471433 	 0.603217 
542.089104 	 0.604232 
543.012198 	 0.603869 
543.372919 	 0.605842 
544.662397 	 0.607168 
546.166144 	 0.607367 
547.187766 	 0.611187 
549.898386 	 0.609317 
550.526715 	 0.609499 
551.009988 	 0.609403 
551.251508 	 0.611515 
552.563022 	 0.613056 
554.216696 	 0.611646 
554.448823 	 0.613040 
555.363837 	 0.614311 
556.630773 	 0.613407 
556.905554 	 0.619715 
560.587353 	 0.615887 
560.722989 	 0.616226 
560.996525 	 0.616169 
561.133053 	 0.617307 
561.856032 	 0.617287 
562.290691 	 0.616912 
562.348658 	 0.616899 
562.376609 	 0.621061 
564.734750 	 0.619835 
565.506616 	 0.620223 
566.204679 	 0.620040 
566.533869 	 0.623916 
568.933772 	 0.621962 
569.319863 	 0.621588 
569.347092 	 0.624445 
570.990545 	 0.623795 
571.318122 	 0.623769 
571.507263 	 0.625033 
572.347693 	 0.624115 
573.044170 	 0.623356 
574.122564 	 0.622186 
574.314402 	 0.621978 
575.692136 	 0.620489 
577.472397 	 0.618576 
578.582379 	 0.617390 
578.600080 	 0.617371 
579.066573 	 0.616873 
579.875781 	 0.616013 
580.136631 	 0.615736 
580.898653 	 0.614928 
580.994771 	 0.614826 
581.111807 	 0.614702 
581.936942 	 0.613831 
583.719902 	 0.611956 
583.890467 	 0.611777 
584.175630 	 0.611478 
586.658126 	 0.608891 
588.424475 	 0.607063 
589.484478 	 0.605971 
590.063815 	 0.605377 
590.570084 	 0.604858 
591.329939 	 0.604080 
595.114094 	 0.600239 
595.664628 	 0.601029 
596.465624 	 0.602592 
597.879369 	 0.602384 
598.606645 	 0.602953 
599.385552 	 0.602970 
599.865506 	 0.606693 
602.388210 	 0.611759 
606.970424 	 0.608584 
607.408419 	 0.608814 
607.611411 	 0.609439 
607.863324 	 0.609204 
607.873657 	 0.609194 
607.891229 	 0.609176 
608.730695 	 0.608336 
609.360971 	 0.607707 
609.372524 	 0.607695 
609.580015 	 0.607488 
610.634713 	 0.606439 
611.131441 	 0.606732 
611.611509 	 0.607310 
611.934042 	 0.610486 
613.003707 	 0.617157 
615.374744 	 0.615869 
615.710317 	 0.616291 
615.943494 	 0.616974 
616.507820 	 0.617268 
617.037164 	 0.616738 
617.829311 	 0.615947 
620.227235 	 0.613566 
621.706236 	 0.612106 
623.414679 	 0.610429 
624.276190 	 0.609587 
625.429841 	 0.608462 
625.737977 	 0.608163 
626.437855 	 0.607483 
627.803137 	 0.606162 
628.635371 	 0.605360 
630.280253 	 0.603780 
631.411148 	 0.602698 
632.024372 	 0.602113 
632.514319 	 0.601647 
633.061947 	 0.601127 
633.282463 	 0.600917 
633.698738 	 0.600523 
635.016889 	 0.599276 
635.894298 	 0.598449 
636.328666 	 0.598041 
636.809225 	 0.597589 
639.419345 	 0.595150 
639.886254 	 0.594716 
640.247815 	 0.594380 
640.625337 	 0.594030 
640.773992 	 0.593892 
641.318921 	 0.593387 
641.572106 	 0.593153 
642.735326 	 0.592079 
643.265327 	 0.591592 
643.475632 	 0.591398 
643.782353 	 0.593073 
645.042118 	 0.593511 
646.071579 	 0.594485 
646.691546 	 0.594183 
646.865071 	 0.594074 
646.897563 	 0.595370 
647.755693 	 0.597029 
649.340849 	 0.595571 
649.461317 	 0.595461 
650.201110 	 0.594783 
651.578614 	 0.593526 
651.871899 	 0.593259 
652.518754 	 0.592671 
652.566291 	 0.592628 
652.659375 	 0.592543 
652.978249 	 0.592254 
653.047718 	 0.592191 
654.701685 	 0.590695 
655.464594 	 0.590007 
655.552126 	 0.589928 
656.143868 	 0.589396 
656.154655 	 0.589387 
658.878243 	 0.586950 
661.029311 	 0.585040 
661.657105 	 0.584485 
663.824158 	 0.582577 
663.893881 	 0.582516 
664.375042 	 0.582094 
665.336176 	 0.581253 
666.565430 	 0.583442 
668.738570 	 0.583726 
669.467757 	 0.585448 
671.046087 	 0.584071 
672.936283 	 0.582431 
674.270674 	 0.581278 
674.551965 	 0.581036 
674.694475 	 0.580913 
675.150719 	 0.580520 
675.337575 	 0.580360 
676.648107 	 0.579236 
676.702990 	 0.580101 
677.320110 	 0.580353 
677.848727 	 0.580021 
677.930550 	 0.580060 
678.004745 	 0.580365 
678.254329 	 0.580911 
678.769381 	 0.582569 
680.194504 	 0.581440 
680.256748 	 0.581681 
680.456641 	 0.582096 
680.855048 	 0.583166 
681.816128 	 0.582713 
681.941920 	 0.583605 
682.282495 	 0.584511 
682.690921 	 0.584319 
682.744950 	 0.584798 
683.103363 	 0.585440 
683.427513 	 0.585391 
683.505439 	 0.585852 
683.866675 	 0.585698 
683.919581 	 0.585948 
684.020574 	 0.585929 
684.067053 	 0.585889 
684.370612 	 0.585629 
684.524829 	 0.585497 
686.367219 	 0.583926 
686.613529 	 0.583716 
686.852487 	 0.583513 
689.142512 	 0.581574 
689.738744 	 0.581072 
689.747143 	 0.581064 
690.484538 	 0.580444 
692.422176 	 0.578820 
695.391271 	 0.576348 
695.546959 	 0.576219 
695.548851 	 0.576218 
696.098679 	 0.575763 
697.596824 	 0.574526 
698.926889 	 0.573606 
699.047631 	 0.573980 
699.378982 	 0.576502 
701.332451 	 0.575404 
701.688918 	 0.575337 
701.847154 	 0.576599 
702.823915 	 0.577816 
704.242298 	 0.576905 
704.419973 	 0.577158 
704.701251 	 0.577055 
704.790893 	 0.577330 
705.036043 	 0.578720 
706.157950 	 0.579291 
707.210483 	 0.579565 
708.014032 	 0.579324 
708.308671 	 0.579499 
708.603565 	 0.579582 
708.832879 	 0.580507 
709.621566 	 0.581386 
710.703454 	 0.580713 
710.853904 	 0.580685 
710.921678 	 0.581355 
711.437289 	 0.581640 
711.939792 	 0.581382 
712.048447 	 0.582527 
712.926461 	 0.584328 
714.722218 	 0.583619 
715.264563 	 0.583206 
715.285898 	 0.584489 
716.216371 	 0.584689 
716.903472 	 0.586883 
718.878004 	 0.585634 
719.139069 	 0.585898 
719.481268 	 0.586004 
719.619651 	 0.586762 
719.932875 	 0.587945 
720.450807 	 0.587766 
720.626470 	 0.587623 
721.092099 	 0.587244 
721.804823 	 0.586664 
723.102191 	 0.585611 
723.171774 	 0.587790 
724.788005 	 0.586644 
724.907857 	 0.587274 
725.434736 	 0.587319 
725.776572 	 0.588736 
727.005617 	 0.590612 
729.093256 	 0.589982 
729.867309 	 0.590736 
730.874337 	 0.592836 
733.003960 	 0.593176 
734.515777 	 0.592001 
734.549174 	 0.592258 
734.757590 	 0.593723 
735.957654 	 0.593675 
736.634848 	 0.593634 
737.006603 	 0.595145 
738.341132 	 0.594905 
738.958042 	 0.594954 
739.361213 	 0.600199 
743.479217 	 0.599786 
745.643206 	 0.598748 
746.167185 	 0.599133 
746.467956 	 0.603490 
748.184170 	 0.602817 
748.716528 	 0.603519 
749.562742 	 0.602838 
749.790590 	 0.602654 
750.078168 	 0.602423 
750.175306 	 0.602345 
751.586457 	 0.601214 
751.732496 	 0.601098 
751.977081 	 0.603092 
753.623561 	 0.602858 
754.440424 	 0.604361 
756.066774 	 0.603257 
756.214822 	 0.604086 
756.930877 	 0.605233 
757.581402 	 0.607040 
758.462884 	 0.606938 
758.920741 	 0.607356 
759.515116 	 0.606880 
759.921587 	 0.606556 
760.430588 	 0.606150 
760.648820 	 0.605976 
764.668488 	 0.602790 
764.759375 	 0.602719 
764.842785 	 0.602653 
769.131344 	 0.599293 
770.237309 	 0.598432 
770.525904 	 0.598208 
770.589070 	 0.598159 
770.713816 	 0.598062 
772.553393 	 0.596638 
772.803865 	 0.596445 
773.597422 	 0.595833 
773.656456 	 0.595787 
774.724464 	 0.594966 
774.780874 	 0.594923 
778.721804 	 0.593475 
779.939328 	 0.593543 
780.714859 	 0.594499 
781.921466 	 0.593599 
781.935233 	 0.596765 
784.418898 	 0.595711 
785.074004 	 0.598282 
787.482772 	 0.596770 
787.732883 	 0.598293 
789.082451 	 0.598489 
789.563305 	 0.598413 
789.791113 	 0.598240 
790.149437 	 0.597969 
793.581485 	 0.595383 
794.542130 	 0.594663 
794.680044 	 0.594560 
795.816977 	 0.593710 
798.382373 	 0.591803 
798.457105 	 0.591747 
798.648451 	 0.591606 
798.734247 	 0.592313 
799.350176 	 0.592311 
799.531734 	 0.594074 
801.048960 	 0.592949 
801.395075 	 0.592693 
802.053433 	 0.592206 
803.703869 	 0.590990 
804.301191 	 0.590551 
804.505956 	 0.590401 
805.607712 	 0.589594 
805.923151 	 0.589363 
807.422962 	 0.588268 
810.575781 	 0.585980 
811.286591 	 0.585466 
813.114576 	 0.584150 
813.534696 	 0.583849 
813.970966 	 0.583536 
814.195664 	 0.583375 
814.747368 	 0.582980 
816.149356 	 0.581978 
818.063482 	 0.580616 
821.852270 	 0.577940 
822.466865 	 0.577508 
822.599886 	 0.577415 
822.899039 	 0.577205 
824.494291 	 0.576088 
824.574778 	 0.576032 
827.212041 	 0.574195 
827.242497 	 0.574174 
829.707376 	 0.572468 
829.725497 	 0.572456 
831.868313 	 0.570981 
833.017998 	 0.570193 
833.222484 	 0.570256 
833.391810 	 0.571575 
834.587014 	 0.570987 
834.779409 	 0.572179 
835.884621 	 0.571551 
835.992015 	 0.571868 
836.318383 	 0.572698 
837.199496 	 0.574726 
839.401948 	 0.574468 
840.450552 	 0.575174 
841.646597 	 0.574706 
841.941114 	 0.575451 
842.737024 	 0.577334 
844.781917 	 0.577161 
845.816375 	 0.577311 
846.540856 	 0.578096 
847.623097 	 0.579083 
849.085587 	 0.578165 
849.119410 	 0.578647 
849.547653 	 0.578355 
850.223420 	 0.577895 
851.085032 	 0.577310 
851.237903 	 0.577207 
851.922026 	 0.576743 
854.604155 	 0.574933 
855.099188 	 0.574600 
855.325896 	 0.574448 
855.627983 	 0.574245 
856.834141 	 0.573437 
858.147263 	 0.572559 
858.423098 	 0.572375 
858.556778 	 0.572286 
858.786338 	 0.572783 
859.344389 	 0.572593 
859.500830 	 0.575382 
861.987556 	 0.574427 
862.595463 	 0.574458 
862.971116 	 0.574708 
863.402387 	 0.574875 
863.794997 	 0.574863 
864.010126 	 0.577021 
865.998308 	 0.577574 
867.623971 	 0.578712 
869.550623 	 0.580544 
872.258742 	 0.578831 
872.336849 	 0.582498 
875.580736 	 0.583392 
878.252727 	 0.586524 
882.562185 	 0.583830 
882.712499 	 0.584441 
883.339347 	 0.584864 
883.709615 	 0.585592 
884.139451 	 0.585923 
884.684092 	 0.586201 
885.248384 	 0.586055 
885.450421 	 0.586844 
886.267710 	 0.586327 
886.289148 	 0.586497 
886.452441 	 0.586389 
886.475204 	 0.586374 
888.481140 	 0.585746 
889.099108 	 0.585704 
889.424159 	 0.585661 
889.575988 	 0.586558 
890.462850 	 0.586914 
891.299771 	 0.586699 
891.599256 	 0.588220 
893.131719 	 0.590657 
896.209122 	 0.588865 
896.420908 	 0.589026 
896.689768 	 0.589272 
897.069045 	 0.589339 
897.352601 	 0.589849 
897.977483 	 0.589738 
898.246159 	 0.589734 
898.401275 	 0.591121 
899.739000 	 0.590290 
899.781568 	 0.590292 
899.808523 	 0.590555 
900.061434 	 0.590801 
900.432445 	 0.591023 
900.851397 	 0.592671 
902.583598 	 0.591697 
902.730956 	 0.592285 
903.348952 	 0.592198 
903.635908 	 0.595324 
906.631148 	 0.593493 
906.753780 	 0.594050 
907.332022 	 0.594361 
907.957480 	 0.594217 
908.198959 	 0.594588 
908.438884 	 0.595813 
909.694176 	 0.595480 
910.139752 	 0.595189 
913.110292 	 0.593252 
913.110306 	 0.593252 
915.038269 	 0.592002 
919.003953 	 0.589448 
921.113782 	 0.588098 
921.503986 	 0.587849 
922.374293 	 0.587294 
922.795327 	 0.587026 
923.450765 	 0.586609 
923.954501 	 0.586290 
924.628792 	 0.586072 
924.822720 	 0.586719 
925.535199 	 0.587165 
926.365620 	 0.587092 
926.785555 	 0.586943 
926.894084 	 0.586893 
926.911592 	 0.587631 
927.606129 	 0.587765 
928.138586 	 0.587505 
928.209794 	 0.587822 
928.546511 	 0.588005 
928.913723 	 0.587981 
929.107152 	 0.589146 
930.303483 	 0.591498 
933.196242 	 0.589976 
933.487736 	 0.592615 
936.122688 	 0.591476 
936.617846 	 0.593906 
937.902391 	 0.593282 
938.080160 	 0.593170 
938.332392 	 0.593010 
939.649560 	 0.592179 
940.289992 	 0.594588 
942.934127 	 0.593950 
943.905332 	 0.593983 
944.512978 	 0.594663 
945.516337 	 0.594213 
945.601806 	 0.594790 
945.899928 	 0.595761 
946.265245 	 0.596128 
946.453659 	 0.596397 
946.636740 	 0.596700 
947.033628 	 0.596870 
947.430724 	 0.597094 
947.879862 	 0.597379 
948.418385 	 0.597747 
949.089389 	 0.597377 
949.139198 	 0.597402 
949.192800 	 0.597663 
949.472261 	 0.598060 
950.015996 	 0.597898 
950.187481 	 0.597790 
950.672212 	 0.597485 
