32.913350 	 -267338.186759 
32.934759 	 -267163.901604 
32.939220 	 -267117.725673 
33.026912 	 -266398.272475 
33.116777 	 -265649.984424 
33.340764 	 -263858.656169 
33.399911 	 -263389.052244 
33.420770 	 -263222.905533 
33.436470 	 -263099.226221 
33.437208 	 -263086.511593 
33.498709 	 -262603.501544 
33.498728 	 -262587.520925 
33.640044 	 -261461.604953 
33.844644 	 -259877.446683 
33.876624 	 -259617.283735 
34.010520 	 -258591.530625 
34.043729 	 -258307.430925 
34.332537 	 -256115.490842 
34.506654 	 -254819.970377 
34.535965 	 -254603.624170 
34.536696 	 -254596.674238 
34.551019 	 -254474.166672 
34.707172 	 -253325.985974 
34.737326 	 -253096.733366 
34.823909 	 -252465.926627 
34.838046 	 -252341.452311 
35.042417 	 -250869.699887 
35.043112 	 -250851.600942 
35.165544 	 -249972.883324 
35.215708 	 -249600.914628 
35.364640 	 -248549.629584 
35.365947 	 -248507.388902 
35.677114 	 -246335.887926 
35.715846 	 -246062.601224 
35.774254 	 -245659.932217 
35.783097 	 -245587.779291 
35.892036 	 -244821.433628 
36.092053 	 -243456.891446 
36.166770 	 -242950.356671 
36.201143 	 -242715.283578 
36.243456 	 -242364.507873 
36.893655 	 -238085.208240 
36.971829 	 -237567.475798 
37.112689 	 -236644.375863 
37.324233 	 -235302.071516 
37.334810 	 -235233.655398 
37.352280 	 -235113.781379 
37.450234 	 -234498.366830 
37.454753 	 -234451.245245 
37.642405 	 -233276.690630 
37.700352 	 -232896.030227 
37.922111 	 -231533.082557 
37.932496 	 -231463.873777 
37.991277 	 -231089.534697 
38.155167 	 -230086.631232 
38.259669 	 -229457.469600 
38.266835 	 -229411.426787 
38.298162 	 -229213.502075 
38.402805 	 -228574.252116 
38.552727 	 -227684.870213 
38.557967 	 -227653.366614 
38.563707 	 -227590.065053 
38.865495 	 -225819.369451 
38.901421 	 -225603.019129 
38.982147 	 -225129.946535 
39.043137 	 -224734.455202 
39.497959 	 -222114.032841 
39.840188 	 -220161.770759 
40.309406 	 -217588.074151 
40.426472 	 -216957.545081 
40.431214 	 -216912.868879 
40.637993 	 -215788.354767 
40.862647 	 -214590.598313 
40.986462 	 -213941.779559 
40.992676 	 -213880.878453 
41.302973 	 -212271.227256 
41.334026 	 -212108.262769 
41.372397 	 -211901.625194 
41.481471 	 -211342.781593 
41.499713 	 -211239.019770 
41.619524 	 -210630.250704 
41.626937 	 -210572.976105 
41.845672 	 -209459.708139 
41.985415 	 -208757.735680 
42.039149 	 -208481.734394 
42.141589 	 -207965.137622 
42.251433 	 -207417.018359 
42.335194 	 -206999.041876 
42.420733 	 -206545.988475 
42.822712 	 -204597.844625 
42.928410 	 -204082.623637 
43.059179 	 -203440.378705 
43.316130 	 -202233.226721 
43.320118 	 -202206.852959 
43.409356 	 -201780.548948 
43.531882 	 -201198.877544 
43.690683 	 -200449.099259 
43.905279 	 -199456.116374 
44.059826 	 -198750.527403 
44.129646 	 -198409.757586 
44.438147 	 -197024.626604 
44.529321 	 -196614.408949 
44.609850 	 -196258.893695 
44.616860 	 -196224.840093 
44.655004 	 -196047.556757 
44.769697 	 -195518.004285 
45.094421 	 -194096.771603 
45.253873 	 -193409.313653 
45.296620 	 -193222.475899 
45.348576 	 -192963.047875 
45.806889 	 -191031.596114 
45.816557 	 -190977.699515 
45.981861 	 -190287.003017 
46.032353 	 -190071.813912 
46.111415 	 -189736.130198 
46.231241 	 -189223.467363 
46.487690 	 -188179.503260 
46.489089 	 -188170.513326 
46.530150 	 -187998.774573 
46.600395 	 -187714.361323 
46.613089 	 -187656.952701 
46.690966 	 -187338.631400 
46.756976 	 -187053.423040 
47.014330 	 -186028.922737 
47.021551 	 -185991.294869 
47.134675 	 -185541.534866 
47.176939 	 -185361.428682 
47.350922 	 -184670.801841 
47.470938 	 -184195.488806 
47.577220 	 -183745.109470 
48.068753 	 -181857.856642 
48.175228 	 -181449.984399 
48.251213 	 -181161.086683 
48.291586 	 -180999.125378 
48.426332 	 -180491.024977 
48.483801 	 -180258.372304 
48.724708 	 -179349.948305 
48.946980 	 -178533.877256 
48.968145 	 -178455.803180 
48.979955 	 -178412.414677 
48.984599 	 -178392.658820 
49.021581 	 -178252.790016 
49.090382 	 -177997.901150 
49.156371 	 -177756.721215 
49.185482 	 -177648.581350 
49.223796 	 -177506.782283 
49.269840 	 -177339.935568 
49.282420 	 -177288.121868 
49.367993 	 -176972.179683 
49.481170 	 -176565.666046 
49.503892 	 -176484.184719 
49.509620 	 -176438.368423 
49.843379 	 -175252.556815 
49.900902 	 -175040.948794 
50.027867 	 -174592.974701 
50.077490 	 -174417.619867 
50.108646 	 -174308.483647 
50.117825 	 -174265.996514 
50.258290 	 -173764.266798 
50.454024 	 -173082.739451 
50.553288 	 -172741.372680 
50.573526 	 -172672.013725 
50.576680 	 -172649.262343 
50.737394 	 -172092.836776 
50.865845 	 -171644.800589 
51.047322 	 -171029.738048 
51.112985 	 -170786.851217 
51.427049 	 -169731.888373 
51.590306 	 -169188.804232 
51.671964 	 -168906.057289 
51.882641 	 -168218.656651 
51.903737 	 -168144.294088 
51.986216 	 -167864.530107 
52.165328 	 -167276.022104 
52.333229 	 -166737.668618 
52.356579 	 -166652.256336 
52.510005 	 -166162.475786 
52.549644 	 -166029.218234 
52.660001 	 -165677.954086 
52.706450 	 -165526.925717 
52.776601 	 -165305.282321 
52.799346 	 -165234.061613 
52.799494 	 -165230.640452 
52.840877 	 -165096.192037 
52.911585 	 -164873.576749 
52.939507 	 -164776.760380 
53.077845 	 -164343.063466 
53.137417 	 -164150.600082 
53.253225 	 -163788.515979 
53.325368 	 -163552.313373 
53.531986 	 -162908.575737 
53.709019 	 -162371.421954 
53.711624 	 -162359.948644 
53.762875 	 -162203.800910 
53.782438 	 -162118.056658 
54.163749 	 -160961.670475 
54.380288 	 -160314.682533 
54.467517 	 -160055.427234 
54.503813 	 -159941.190064 
54.614331 	 -159608.637490 
54.743132 	 -159232.548497 
54.751208 	 -159206.884374 
54.782802 	 -159107.369652 
54.894605 	 -158774.112241 
55.028609 	 -158384.513893 
55.071710 	 -158249.065178 
55.239495 	 -157767.272502 
55.255966 	 -157718.409406 
55.282872 	 -157637.044700 
55.350325 	 -157443.073266 
55.377713 	 -157365.161266 
55.378390 	 -157356.751671 
55.473598 	 -157066.042429 
55.777170 	 -156207.299663 
55.834829 	 -156039.041794 
55.937660 	 -155748.143495 
55.997694 	 -155576.137902 
56.072390 	 -155367.594866 
56.091614 	 -155308.217561 
56.182775 	 -155054.211808 
56.212661 	 -154967.912313 
56.270232 	 -154751.788063 
57.129120 	 -152412.756795 
57.317949 	 -151910.277032 
57.323581 	 -151888.813203 
57.422955 	 -151617.291172 
57.554895 	 -151266.652086 
57.601724 	 -151142.518648 
57.619416 	 -151095.141413 
57.634215 	 -151042.836488 
57.840577 	 -150496.485403 
57.955071 	 -150195.448770 
58.012225 	 -150028.639847 
58.301902 	 -149281.083625 
58.334827 	 -149192.906203 
58.395448 	 -149034.742698 
58.446311 	 -148899.969415 
58.524947 	 -148696.626559 
58.575759 	 -148561.407880 
58.672544 	 -148309.856394 
58.773449 	 -148047.007864 
58.901563 	 -147714.545398 
59.064786 	 -147300.482059 
59.156576 	 -147069.324605 
59.197332 	 -146963.585921 
59.267683 	 -146785.344125 
59.327316 	 -146634.045582 
59.386373 	 -146486.242768 
59.417577 	 -146405.959203 
59.470417 	 -146263.606791 
59.663796 	 -145754.055390 
60.225024 	 -144388.988238 
60.333659 	 -144123.320196 
60.424558 	 -143894.404080 
60.618405 	 -143430.635877 
60.676519 	 -143290.669262 
60.718209 	 -143183.646331 
60.857198 	 -142855.755214 
60.871380 	 -142765.618738 
61.788395 	 -140624.435717 
62.154602 	 -139790.075846 
62.250420 	 -139569.044618 
62.347091 	 -139351.172566 
62.371296 	 -139294.413674 
62.415571 	 -139192.940822 
62.459608 	 -139091.668176 
62.511507 	 -138973.350037 
62.558531 	 -138857.323662 
62.750084 	 -138403.944916 
63.240147 	 -137331.122771 
63.245147 	 -137319.790044 
63.253086 	 -137298.130652 
63.327191 	 -137133.628785 
63.391527 	 -136994.051049 
63.398250 	 -136979.298093 
63.402028 	 -136955.333934 
63.667282 	 -136381.377044 
63.724034 	 -136253.858455 
63.826231 	 -136033.204052 
63.868284 	 -135942.410792 
63.888979 	 -135897.806514 
63.898637 	 -135855.585862 
64.265313 	 -135075.365673 
64.351623 	 -134891.566621 
64.396471 	 -134793.940334 
64.459260 	 -134645.932307 
64.744287 	 -134044.613204 
64.891000 	 -133739.393959 
64.928021 	 -133663.031246 
64.929855 	 -133653.137256 
65.035001 	 -133434.135400 
65.085242 	 -133324.154132 
65.205461 	 -133078.286678 
65.206481 	 -133073.338049 
65.255972 	 -132971.037640 
65.279730 	 -132900.796604 
65.657229 	 -132136.196798 
65.665590 	 -132111.585937 
65.800886 	 -131831.947674 
65.940138 	 -131552.582497 
65.956971 	 -131515.625037 
66.016031 	 -131391.346313 
66.131662 	 -131157.536851 
66.202940 	 -131013.897280 
66.245435 	 -130927.840495 
66.280743 	 -130853.178447 
66.366946 	 -130679.434675 
66.433290 	 -130545.704253 
66.489995 	 -130430.439089 
66.559123 	 -130285.331889 
66.728864 	 -129951.776222 
66.766690 	 -129861.287026 
67.064541 	 -129277.417559 
67.190855 	 -129011.653404 
67.594807 	 -128233.745768 
67.718583 	 -127994.546926 
67.804797 	 -127830.588378 
67.826561 	 -127787.956379 
67.855506 	 -127732.678182 
67.869288 	 -127705.797338 
67.886209 	 -127669.955974 
67.958185 	 -127534.583329 
67.960983 	 -127516.134860 
68.198148 	 -127069.688638 
68.252183 	 -126967.838672 
68.274740 	 -126925.885760 
68.274810 	 -126910.394435 
68.552124 	 -126386.019530 
68.751182 	 -126014.962339 
68.844357 	 -125816.090483 
69.359763 	 -124865.768711 
69.641987 	 -124357.392637 
69.685408 	 -124272.300100 
69.825490 	 -124014.632840 
69.979707 	 -123740.705862 
69.991409 	 -123718.507568 
70.019314 	 -123664.098747 
70.113768 	 -123493.311067 
70.191486 	 -123349.909188 
70.315188 	 -123123.307735 
70.493585 	 -122811.376597 
70.500026 	 -122797.789435 
70.544116 	 -122713.193702 
70.690409 	 -122454.212269 
70.784347 	 -122271.302687 
71.165953 	 -121611.084894 
71.252007 	 -121463.646349 
71.262610 	 -121419.522109 
71.753242 	 -120586.138138 
71.812882 	 -120479.998931 
71.926639 	 -120283.638825 
72.037113 	 -120098.612230 
72.047847 	 -120080.039817 
72.060773 	 -120052.257850 
72.179646 	 -119850.695081 
72.253054 	 -119723.038907 
72.365534 	 -119535.231473 
72.398394 	 -119476.788897 
72.478501 	 -119343.961979 
72.493337 	 -119317.569429 
72.531020 	 -119249.567437 
72.646189 	 -119037.366902 
73.090387 	 -118307.205437 
73.220240 	 -118092.880604 
73.307466 	 -117945.302319 
73.444200 	 -117720.177242 
73.551682 	 -117547.871501 
73.557095 	 -117534.773994 
73.643499 	 -117394.774866 
73.684284 	 -117313.849892 
73.994546 	 -116815.920034 
74.112348 	 -116627.961301 
74.156937 	 -116553.435302 
74.243100 	 -116405.248435 
74.496335 	 -115994.638991 
74.789628 	 -115531.790024 
74.946935 	 -115289.231874 
74.948268 	 -115285.094905 
74.989538 	 -115214.730620 
75.126491 	 -114995.518021 
75.308550 	 -114717.295082 
75.312949 	 -114702.750747 
75.468879 	 -114464.932739 
75.485333 	 -114438.424815 
75.516373 	 -114387.609412 
75.591669 	 -114272.173219 
75.621521 	 -114219.171159 
75.779077 	 -113981.374924 
75.785417 	 -113968.905636 
75.844121 	 -113862.566570 
76.206955 	 -113319.625518 
76.223498 	 -113281.547661 
76.494754 	 -112876.472520 
76.562805 	 -112765.660796 
76.774649 	 -112454.065927 
76.783594 	 -112436.171862 
76.880723 	 -112293.649435 
76.890325 	 -112278.386845 
76.915473 	 -112236.209338 
77.026476 	 -112068.482283 
77.148092 	 -111886.410750 
77.258185 	 -111725.260097 
77.293119 	 -111671.333950 
77.363047 	 -111564.126591 
77.490996 	 -111378.145453 
77.527239 	 -111324.752306 
77.554349 	 -111283.373747 
77.604765 	 -111206.537463 
77.697748 	 -111071.097085 
77.746068 	 -110977.545200 
78.249039 	 -110263.779037 
78.257760 	 -110247.239961 
78.345547 	 -110110.824343 
78.611861 	 -109735.251303 
78.664745 	 -109660.318201 
78.688847 	 -109620.880724 
78.810269 	 -109436.499005 
79.132396 	 -108989.754579 
79.158626 	 -108952.039303 
79.192044 	 -108904.245155 
79.230016 	 -108847.925815 
79.316248 	 -108713.148871 
79.660171 	 -108238.456370 
79.772287 	 -108079.470116 
79.916659 	 -107869.383799 
80.229265 	 -107446.236350 
80.289429 	 -107363.937140 
80.327241 	 -107312.396647 
80.348449 	 -107277.520740 
80.487159 	 -107085.621843 
80.636067 	 -106883.123873 
80.736908 	 -106742.753883 
80.883125 	 -106547.643178 
80.928860 	 -106471.447693 
81.269586 	 -106015.674493 
81.470585 	 -105753.366942 
81.486731 	 -105725.261070 
81.640259 	 -105524.738572 
81.676841 	 -105472.590553 
81.781936 	 -105334.650299 
81.833695 	 -105261.386086 
81.976854 	 -105073.256109 
82.069892 	 -104946.916112 
82.226077 	 -104746.363395 
82.252295 	 -104711.194849 
82.290881 	 -104659.679890 
82.343258 	 -104590.889705 
82.391347 	 -104526.953688 
82.454059 	 -104447.192827 
82.459724 	 -104438.294325 
82.497140 	 -104385.876156 
82.606896 	 -104245.631854 
82.640633 	 -104199.421489 
82.720152 	 -104091.959183 
82.879076 	 -103888.291457 
82.967854 	 -103771.422297 
83.092543 	 -103602.640888 
83.378371 	 -103245.769096 
83.415998 	 -103178.739636 
83.865431 	 -102625.011609 
83.883003 	 -102600.544492 
83.948592 	 -102519.471845 
83.968728 	 -102489.894327 
84.079140 	 -102351.966739 
84.153063 	 -102241.978541 
84.598071 	 -101700.003202 
84.690662 	 -101587.748176 
84.714480 	 -101537.978604 
85.187654 	 -100971.701142 
85.238932 	 -100902.279328 
85.433785 	 -100661.682700 
85.669165 	 -100384.044746 
85.693184 	 -100349.219951 
85.844097 	 -100169.574180 
85.917158 	 -100065.391966 
86.347011 	 -99567.239465 
86.347149 	 -99566.283932 
86.365247 	 -99544.193139 
86.393154 	 -99504.983984 
86.553615 	 -99317.511660 
86.622000 	 -99235.920285 
86.694610 	 -99150.669675 
86.743371 	 -99085.631741 
86.955856 	 -98841.211012 
87.008398 	 -98781.078587 
87.018596 	 -98768.760207 
87.035589 	 -98743.556906 
87.171215 	 -98582.789464 
87.334952 	 -98389.733944 
87.524181 	 -98176.096049 
87.545315 	 -98142.134533 
87.781776 	 -97876.559075 
87.809660 	 -97843.470347 
87.856073 	 -97783.767535 
88.041390 	 -97577.152797 
88.059714 	 -97547.711760 
88.271500 	 -97311.991796 
88.310492 	 -97267.289318 
88.350843 	 -97219.075926 
88.438982 	 -97119.980475 
88.490349 	 -97053.288303 
88.730638 	 -96786.068259 
88.833229 	 -96665.335089 
89.042690 	 -96437.760293 
89.046969 	 -96428.458339 
89.156394 	 -96307.163927 
89.225490 	 -96230.280677 
89.279584 	 -96168.316784 
89.365547 	 -96075.157033 
89.380899 	 -96050.219829 
89.579364 	 -95832.847395 
89.687164 	 -95706.174153 
89.958342 	 -95407.296670 
90.203889 	 -95147.269814 
90.211380 	 -95128.651003 
90.465827 	 -94860.734274 
90.474278 	 -94838.134207 
90.801387 	 -94494.307480 
90.853369 	 -94440.005350 
90.859039 	 -94431.234318 
90.927835 	 -94355.265069 
91.036050 	 -94242.163519 
91.058600 	 -94214.461363 
91.163128 	 -94100.287338 
91.310577 	 -93947.985536 
91.318928 	 -93939.302136 
91.321149 	 -93935.681257 
91.353244 	 -93898.320671 
91.457967 	 -93790.052079 
91.476038 	 -93767.527676 
91.572186 	 -93668.532703 
91.585247 	 -93646.930924 
91.783810 	 -93442.505386 
91.828038 	 -93388.654626 
92.041673 	 -93167.480865 
92.148486 	 -93059.230366 
92.154698 	 -93051.699175 
92.185200 	 -93019.605334 
92.216848 	 -92972.887105 
92.575688 	 -92608.455474 
92.674332 	 -92506.243776 
92.762991 	 -92411.929129 
92.906926 	 -92265.219623 
92.993429 	 -92166.473252 
93.309392 	 -91854.324876 
93.310746 	 -91846.894208 
93.460360 	 -91699.003426 
93.481493 	 -91677.369263 
93.503716 	 -91648.766563 
93.671247 	 -91475.299193 
93.906556 	 -91244.141002 
93.954499 	 -91193.031163 
94.066857 	 -91083.257125 
94.087846 	 -91060.331795 
94.152320 	 -90988.929730 
94.376214 	 -90772.261558 
94.396301 	 -90748.409759 
94.508869 	 -90639.225950 
94.536056 	 -90612.001838 
94.564832 	 -90575.349007 
94.790544 	 -90354.598211 
94.917047 	 -90232.165486 
94.967208 	 -90183.615415 
94.989409 	 -90160.590151 
95.038044 	 -90110.595820 
95.134338 	 -90017.432128 
95.183219 	 -89970.384923 
95.203691 	 -89947.771957 
95.285388 	 -89861.376387 
95.517538 	 -89640.136367 
95.588700 	 -89553.209922 
96.095567 	 -89080.087445 
96.114853 	 -89058.889859 
96.198728 	 -88974.065423 
96.379970 	 -88803.386372 
96.465104 	 -88696.843492 
97.178730 	 -88044.062145 
97.215517 	 -88010.439810 
97.223324 	 -87993.071093 
97.486338 	 -87753.285524 
97.547377 	 -87693.739499 
97.666118 	 -87584.793118 
97.725878 	 -87524.857514 
97.889535 	 -87377.747670 
97.909597 	 -87349.997823 
98.162683 	 -87122.659561 
98.217585 	 -87072.564251 
98.253544 	 -87037.593680 
98.333605 	 -86955.544695 
98.622354 	 -86697.386546 
98.714719 	 -86596.086282 
99.237699 	 -86134.924241 
99.362852 	 -86015.423920 
99.650012 	 -85761.901574 
99.797901 	 -85634.042419 
99.818069 	 -85615.126052 
99.860383 	 -85567.127478 
100.167673 	 -85300.224585 
100.283472 	 -85197.056619 
100.406424 	 -85090.882596 
100.455110 	 -85047.119550 
100.521670 	 -84988.258845 
100.588875 	 -84930.013046 
100.627544 	 -84894.167433 
100.712280 	 -84821.328986 
100.749582 	 -84785.131865 
100.876329 	 -84674.063564 
100.996510 	 -84569.968389 
101.084976 	 -84495.515063 
101.096665 	 -84483.491046 
101.156489 	 -84431.076590 
101.221552 	 -84376.419102 
101.231832 	 -84365.229894 
101.301480 	 -84306.840062 
101.311725 	 -84294.994922 
101.400005 	 -84216.555050 
101.534457 	 -84104.169176 
101.557534 	 -84079.660100 
101.701386 	 -83960.186385 
101.715971 	 -83943.121097 
101.850123 	 -83830.715632 
101.899302 	 -83785.465586 
102.027416 	 -83674.703922 
102.176086 	 -83549.114387 
102.279045 	 -83461.987587 
102.360141 	 -83395.412562 
102.372261 	 -83379.746254 
102.527850 	 -83251.488818 
102.574273 	 -83202.981754 
102.865670 	 -82965.484344 
102.914260 	 -82917.837672 
103.143068 	 -82731.254457 
103.214547 	 -82672.984448 
103.240980 	 -82648.618916 
103.327614 	 -82576.797049 
103.396086 	 -82516.547583 
103.547014 	 -82392.273664 
103.655670 	 -82298.512514 
103.856733 	 -82134.778908 
103.976770 	 -82039.053950 
104.001429 	 -82017.086383 
104.070067 	 -81962.380181 
104.086797 	 -81946.434093 
104.162502 	 -81884.564587 
104.225648 	 -81825.129019 
104.494287 	 -81605.554156 
104.746882 	 -81401.256148 
104.953174 	 -81233.776551 
105.159129 	 -81071.261568 
105.253408 	 -80996.652634 
105.308375 	 -80950.406654 
105.418028 	 -80858.591173 
105.628567 	 -80694.127566 
105.719887 	 -80620.624477 
