9.630764 	 1.896399 
9.793225 	 1.868620 
9.829264 	 1.863322 
9.844539 	 1.863792 
9.877628 	 1.857594 
9.878072 	 1.857975 
9.882660 	 1.859032 
9.901637 	 1.859610 
9.942632 	 1.872506 
10.147087 	 1.839635 
10.196391 	 1.840322 
10.294097 	 1.824288 
10.308856 	 1.828461 
10.378791 	 1.829434 
10.516765 	 1.805922 
10.521909 	 1.805248 
10.524108 	 1.824770 
10.733524 	 1.796006 
10.770223 	 1.799517 
10.822089 	 1.794047 
10.856225 	 1.793822 
10.915020 	 1.784159 
11.165779 	 1.744091 
11.377626 	 1.711616 
11.769688 	 1.654600 
11.819332 	 1.647651 
11.868633 	 1.645701 
11.926721 	 1.658094 
12.170126 	 1.629475 
12.225415 	 1.622833 
12.234313 	 1.643268 
12.498763 	 1.608500 
12.524713 	 1.606290 
12.538767 	 1.615752 
12.609377 	 1.628234 
12.699872 	 1.626751 
12.764128 	 1.624536 
12.802254 	 1.626451 
12.845481 	 1.639721 
12.965862 	 1.625373 
12.977227 	 1.633317 
13.098783 	 1.627943 
13.226940 	 1.622048 
13.357600 	 1.606182 
13.357798 	 1.606158 
13.597258 	 1.577872 
13.635515 	 1.573445 
13.638594 	 1.573090 
13.713977 	 1.564443 
13.808600 	 1.553723 
13.840460 	 1.550146 
13.850345 	 1.549040 
13.972988 	 1.536828 
13.992331 	 1.535784 
14.007445 	 1.536141 
14.035657 	 1.534368 
14.054110 	 1.541364 
14.180744 	 1.537906 
14.326899 	 1.524929 
14.365757 	 1.532093 
14.527932 	 1.515456 
14.534685 	 1.521658 
14.635078 	 1.520501 
14.770908 	 1.508357 
14.798056 	 1.514687 
14.932669 	 1.512947 
15.110590 	 1.503565 
15.238001 	 1.498127 
15.346718 	 1.490845 
15.397825 	 1.488477 
15.437556 	 1.485463 
15.450162 	 1.518036 
15.972160 	 1.470631 
16.007401 	 1.468537 
16.025704 	 1.469051 
16.043262 	 1.472213 
16.068772 	 1.478527 
16.115110 	 1.498104 
16.243109 	 1.505718 
16.321966 	 1.503211 
16.337532 	 1.560206 
16.496623 	 1.588355 
16.615387 	 1.608351 
16.702201 	 1.636225 
16.803062 	 1.690124 
16.981515 	 1.692467 
17.038413 	 1.694599 
17.060516 	 1.726319 
17.143177 	 1.736845 
17.189340 	 1.734458 
17.194931 	 1.816024 
17.396678 	 1.795091 
17.397046 	 1.802602 
17.418936 	 1.886298 
17.668494 	 1.869245 
17.702383 	 1.871737 
17.723874 	 1.875915 
17.752443 	 1.905008 
17.942467 	 1.904663 
18.061067 	 1.930352 
18.291023 	 1.909777 
18.313544 	 1.923855 
18.388751 	 1.942050 
18.508566 	 1.935935 
18.538441 	 1.934830 
18.547783 	 1.966425 
18.698805 	 1.970176 
18.790583 	 1.979817 
18.911245 	 1.987830 
19.041386 	 2.018054 
19.319454 	 2.004479 
19.419085 	 2.005293 
19.490920 	 2.019974 
19.634318 	 2.024256 
19.758898 	 2.037532 
19.930403 	 2.025557 
19.985790 	 2.020733 
19.993678 	 2.033883 
20.133104 	 2.027519 
20.210832 	 2.019970 
20.215853 	 2.027333 
20.374844 	 2.015671 
20.459568 	 2.041775 
20.811994 	 2.007384 
20.813901 	 2.010361 
20.879698 	 2.004026 
20.927419 	 1.999456 
20.966152 	 1.995762 
21.143162 	 1.979054 
21.442719 	 1.951406 
21.498097 	 1.946379 
21.502025 	 1.946024 
21.610355 	 1.936269 
21.684772 	 1.929624 
21.692566 	 1.928931 
21.784182 	 1.920818 
21.850121 	 1.915022 
21.866266 	 1.913608 
21.961277 	 1.905329 
21.965494 	 1.907698 
22.025558 	 1.902820 
22.032717 	 1.909105 
22.184808 	 1.905686 
22.399307 	 1.888857 
22.431126 	 1.899427 
22.728325 	 1.876724 
22.752580 	 1.891412 
22.942437 	 1.878509 
22.973969 	 1.895611 
23.124678 	 1.913058 
23.354395 	 1.904851 
23.416341 	 1.912508 
23.490666 	 1.922431 
23.584478 	 1.921156 
23.622049 	 1.948522 
23.801700 	 1.959026 
23.951720 	 1.947279 
23.954854 	 1.958037 
24.020806 	 1.974121 
24.149675 	 1.963788 
24.150892 	 1.973137 
24.226955 	 1.975600 
24.296870 	 1.973864 
24.328850 	 1.976837 
24.374005 	 2.002644 
24.613430 	 1.990908 
24.676971 	 1.990420 
24.715126 	 1.996410 
24.827116 	 2.029335 
25.347626 	 1.988667 
25.360351 	 2.002624 
25.486771 	 2.003425 
25.577962 	 2.005378 
25.655516 	 2.033096 
25.872178 	 2.019021 
25.891260 	 2.021048 
25.914012 	 2.033108 
26.003638 	 2.041636 
26.138301 	 2.031443 
26.142552 	 2.048227 
26.366264 	 2.033770 
26.404784 	 2.032188 
26.423069 	 2.047563 
26.644773 	 2.034091 
26.692262 	 2.031467 
26.705539 	 2.033377 
26.744537 	 2.042349 
26.850949 	 2.035991 
26.866491 	 2.041064 
26.922464 	 2.054688 
27.082811 	 2.056877 
27.179997 	 2.075648 
27.357522 	 2.076295 
27.454070 	 2.076851 
27.507998 	 2.088791 
27.618115 	 2.154070 
28.024693 	 2.145376 
28.151120 	 2.150577 
28.234653 	 2.158424 
28.314893 	 2.188077 
28.517453 	 2.177247 
28.544328 	 2.211833 
28.753480 	 2.198445 
28.766420 	 2.197623 
28.767222 	 2.219457 
28.872199 	 2.244259 
29.030378 	 2.259120 
29.161449 	 2.284262 
29.332996 	 2.303799 
29.525980 	 2.298361 
29.573320 	 2.298055 
29.589948 	 2.330262 
29.788190 	 2.342756 
29.955015 	 2.331256 
29.964283 	 2.362423 
30.155388 	 2.351152 
30.177704 	 2.354017 
30.205489 	 2.380897 
30.380955 	 2.372821 
30.409689 	 2.371641 
30.415076 	 2.382768 
30.473605 	 2.378324 
30.474281 	 2.420186 
30.687167 	 2.431478 
30.830792 	 2.510245 
31.227603 	 2.483383 
31.247257 	 2.528684 
31.430302 	 2.580745 
31.692694 	 2.560582 
31.696933 	 2.629965 
31.942499 	 2.636910 
32.038908 	 2.651739 
32.119941 	 2.664759 
32.190286 	 2.722399 
32.417275 	 2.711652 
32.444231 	 2.778999 
32.670042 	 2.779867 
32.742917 	 2.858630 
33.051977 	 2.848856 
33.114247 	 2.865601 
33.195567 	 2.886839 
33.299795 	 2.893463 
33.357737 	 2.898223 
33.394005 	 2.913862 
33.463714 	 2.914604 
33.489042 	 2.923032 
33.528605 	 2.927303 
33.560959 	 2.941929 
33.644614 	 2.954666 
33.740990 	 2.954277 
33.779793 	 2.982874 
33.914875 	 2.973959 
33.927447 	 3.040268 
34.213333 	 3.020577 
34.237767 	 3.037772 
34.320584 	 3.048316 
34.397262 	 3.094378 
34.624532 	 3.092668 
34.705040 	 3.113687 
34.827345 	 3.117708 
34.892452 	 3.139156 
35.011374 	 3.150832 
35.109133 	 3.173352 
35.246470 	 3.167784 
35.276414 	 3.172247 
35.307953 	 3.176336 
35.342870 	 3.176869 
35.361407 	 3.182674 
35.399143 	 3.192273 
35.464842 	 3.194799 
35.507603 	 3.251022 
35.863095 	 3.235768 
35.964540 	 3.243155 
36.063526 	 3.272875 
36.295663 	 3.257463 
36.335738 	 3.267173 
36.432411 	 3.261714 
36.455801 	 3.272002 
36.546072 	 3.270416 
36.585640 	 3.283693 
36.673518 	 3.280636 
36.698728 	 3.288066 
36.749492 	 3.283886 
36.751393 	 3.289994 
36.784353 	 3.294444 
36.823229 	 3.299260 
36.866863 	 3.295593 
36.868115 	 3.337908 
37.091570 	 3.330710 
37.159983 	 3.352101 
37.306091 	 3.340754 
37.315587 	 3.352905 
37.384889 	 3.347260 
37.387935 	 3.349384 
37.400739 	 3.398192 
37.667642 	 3.408505 
37.883555 	 3.392788 
37.906971 	 3.397966 
37.946364 	 3.404752 
38.011591 	 3.401360 
38.027114 	 3.429392 
38.213575 	 3.450205 
38.452706 	 3.449227 
38.583951 	 3.437635 
38.584854 	 3.448673 
38.656358 	 3.450975 
38.723472 	 3.453424 
38.788755 	 3.501442 
39.206357 	 3.473878 
39.282668 	 3.488800 
39.452918 	 3.479969 
39.502031 	 3.485507 
39.579967 	 3.484774 
39.628493 	 3.492305 
39.706414 	 3.501616 
39.813388 	 3.493865 
39.824384 	 3.522143 
40.018485 	 3.527366 
40.146006 	 3.520800 
40.172611 	 3.587582 
40.569249 	 3.559084 
40.607366 	 3.576802 
40.729530 	 3.578286 
40.800586 	 3.586793 
40.875754 	 3.586495 
40.907934 	 3.620492 
41.123103 	 3.606973 
41.154967 	 3.675477 
41.574142 	 3.652543 
41.672007 	 3.662426 
41.800226 	 3.670601 
41.935445 	 3.682724 
42.102900 	 3.669774 
42.114809 	 3.674794 
42.157326 	 3.684356 
42.250553 	 3.683315 
42.300466 	 3.684659 
42.340586 	 3.752480 
42.771928 	 3.723536 
42.826302 	 3.734340 
42.921323 	 3.727562 
42.931976 	 3.737579 
43.010272 	 3.767664 
43.274706 	 3.756615 
43.361067 	 3.749397 
43.362976 	 3.762662 
43.460036 	 3.755350 
43.467938 	 3.806797 
43.921130 	 3.790662 
44.090553 	 3.778834 
44.110676 	 3.799403 
44.274563 	 3.787751 
44.292367 	 3.796730 
44.385391 	 3.814246 
44.611518 	 3.801755 
44.687840 	 3.814495 
44.902707 	 3.799305 
44.948559 	 3.800841 
45.029640 	 3.794991 
45.044547 	 3.795433 
45.070053 	 3.804441 
45.237650 	 3.810038 
45.534575 	 3.785384 
45.537480 	 3.791472 
45.633558 	 3.787206 
45.690085 	 3.793989 
45.864754 	 3.782195 
45.905339 	 3.780090 
45.924304 	 3.783915 
46.006750 	 3.779852 
46.048422 	 3.776998 
46.057131 	 3.779541 
46.107135 	 3.776388 
46.121664 	 3.776083 
46.142078 	 3.778048 
46.197985 	 3.778532 
46.275849 	 3.780444 
46.403420 	 3.773249 
46.452886 	 3.770754 
46.476464 	 3.769364 
46.488624 	 3.769982 
46.525911 	 3.767375 
46.535532 	 3.766915 
46.550386 	 3.769057 
46.628225 	 3.766499 
46.715281 	 3.760003 
46.727496 	 3.773468 
47.065047 	 3.748987 
47.125825 	 3.746780 
47.187743 	 3.742884 
47.211820 	 3.741401 
47.221877 	 3.741833 
47.250876 	 3.746693 
47.419945 	 3.741185 
47.606078 	 3.727486 
47.650306 	 3.727231 
47.802994 	 3.715418 
47.807423 	 3.716757 
47.887877 	 3.713125 
48.012969 	 3.703661 
48.023039 	 3.704795 
48.114796 	 3.699810 
48.214902 	 3.692502 
48.232908 	 3.691123 
48.299429 	 3.686040 
48.502620 	 3.670598 
48.527487 	 3.668815 
48.532251 	 3.670652 
48.638909 	 3.662991 
48.657772 	 3.667411 
48.941910 	 3.646133 
48.942605 	 3.647200 
48.997359 	 3.643351 
49.008474 	 3.642525 
49.074418 	 3.637630 
49.238502 	 3.625508 
49.325920 	 3.619083 
49.329803 	 3.618798 
49.636897 	 3.596409 
49.663363 	 3.594493 
49.664988 	 3.594375 
49.705267 	 3.591462 
49.804816 	 3.584284 
49.858729 	 3.580408 
49.921389 	 3.575914 
50.086922 	 3.564096 
50.102846 	 3.562963 
50.130776 	 3.560978 
50.366104 	 3.544340 
50.614354 	 3.526956 
50.618832 	 3.526644 
50.674730 	 3.522754 
50.687902 	 3.521838 
50.714874 	 3.519965 
50.717816 	 3.519761 
50.814075 	 3.513093 
50.835061 	 3.511643 
51.085016 	 3.494461 
51.139608 	 3.490731 
51.195928 	 3.486890 
51.232507 	 3.484401 
51.290458 	 3.480464 
51.516529 	 3.465191 
51.606187 	 3.459170 
51.636684 	 3.457127 
51.652018 	 3.456101 
51.665122 	 3.455224 
51.886576 	 3.440477 
52.228495 	 3.418629 
52.263733 	 3.417826 
52.342257 	 3.412743 
52.344581 	 3.418227 
52.492084 	 3.409178 
52.506674 	 3.419879 
52.710540 	 3.410724 
52.782086 	 3.408808 
52.829727 	 3.413272 
52.929281 	 3.414659 
53.067024 	 3.412056 
53.177745 	 3.418745 
53.422252 	 3.407384 
53.498586 	 3.403369 
53.513684 	 3.403232 
53.535702 	 3.402960 
53.565887 	 3.403879 
53.641867 	 3.403712 
53.766695 	 3.399544 
53.967497 	 3.388227 
54.039345 	 3.383722 
54.076622 	 3.381389 
54.095190 	 3.380229 
54.120614 	 3.378641 
54.386405 	 3.365666 
54.578756 	 3.355197 
54.654775 	 3.353833 
54.835259 	 3.343134 
54.853877 	 3.344373 
54.984096 	 3.336887 
55.007994 	 3.335528 
55.012998 	 3.336828 
55.101182 	 3.336555 
55.240808 	 3.344462 
55.541694 	 3.327040 
55.554579 	 3.331193 
55.645758 	 3.328096 
55.689573 	 3.328491 
55.745498 	 3.329751 
55.830963 	 3.328756 
55.907303 	 3.324440 
55.911582 	 3.325986 
55.945143 	 3.326677 
55.995241 	 3.325036 
56.020157 	 3.336584 
56.263421 	 3.325706 
56.329949 	 3.332988 
56.540433 	 3.323564 
56.624796 	 3.318795 
56.635130 	 3.319476 
56.707997 	 3.319034 
56.924820 	 3.306794 
56.947714 	 3.308432 
57.116674 	 3.298736 
57.121885 	 3.298836 
57.144764 	 3.299985 
57.285886 	 3.291935 
57.290440 	 3.295984 
57.537426 	 3.282437 
57.572030 	 3.290830 
58.168803 	 3.259135 
58.289031 	 3.256114 
58.504767 	 3.244650 
58.536566 	 3.246248 
58.733246 	 3.237758 
58.873094 	 3.230863 
58.919940 	 3.232658 
59.177052 	 3.218936 
59.196197 	 3.217895 
59.708749 	 3.190272 
59.713549 	 3.190016 
59.931591 	 3.178410 
60.039066 	 3.172720 
60.308381 	 3.158552 
60.353819 	 3.156174 
60.714022 	 3.137558 
60.720632 	 3.137353 
60.728903 	 3.143623 
60.932260 	 3.133469 
60.942556 	 3.136875 
61.062473 	 3.133847 
61.126227 	 3.138413 
61.285859 	 3.141417 
61.514231 	 3.129766 
61.514470 	 3.131963 
61.559762 	 3.132552 
61.619142 	 3.137304 
61.738843 	 3.135854 
61.810348 	 3.135088 
61.854565 	 3.135803 
61.891133 	 3.137618 
61.936538 	 3.135347 
61.936905 	 3.136183 
61.945726 	 3.158992 
62.185818 	 3.158118 
62.303169 	 3.161531 
62.400380 	 3.164353 
62.480949 	 3.161389 
62.492572 	 3.161858 
62.503583 	 3.169449 
62.605436 	 3.196232 
63.005350 	 3.179827 
63.054279 	 3.191564 
63.233414 	 3.182615 
63.234573 	 3.192490 
63.360198 	 3.190647 
63.417054 	 3.196344 
63.525599 	 3.199163 
63.630798 	 3.204789 
63.769708 	 3.205012 
63.861587 	 3.202296 
63.885798 	 3.206465 
63.954564 	 3.211497 
64.063030 	 3.210260 
64.116853 	 3.212663 
64.182217 	 3.235885 
64.522310 	 3.227308 
64.631726 	 3.248160 
64.971893 	 3.242170 
65.091178 	 3.244341 
65.179189 	 3.243419 
65.211397 	 3.257172 
65.354444 	 3.266332 
65.531866 	 3.265751 
65.622111 	 3.264860 
65.661490 	 3.264149 
65.675139 	 3.267026 
65.714056 	 3.275407 
65.827031 	 3.288757 
66.035168 	 3.296420 
66.233598 	 3.299457 
66.404650 	 3.295951 
66.470963 	 3.295730 
66.511739 	 3.294776 
66.525920 	 3.299911 
66.603588 	 3.298178 
66.631755 	 3.297787 
66.645130 	 3.347656 
67.318659 	 3.317727 
67.366647 	 3.324774 
67.472310 	 3.340596 
67.708778 	 3.329121 
67.710944 	 3.329102 
67.711928 	 3.340776 
67.844223 	 3.335175 
67.854555 	 3.343896 
67.944011 	 3.339852 
67.947495 	 3.355855 
68.104495 	 3.349050 
68.113555 	 3.359022 
68.214922 	 3.366146 
68.332988 	 3.371199 
68.439092 	 3.366389 
68.443839 	 3.375812 
68.553991 	 3.380558 
68.670197 	 3.380449 
68.734422 	 3.378231 
68.745197 	 3.381852 
68.792755 	 3.382904 
68.839393 	 3.389987 
68.968469 	 3.386998 
69.026316 	 3.402925 
69.285372 	 3.393096 
69.325484 	 3.391278 
69.327507 	 3.398634 
69.430872 	 3.397448 
69.484656 	 3.424464 
69.827978 	 3.409027 
69.844273 	 3.418330 
69.945036 	 3.414269 
69.953663 	 3.428391 
70.098990 	 3.427649 
70.162742 	 3.428109 
70.198573 	 3.430648 
70.241578 	 3.439852 
70.355013 	 3.435405 
70.367894 	 3.441834 
70.450678 	 3.445649 
70.542959 	 3.448382 
70.628079 	 3.451363 
70.712095 	 3.447440 
70.714193 	 3.449733 
70.742416 	 3.465692 
70.946808 	 3.465232 
71.059426 	 3.474182 
71.230466 	 3.476881 
71.361546 	 3.473447 
71.396660 	 3.475190 
71.437736 	 3.474927 
71.462528 	 3.502798 
71.878093 	 3.488529 
71.964102 	 3.486505 
71.994977 	 3.486548 
72.017123 	 3.496627 
72.177738 	 3.488923 
72.178847 	 3.490818 
72.206983 	 3.491138 
72.231255 	 3.490564 
72.239898 	 3.513408 
72.575985 	 3.499763 
72.614091 	 3.498315 
72.621144 	 3.500388 
72.664951 	 3.500842 
72.727050 	 3.501302 
72.852473 	 3.496172 
72.885196 	 3.495881 
72.978369 	 3.492120 
73.029627 	 3.490963 
73.076874 	 3.491410 
73.175667 	 3.486798 
73.179406 	 3.487154 
73.218487 	 3.485313 
73.219941 	 3.485322 
73.225703 	 3.488962 
73.512322 	 3.476647 
73.559681 	 3.475480 
73.599068 	 3.474602 
73.635206 	 3.474028 
73.676875 	 3.472483 
73.692326 	 3.472827 
73.731835 	 3.471913 
73.766733 	 3.472917 
73.961928 	 3.463751 
73.967769 	 3.463478 
74.018063 	 3.461124 
74.028025 	 3.460658 
74.218839 	 3.451761 
74.411223 	 3.442837 
74.418974 	 3.442478 
74.770865 	 3.426277 
74.779249 	 3.425893 
74.829653 	 3.423585 
75.066258 	 3.412794 
75.206979 	 3.406409 
75.243023 	 3.404777 
75.304965 	 3.401976 
75.372808 	 3.398914 
75.512603 	 3.392622 
75.516930 	 3.394250 
75.654580 	 3.389847 
75.788697 	 3.384095 
75.807377 	 3.385787 
75.903108 	 3.383014 
75.959955 	 3.380628 
75.965471 	 3.385355 
76.154332 	 3.378038 
76.195422 	 3.378425 
76.279558 	 3.377229 
76.376062 	 3.373295 
76.388793 	 3.373428 
76.441889 	 3.371134 
76.445621 	 3.371230 
76.465568 	 3.370367 
76.466858 	 3.370773 
76.502200 	 3.369606 
76.517139 	 3.369904 
76.553725 	 3.369652 
76.605711 	 3.371285 
76.755859 	 3.365045 
76.769452 	 3.364495 
76.770636 	 3.371172 
76.942833 	 3.368166 
77.117420 	 3.362464 
77.191568 	 3.359920 
77.218068 	 3.361722 
77.294113 	 3.364422 
77.448896 	 3.358422 
77.462910 	 3.359679 
77.499025 	 3.358837 
77.513044 	 3.369179 
77.725227 	 3.364218 
77.807552 	 3.364910 
77.890242 	 3.361463 
77.892680 	 3.361499 
77.895434 	 3.363763 
77.941851 	 3.367565 
78.092652 	 3.362446 
78.146698 	 3.364299 
78.309953 	 3.359033 
78.378413 	 3.356644 
78.399757 	 3.358210 
78.496980 	 3.356710 
78.601327 	 3.352881 
78.625985 	 3.352646 
78.658074 	 3.356784 
78.874620 	 3.347644 
78.877602 	 3.350197 
78.983286 	 3.346959 
79.032436 	 3.349913 
79.231421 	 3.348557 
79.511004 	 3.337320 
79.532382 	 3.338374 
79.584100 	 3.338015 
79.656138 	 3.336622 
79.720880 	 3.334216 
79.732986 	 3.334634 
79.769865 	 3.333226 
79.773409 	 3.333910 
79.806609 	 3.333715 
79.854170 	 3.332467 
79.913070 	 3.330760 
79.972897 	 3.328268 
80.137422 	 3.321435 
80.258599 	 3.316420 
80.525282 	 3.305437 
80.614811 	 3.301766 
80.643481 	 3.300592 
80.854504 	 3.292029 
80.858628 	 3.291914 
80.862915 	 3.295020 
81.128201 	 3.285469 
81.227441 	 3.282600 
81.320495 	 3.279468 
81.371204 	 3.278979 
81.497738 	 3.277238 
81.634228 	 3.277072 
81.778826 	 3.279952 
82.133501 	 3.268303 
82.236770 	 3.267853 
82.387048 	 3.265098 
82.519104 	 3.263198 
82.656285 	 3.259111 
82.711186 	 3.258408 
82.771612 	 3.256386 
82.801111 	 3.256431 
82.900907 	 3.253328 
82.968640 	 3.251431 
83.031599 	 3.249042 
83.037932 	 3.249851 
83.125680 	 3.247962 
83.253854 	 3.244932 
83.417852 	 3.238955 
83.451416 	 3.238750 
83.543098 	 3.235474 
83.566303 	 3.234575 
83.593641 	 3.233518 
83.704590 	 3.229232 
83.748112 	 3.227554 
83.836094 	 3.224166 
83.982567 	 3.218543 
84.011480 	 3.217435 
84.129608 	 3.212918 
84.129680 	 3.212915 
84.170909 	 3.211341 
84.209068 	 3.209886 
84.273078 	 3.207448 
84.335458 	 3.205076 
84.548027 	 3.197017 
84.710912 	 3.190870 
85.072263 	 3.177317 
85.072627 	 3.177303 
85.429567 	 3.164028 
85.449566 	 3.163287 
85.870500 	 3.147781 
86.223033 	 3.134911 
86.412374 	 3.128042 
86.637780 	 3.119904 
86.638788 	 3.119867 
86.736174 	 3.116364 
86.776179 	 3.114928 
86.904333 	 3.110334 
87.042304 	 3.105404 
87.262897 	 3.097554 
87.304948 	 3.096062 
87.430377 	 3.091620 
87.796047 	 3.079913 
87.898743 	 3.076793 
87.940737 	 3.075615 
87.966418 	 3.075543 
88.038991 	 3.073010 
88.039199 	 3.073549 
88.087357 	 3.073725 
88.250823 	 3.069725 
88.400281 	 3.065966 
88.526808 	 3.061910 
88.555635 	 3.064737 
88.724944 	 3.061481 
88.839946 	 3.061462 
89.015123 	 3.055931 
89.037137 	 3.055859 
89.067539 	 3.057604 
89.191701 	 3.053672 
89.206187 	 3.053252 
89.212987 	 3.054584 
89.282785 	 3.053769 
89.352973 	 3.056737 
89.592762 	 3.050179 
89.665477 	 3.048613 
89.746857 	 3.045849 
89.973869 	 3.038164 
90.087922 	 3.034835 
90.134511 	 3.033424 
90.148716 	 3.033787 
90.186643 	 3.036105 
90.348704 	 3.030693 
90.350247 	 3.034907 
90.542956 	 3.030891 
90.653567 	 3.027327 
90.659633 	 3.027749 
90.687922 	 3.030144 
90.839380 	 3.025621 
90.863399 	 3.026004 
90.970923 	 3.022644 
90.990590 	 3.022003 
90.991733 	 3.022032 
90.997826 	 3.021830 
91.219257 	 3.014495 
91.315393 	 3.011321 
91.337499 	 3.010592 
91.508023 	 3.004982 
91.610158 	 3.001632 
91.640217 	 3.000647 
91.681274 	 2.999303 
92.076813 	 2.986419 
92.138928 	 2.984406 
92.229038 	 2.981490 
92.262373 	 2.980413 
92.334122 	 2.978097 
92.406136 	 2.975776 
92.830279 	 2.962207 
92.832845 	 2.962306 
92.849614 	 2.962105 
92.880647 	 2.961251 
92.893255 	 2.961497 
92.953430 	 2.962259 
93.202485 	 2.954590 
93.225472 	 2.954080 
93.245829 	 2.956579 
93.538946 	 2.954862 
94.245013 	 2.932949 
94.266171 	 2.932400 
94.276445 	 2.932565 
94.322094 	 2.931540 
94.359339 	 2.931818 
94.494721 	 2.928327 
94.561769 	 2.926590 
94.593893 	 2.926736 
94.701677 	 2.923844 
94.743273 	 2.925506 
95.022345 	 2.918045 
95.129840 	 2.916366 
95.283780 	 2.918348 
95.602647 	 2.909484 
95.644246 	 2.910170 
95.830879 	 2.904803 
95.859707 	 2.905416 
96.002222 	 2.901103 
96.074077 	 2.898934 
96.194645 	 2.897758 
96.431072 	 2.890660 
96.431688 	 2.890912 
96.457847 	 2.890560 
96.499456 	 2.889436 
96.505360 	 2.890301 
96.555649 	 2.893572 
96.786233 	 2.887437 
96.822956 	 2.890610 
97.029580 	 2.886734 
97.140152 	 2.884582 
97.195243 	 2.886838 
97.384324 	 2.884226 
97.530072 	 2.881718 
97.617957 	 2.881936 
97.755239 	 2.883883 
98.048210 	 2.878352 
98.199513 	 2.878466 
98.422870 	 2.875882 
98.617150 	 2.870877 
98.649730 	 2.870677 
98.686616 	 2.870833 
98.747284 	 2.871876 
98.885845 	 2.872027 
99.092287 	 2.869549 
99.265936 	 2.865387 
99.308523 	 2.870314 
99.614195 	 2.862620 
99.725099 	 2.860804 
99.861539 	 2.857501 
99.922029 	 2.858252 
100.169862 	 2.852455 
100.297517 	 2.851396 
100.555437 	 2.844674 
100.614976 	 2.843016 
100.617517 	 2.843434 
100.666823 	 2.842096 
100.669547 	 2.842460 
100.691758 	 2.845834 
100.893220 	 2.840745 
100.953044 	 2.840369 
101.085071 	 2.837556 
101.175732 	 2.835014 
101.177432 	 2.834966 
101.249240 	 2.832955 
101.403208 	 2.828654 
101.642287 	 2.822001 
101.679534 	 2.820967 
101.950754 	 2.813462 
101.994877 	 2.812245 
102.038554 	 2.811041 
102.227478 	 2.805846 
102.272612 	 2.804608 
102.345611 	 2.802608 
102.453657 	 2.799652 
102.576423 	 2.796301 
102.705482 	 2.792788 
102.850639 	 2.788846 
102.953584 	 2.786057 
102.980020 	 2.785342 
103.019822 	 2.784266 
103.245724 	 2.778174 
103.473148 	 2.772068 
103.500842 	 2.771326 
103.584504 	 2.769088 
103.646829 	 2.767423 
103.814029 	 2.762966 
103.914165 	 2.760303 
103.924238 	 2.760035 
104.105294 	 2.755235 
104.202033 	 2.752677 
104.286620 	 2.750445 
104.483950 	 2.745250 
104.921435 	 2.733803 
105.050354 	 2.731426 
105.153087 	 2.730998 
