10.780948 	 3.098772 
11.289209 	 2.996898 
11.430845 	 2.961593 
11.437809 	 3.007290 
11.573636 	 2.995102 
11.640489 	 2.983567 
11.656978 	 3.027557 
11.769374 	 3.015756 
11.819723 	 3.015215 
11.856087 	 3.035250 
11.925524 	 3.035538 
11.968361 	 3.027791 
11.977689 	 3.060831 
12.083686 	 3.103356 
12.293262 	 3.075516 
12.370298 	 3.107895 
12.497790 	 3.122895 
12.614529 	 3.123500 
12.688968 	 3.105692 
12.690278 	 3.190678 
12.906792 	 3.165787 
12.980704 	 3.149105 
12.984192 	 3.326369 
13.446715 	 3.245715 
13.537512 	 3.227317 
13.546642 	 3.265870 
13.656986 	 3.243433 
13.667776 	 3.322301 
13.890366 	 3.274740 
13.906138 	 3.313534 
14.053922 	 3.288670 
14.088985 	 3.283368 
14.099138 	 3.325003 
14.305919 	 3.294550 
14.389882 	 3.277544 
14.400519 	 3.283869 
14.432007 	 3.285945 
14.465348 	 3.287559 
14.498573 	 3.293532 
14.547529 	 3.286046 
14.557996 	 3.303674 
14.616202 	 3.328571 
14.727441 	 3.310820 
14.749209 	 3.308846 
14.757798 	 3.328241 
14.820729 	 3.367060 
14.977684 	 3.336330 
14.991327 	 3.356544 
15.061036 	 3.376082 
15.149076 	 3.357475 
15.151636 	 3.390916 
15.237517 	 3.410531 
15.335865 	 3.388753 
15.336105 	 3.392691 
15.346305 	 3.394471 
15.356625 	 3.398954 
15.373939 	 3.401026 
15.392078 	 3.482253 
15.654467 	 3.450254 
15.737022 	 3.451908 
15.799196 	 3.448941 
15.841134 	 3.445714 
15.864514 	 3.448896 
15.908193 	 3.457046 
16.001627 	 3.439934 
16.018021 	 3.461314 
16.150973 	 3.484061 
16.426832 	 3.448162 
16.550636 	 3.474174 
16.836438 	 3.419327 
16.859603 	 3.430732 
16.950098 	 3.417129 
16.976733 	 3.434193 
17.167084 	 3.401783 
17.215738 	 3.408861 
17.359422 	 3.392551 
17.462755 	 3.381211 
17.539020 	 3.376849 
17.599475 	 3.378250 
17.675743 	 3.377452 
17.756927 	 3.366868 
17.785678 	 3.369353 
17.832680 	 3.367920 
17.876946 	 3.360212 
17.880711 	 3.376814 
17.983879 	 3.379933 
18.118705 	 3.355917 
18.125561 	 3.359513 
18.154953 	 3.355394 
18.162944 	 3.392184 
18.394619 	 3.361152 
18.466307 	 3.352055 
18.484547 	 3.374261 
18.602451 	 3.371880 
18.690838 	 3.387193 
18.885584 	 3.362504 
18.950046 	 3.389864 
19.195118 	 3.349257 
19.212220 	 3.349738 
19.234393 	 3.351681 
19.271608 	 3.354893 
19.333822 	 3.352858 
19.390278 	 3.375387 
19.598991 	 3.340057 
19.603005 	 3.360854 
19.743371 	 3.341775 
19.775060 	 3.341403 
19.824332 	 3.338528 
19.878148 	 3.333140 
19.950716 	 3.321016 
20.553416 	 3.223632 
20.670867 	 3.205315 
21.204271 	 3.124684 
21.456324 	 3.087978 
21.558357 	 3.073363 
21.595518 	 3.068074 
21.599782 	 3.067468 
21.692873 	 3.055202 
21.712341 	 3.053057 
21.725239 	 3.067663 
21.903588 	 3.047574 
21.957136 	 3.046809 
22.103532 	 3.029700 
22.171408 	 3.023300 
22.235145 	 3.015241 
22.248660 	 3.018309 
22.357665 	 3.005620 
22.402976 	 3.003728 
22.496784 	 2.991451 
22.502346 	 2.990800 
22.504337 	 3.002671 
22.777450 	 2.974476 
22.955315 	 2.956021 
23.008016 	 2.955702 
23.082243 	 2.949320 
23.118277 	 2.957133 
23.261735 	 2.939312 
23.266567 	 2.946734 
23.360011 	 2.935800 
23.369980 	 2.937580 
23.405409 	 2.946253 
23.558947 	 2.930968 
23.605082 	 2.926749 
23.640706 	 2.928898 
23.795768 	 2.916906 
23.964584 	 2.902742 
24.117576 	 2.892372 
24.311551 	 2.870186 
24.333234 	 2.870838 
24.411341 	 2.866820 
24.537494 	 2.852082 
24.541639 	 2.851600 
24.547230 	 2.850950 
24.840473 	 2.817295 
24.993616 	 2.800032 
25.015271 	 2.797608 
25.120578 	 2.785881 
25.193900 	 2.777773 
25.298125 	 2.766329 
25.371874 	 2.758288 
25.395287 	 2.757056 
25.428576 	 2.754794 
25.462843 	 2.756524 
25.601296 	 2.747390 
25.749094 	 2.738684 
25.840046 	 2.729612 
25.847375 	 2.733694 
25.910125 	 2.733019 
25.987153 	 2.740314 
26.187199 	 2.730913 
26.338203 	 2.716688 
26.357064 	 2.725332 
26.496595 	 2.720729 
26.625749 	 2.711486 
26.678400 	 2.713248 
26.773276 	 2.711131 
26.873657 	 2.706631 
26.949262 	 2.701181 
26.978144 	 2.702101 
27.029557 	 2.697519 
27.037093 	 2.701432 
27.100163 	 2.695724 
27.115857 	 2.705645 
27.427172 	 2.676688 
27.475260 	 2.672214 
27.481070 	 2.672804 
27.512800 	 2.669934 
27.518634 	 2.670417 
27.533074 	 2.686519 
28.014982 	 2.640306 
28.217698 	 2.621339 
28.260692 	 2.617351 
28.609372 	 2.585451 
28.931834 	 2.556635 
28.936683 	 2.556206 
29.005626 	 2.550131 
29.071230 	 2.544376 
29.404923 	 2.515502 
29.510959 	 2.506463 
29.928387 	 2.471834 
29.938245 	 2.483014 
30.297323 	 2.455591 
30.358091 	 2.452148 
30.402792 	 2.449818 
30.441547 	 2.467613 
31.078203 	 2.418472 
31.122013 	 2.419080 
31.246897 	 2.411007 
31.296721 	 2.407942 
31.320935 	 2.406473 
31.333238 	 2.413241 
31.574919 	 2.400226 
31.747205 	 2.388330 
31.783049 	 2.385892 
31.791165 	 2.385839 
31.808847 	 2.385156 
31.829326 	 2.386747 
31.928808 	 2.380193 
31.942898 	 2.382856 
32.002196 	 2.380495 
32.035056 	 2.384968 
32.145821 	 2.380068 
32.199147 	 2.377975 
32.228920 	 2.378268 
32.309161 	 2.381758 
32.612744 	 2.363828 
32.751067 	 2.357490 
32.870436 	 2.348928 
33.038179 	 2.337002 
33.157432 	 2.328597 
33.416323 	 2.310556 
33.483284 	 2.305936 
33.722519 	 2.289577 
33.741557 	 2.288285 
33.767826 	 2.286505 
33.824244 	 2.282691 
33.954422 	 2.273939 
34.098202 	 2.265677 
34.143408 	 2.267567 
34.310379 	 2.259678 
34.418301 	 2.252881 
34.428226 	 2.259929 
34.693257 	 2.244184 
34.745955 	 2.241909 
34.785173 	 2.239488 
34.788870 	 2.243866 
34.949461 	 2.234470 
34.981416 	 2.232786 
34.993908 	 2.232408 
35.008569 	 2.235129 
35.136561 	 2.231873 
35.308235 	 2.221823 
35.336565 	 2.224669 
35.500057 	 2.216627 
35.578297 	 2.212339 
35.599170 	 2.212330 
35.645033 	 2.213067 
35.772761 	 2.205339 
35.778955 	 2.205211 
35.788048 	 2.204966 
35.799345 	 2.206761 
35.888491 	 2.204090 
35.989383 	 2.200109 
36.068466 	 2.196007 
36.094523 	 2.194484 
36.096757 	 2.194865 
36.115418 	 2.194687 
36.149948 	 2.193772 
36.192659 	 2.199769 
36.503400 	 2.183723 
36.601228 	 2.196260 
36.937475 	 2.182326 
37.049375 	 2.176227 
37.058487 	 2.177085 
37.110130 	 2.178493 
37.274791 	 2.170198 
37.324309 	 2.168368 
37.343889 	 2.169858 
37.442007 	 2.164630 
37.459160 	 2.163639 
37.521235 	 2.160059 
37.561646 	 2.157735 
37.737912 	 2.148420 
37.766696 	 2.148739 
37.840602 	 2.145717 
37.885034 	 2.145433 
37.969604 	 2.143560 
38.079946 	 2.138738 
38.132855 	 2.135895 
38.137605 	 2.136338 
38.164614 	 2.135890 
38.184920 	 2.151111 
38.497214 	 2.143542 
38.687407 	 2.135540 
38.736473 	 2.135109 
38.780518 	 2.132967 
38.791486 	 2.136069 
38.935213 	 2.128876 
38.948690 	 2.133368 
39.050511 	 2.132941 
39.150772 	 2.132179 
39.242797 	 2.128075 
39.277955 	 2.126170 
39.351500 	 2.122197 
39.597922 	 2.108990 
39.609678 	 2.108364 
39.715911 	 2.102725 
40.204193 	 2.077187 
40.252710 	 2.074683 
40.403589 	 2.066936 
40.414621 	 2.066372 
40.526030 	 2.060691 
40.706813 	 2.051539 
40.860564 	 2.043820 
41.066901 	 2.036299 
41.179750 	 2.033742 
41.242011 	 2.042019 
41.475987 	 2.048180 
41.842655 	 2.033787 
41.892237 	 2.038846 
41.996497 	 2.045954 
42.252047 	 2.034152 
42.264127 	 2.036663 
42.329482 	 2.040674 
42.480937 	 2.035049 
42.515979 	 2.041251 
42.627651 	 2.037624 
42.652100 	 2.040360 
42.693721 	 2.053247 
42.852500 	 2.051323 
42.913399 	 2.049670 
42.926897 	 2.050856 
42.946538 	 2.051325 
42.966670 	 2.062768 
43.144331 	 2.061154 
43.243279 	 2.064171 
43.354747 	 2.069825 
43.513155 	 2.070406 
43.630871 	 2.073798 
43.761451 	 2.068356 
43.772325 	 2.072707 
43.825559 	 2.077479 
43.905434 	 2.075453 
43.920831 	 2.086211 
44.021722 	 2.097079 
44.159501 	 2.099212 
44.236124 	 2.097468 
44.252865 	 2.115449 
44.460579 	 2.113326 
44.546830 	 2.111557 
44.572698 	 2.121323 
44.695182 	 2.123116 
44.780164 	 2.125709 
44.879017 	 2.121450 
44.885348 	 2.123062 
44.913936 	 2.123619 
44.956798 	 2.125738 
45.049939 	 2.123563 
45.099950 	 2.121940 
45.116459 	 2.126045 
45.226579 	 2.122239 
45.257565 	 2.132598 
45.435753 	 2.126458 
45.461010 	 2.144759 
45.682436 	 2.138080 
45.724889 	 2.145782 
45.835615 	 2.148989 
45.931761 	 2.165920 
46.177836 	 2.161382 
46.258695 	 2.163231 
46.323773 	 2.166659 
46.398662 	 2.167593 
46.450062 	 2.181355 
46.637728 	 2.182284 
46.728269 	 2.183729 
46.781291 	 2.181759 
46.786011 	 2.207882 
47.032512 	 2.207714 
47.139782 	 2.218943 
47.293014 	 2.223988 
47.408728 	 2.244052 
47.650441 	 2.243092 
47.749780 	 2.248426 
47.845285 	 2.266234 
48.058637 	 2.264136 
48.135174 	 2.269653 
48.208310 	 2.275430 
48.282395 	 2.272589 
48.287633 	 2.284498 
48.385455 	 2.284617 
48.418206 	 2.308101 
48.591332 	 2.314060 
48.689779 	 2.311741 
48.706191 	 2.334800 
48.872058 	 2.333549 
48.918647 	 2.341563 
49.002102 	 2.349254 
49.097489 	 2.355301 
49.184319 	 2.355536 
49.220334 	 2.384357 
49.470899 	 2.382225 
49.552895 	 2.404053 
49.765718 	 2.408972 
49.891794 	 2.415546 
49.982039 	 2.416530 
50.020203 	 2.418865 
50.050068 	 2.463649 
50.380589 	 2.476096 
50.586503 	 2.483058 
50.709650 	 2.484988 
50.767319 	 2.502798 
50.916957 	 2.506236 
50.995464 	 2.513809 
51.078742 	 2.516455 
51.127953 	 2.515186 
51.136376 	 2.517692 
51.157715 	 2.525589 
51.223096 	 2.524049 
51.235423 	 2.543474 
51.382045 	 2.537873 
51.394208 	 2.563274 
51.585107 	 2.558720 
51.621456 	 2.587887 
51.849831 	 2.584130 
51.906435 	 2.584148 
51.927466 	 2.584853 
51.938833 	 2.584456 
51.939926 	 2.599193 
52.049685 	 2.596294 
52.068880 	 2.610404 
52.166946 	 2.610458 
52.199297 	 2.623783 
52.310730 	 2.623098 
52.347374 	 2.621987 
52.353707 	 2.628734 
52.415344 	 2.638516 
52.527798 	 2.646290 
52.668813 	 2.671381 
52.951263 	 2.681051 
53.162357 	 2.679534 
53.243245 	 2.679660 
53.287931 	 2.678239 
53.296736 	 2.684919 
53.372654 	 2.685769 
53.422495 	 2.692204 
53.502097 	 2.700785 
53.614340 	 2.697189 
53.632726 	 2.704524 
53.721326 	 2.704424 
53.768179 	 2.717285 
53.931818 	 2.714279 
53.978907 	 2.713084 
53.989458 	 2.734701 
54.188742 	 2.728411 
54.222771 	 2.727791 
54.232639 	 2.765480 
54.577787 	 2.754315 
54.635313 	 2.764570 
54.779061 	 2.758393 
54.790866 	 2.770650 
54.931684 	 2.765557 
54.953767 	 2.770086 
55.015762 	 2.790226 
55.271711 	 2.777697 
55.276042 	 2.782446 
55.330943 	 2.783322 
55.371190 	 2.787207 
55.436623 	 2.785491 
55.454068 	 2.785377 
55.462525 	 2.791155 
55.531332 	 2.792938 
55.589537 	 2.805304 
55.759534 	 2.802050 
55.818625 	 2.799163 
55.819511 	 2.817000 
56.019135 	 2.843753 
56.431344 	 2.825218 
56.456599 	 2.846808 
56.779160 	 2.845826 
56.994791 	 2.850892 
57.220378 	 2.857376 
57.423211 	 2.858722 
57.554580 	 2.858375 
57.613845 	 2.855893 
57.618248 	 2.855749 
57.618961 	 2.856590 
57.627370 	 2.873145 
57.790379 	 2.877995 
57.897326 	 2.873528 
57.904347 	 2.912661 
58.230946 	 2.896374 
58.231353 	 2.904561 
58.311003 	 2.909174 
58.394395 	 2.939966 
58.734508 	 2.930499 
58.808491 	 2.929732 
58.837108 	 2.931432 
58.867747 	 2.939442 
58.961303 	 2.941757 
59.029892 	 2.941361 
59.065573 	 2.941921 
59.093178 	 2.947747 
59.178274 	 2.947064 
59.220357 	 2.945283 
59.224992 	 2.969461 
59.586398 	 2.951472 
59.586718 	 2.953035 
59.610232 	 2.953119 
59.628838 	 2.953213 
59.643978 	 2.957539 
59.719662 	 2.954175 
59.724247 	 2.960079 
59.797480 	 2.974449 
60.012691 	 2.969535 
60.081745 	 2.984187 
60.298822 	 2.997590 
60.590016 	 2.986345 
60.628322 	 2.992122 
60.721258 	 3.001361 
60.889066 	 2.999903 
60.972046 	 2.996932 
60.985600 	 3.000638 
61.038924 	 2.999040 
61.051420 	 3.000119 
61.072094 	 3.001334 
61.099332 	 3.003427 
61.141257 	 3.010749 
61.255976 	 3.011868 
61.338764 	 3.015795 
61.420472 	 3.039859 
61.707877 	 3.026367 
61.714726 	 3.031742 
61.773465 	 3.033133 
61.811187 	 3.059636 
62.061557 	 3.052594 
62.116386 	 3.056552 
62.185261 	 3.094537 
62.552777 	 3.078955 
62.576007 	 3.079085 
62.587390 	 3.085703 
62.651566 	 3.117766 
62.966822 	 3.114964 
63.082031 	 3.126189 
63.234462 	 3.134512 
63.377723 	 3.167921 
63.744359 	 3.151986 
63.765172 	 3.169017 
63.929680 	 3.162988 
63.949095 	 3.174769 
64.084890 	 3.181661 
64.230362 	 3.179378 
64.283066 	 3.180325 
64.321139 	 3.181854 
64.365020 	 3.185890 
64.444902 	 3.196299 
64.629958 	 3.188032 
64.641402 	 3.211826 
64.956316 	 3.199968 
65.004548 	 3.199922 
65.034827 	 3.198735 
65.038109 	 3.203627 
65.085057 	 3.203125 
65.101875 	 3.212282 
65.210211 	 3.213025 
65.276292 	 3.210701 
65.286391 	 3.229503 
65.496386 	 3.220278 
65.508708 	 3.227207 
65.607433 	 3.223764 
65.625968 	 3.246300 
65.933716 	 3.237076 
66.011880 	 3.238877 
66.104861 	 3.251766 
66.335505 	 3.240960 
66.343790 	 3.254859 
66.581041 	 3.245397 
66.628453 	 3.243969 
66.648008 	 3.251983 
66.847201 	 3.250150 
67.022292 	 3.249671 
67.201263 	 3.241881 
67.220629 	 3.250251 
67.429110 	 3.248698 
67.620085 	 3.239848 
67.627397 	 3.252096 
67.911403 	 3.243071 
68.014968 	 3.240607 
68.071062 	 3.238562 
68.085252 	 3.241787 
68.173758 	 3.238330 
68.190840 	 3.238479 
68.212673 	 3.245298 
68.480590 	 3.233048 
68.490787 	 3.235091 
68.548422 	 3.238815 
68.695659 	 3.231934 
68.697046 	 3.234270 
68.752038 	 3.242370 
68.996970 	 3.231272 
69.006436 	 3.233135 
69.059491 	 3.232999 
69.140547 	 3.229769 
69.159917 	 3.234794 
69.364972 	 3.227793 
69.424202 	 3.232769 
69.558352 	 3.238616 
69.768447 	 3.235901 
69.932125 	 3.238923 
70.179110 	 3.229786 
70.218799 	 3.230015 
70.254855 	 3.229702 
70.278478 	 3.245953 
70.583077 	 3.232296 
70.589266 	 3.236933 
70.658741 	 3.259697 
71.025413 	 3.246334 
71.074628 	 3.246028 
71.109142 	 3.244689 
71.113349 	 3.246061 
71.141155 	 3.245792 
71.158923 	 3.246474 
71.194341 	 3.245257 
71.203777 	 3.255081 
71.386308 	 3.249215 
71.430152 	 3.249102 
71.463754 	 3.254615 
71.589543 	 3.251397 
71.634291 	 3.254312 
71.722874 	 3.250763 
71.731308 	 3.255950 
71.831173 	 3.256329 
71.919274 	 3.252886 
71.929087 	 3.253978 
71.956705 	 3.253476 
71.970147 	 3.256643 
72.024482 	 3.258448 
72.085870 	 3.269527 
72.285606 	 3.267894 
72.392608 	 3.268254 
72.455227 	 3.269241 
72.501249 	 3.274942 
72.595214 	 3.273501 
72.624238 	 3.295444 
72.865461 	 3.286797 
72.886069 	 3.291755 
72.939709 	 3.296620 
72.998761 	 3.295850 
73.016065 	 3.305675 
73.112865 	 3.310696 
73.198749 	 3.308379 
73.213095 	 3.309473 
73.229041 	 3.308837 
73.229814 	 3.325416 
73.381890 	 3.335473 
73.559569 	 3.338174 
73.658487 	 3.350859 
73.798991 	 3.358153 
73.911114 	 3.392386 
74.234082 	 3.380476 
74.257581 	 3.393339 
74.372541 	 3.409099 
74.546115 	 3.402908 
74.560588 	 3.439124 
74.866088 	 3.430074 
74.912730 	 3.472746 
75.285692 	 3.468249 
75.391984 	 3.474285 
75.483508 	 3.473037 
75.508378 	 3.503006 
75.769407 	 3.492052 
75.778788 	 3.509325 
75.927859 	 3.509064 
75.983788 	 3.520682 
76.103680 	 3.527593 
76.209019 	 3.549951 
76.439626 	 3.541680 
76.460337 	 3.544209 
76.489972 	 3.548600 
76.538961 	 3.548538 
76.557752 	 3.554131 
76.612734 	 3.571091 
76.778825 	 3.566387 
76.804597 	 3.576112 
76.897798 	 3.578370 
76.961171 	 3.587891 
77.081107 	 3.631547 
77.555529 	 3.613343 
77.594413 	 3.628579 
77.741383 	 3.636008 
77.864808 	 3.641232 
77.959867 	 3.641221 
77.998231 	 3.645276 
78.048897 	 3.646644 
78.081282 	 3.672603 
78.319612 	 3.677653 
78.460816 	 3.673327 
78.480799 	 3.680139 
78.548361 	 3.677589 
78.553728 	 3.710552 
78.843629 	 3.712076 
78.976502 	 3.705976 
78.977779 	 3.737189 
79.252203 	 3.725554 
79.265139 	 3.736987 
79.384450 	 3.736455 
79.434895 	 3.754878 
79.641390 	 3.750259 
79.692329 	 3.777090 
79.983480 	 3.764706 
79.997135 	 3.780740 
80.163893 	 3.775495 
80.190146 	 3.774881 
80.196375 	 3.798596 
80.437046 	 3.789844 
80.467080 	 3.794764 
80.539903 	 3.796014 
80.602731 	 3.797315 
80.659968 	 3.801480 
80.752176 	 3.806118 
80.873023 	 3.812925 
81.041437 	 3.806240 
81.058162 	 3.810309 
81.114373 	 3.819417 
81.250511 	 3.821064 
81.343916 	 3.825154 
81.458845 	 3.846584 
81.823057 	 3.834127 
81.886681 	 3.834470 
81.932011 	 3.851652 
82.195606 	 3.852576 
82.377475 	 3.847131 
82.419495 	 3.847071 
82.450848 	 3.845903 
82.454899 	 3.845894 
82.457367 	 3.867300 
82.753131 	 3.883068 
83.242863 	 3.868975 
83.388571 	 3.863283 
83.410848 	 3.876037 
83.698318 	 3.867509 
83.798439 	 3.863864 
83.818880 	 3.864552 
83.853032 	 3.865710 
83.910313 	 3.864687 
83.944204 	 3.869946 
84.087322 	 3.864292 
84.106928 	 3.874014 
84.330287 	 3.868649 
84.467909 	 3.864863 
84.538788 	 3.865532 
84.648935 	 3.864105 
84.750588 	 3.861374 
84.804379 	 3.863643 
84.937750 	 3.858923 
84.975900 	 3.857552 
84.986140 	 3.865678 
85.229507 	 3.855008 
85.245165 	 3.855944 
85.291897 	 3.858394 
85.421621 	 3.854963 
85.473476 	 3.852630 
85.473607 	 3.853216 
85.486248 	 3.853852 
85.512005 	 3.855862 
85.579798 	 3.856844 
85.666156 	 3.856589 
85.728405 	 3.860296 
85.839970 	 3.858145 
85.880988 	 3.859724 
85.929961 	 3.859340 
85.955958 	 3.865601 
86.047174 	 3.869094 
86.140491 	 3.879821 
86.301124 	 3.875741 
86.335007 	 3.885258 
86.454133 	 3.885243 
86.511828 	 3.896216 
86.658504 	 3.909528 
86.850184 	 3.910923 
86.946912 	 3.922057 
87.096506 	 3.919627 
87.138180 	 3.918360 
87.143474 	 3.925691 
87.209433 	 3.935986 
87.337956 	 3.932504 
87.360378 	 3.932362 
87.368800 	 3.938210 
87.423204 	 3.942603 
87.483035 	 3.957012 
87.632672 	 3.983808 
87.926711 	 4.024118 
88.398282 	 4.014113 
88.499601 	 4.013955 
88.538874 	 4.020057 
88.608664 	 4.031661 
88.739543 	 4.073139 
89.160380 	 4.054654 
89.166986 	 4.058876 
89.207304 	 4.075030 
89.385609 	 4.069616 
89.412566 	 4.070274 
89.431295 	 4.101157 
89.746647 	 4.093700 
89.809056 	 4.097587 
89.869507 	 4.108055 
89.988357 	 4.102943 
89.991181 	 4.119128 
90.137986 	 4.119750 
90.204067 	 4.143666 
90.447018 	 4.155371 
90.653560 	 4.149449 
90.685697 	 4.149304 
90.697723 	 4.161505 
90.813374 	 4.187906 
91.101257 	 4.177719 
91.129014 	 4.185381 
91.210431 	 4.184108 
91.232899 	 4.188888 
91.285910 	 4.192232 
91.338639 	 4.204822 
91.475735 	 4.208127 
91.563616 	 4.230310 
91.803716 	 4.223983 
91.847203 	 4.234946 
91.966265 	 4.256370 
92.213717 	 4.249897 
92.259350 	 4.248942 
92.269926 	 4.251265 
92.295860 	 4.264095 
92.425302 	 4.264629 
92.479967 	 4.266719 
92.515499 	 4.269921 
92.552818 	 4.274830 
92.603960 	 4.273508 
92.611976 	 4.282109 
92.681213 	 4.293826 
92.796413 	 4.294870 
92.850185 	 4.306827 
92.972107 	 4.327128 
93.173153 	 4.359992 
93.500817 	 4.346482 
93.514608 	 4.373242 
93.747550 	 4.362837 
93.751482 	 4.385305 
93.944536 	 4.380526 
93.980686 	 4.381120 
94.000158 	 4.383719 
94.033114 	 4.394582 
94.149712 	 4.403608 
94.285926 	 4.424936 
94.547004 	 4.418205 
94.604658 	 4.427891 
94.734775 	 4.422387 
94.740861 	 4.450615 
95.078511 	 4.440693 
95.148432 	 4.438788 
95.164591 	 4.439410 
95.180954 	 4.442686 
95.229008 	 4.447536 
95.313430 	 4.444205 
95.320680 	 4.451518 
95.411847 	 4.451279 
95.459720 	 4.459723 
95.587111 	 4.460098 
95.662609 	 4.464878 
95.761864 	 4.465611 
95.826036 	 4.470468 
95.920032 	 4.468436 
95.948192 	 4.474935 
96.041867 	 4.473246 
96.073991 	 4.488305 
96.272801 	 4.483351 
96.318957 	 4.487782 
96.389369 	 4.504815 
96.606901 	 4.535085 
97.094922 	 4.512871 
97.101966 	 4.517604 
97.163397 	 4.544827 
97.580911 	 4.525862 
97.587605 	 4.530178 
97.652098 	 4.531017 
97.705553 	 4.529216 
97.715013 	 4.537689 
97.860133 	 4.533608 
97.903325 	 4.542197 
98.076118 	 4.534230 
98.076695 	 4.560452 
98.505754 	 4.543121 
98.547341 	 4.541243 
98.548123 	 4.543114 
98.585695 	 4.541808 
98.594092 	 4.551621 
98.795225 	 4.545226 
98.842507 	 4.547543 
98.916487 	 4.546884 
98.961699 	 4.548839 
99.028208 	 4.550524 
99.122085 	 4.546581 
99.129360 	 4.546661 
99.139594 	 4.561404 
99.516642 	 4.544951 
99.537280 	 4.544785 
99.556586 	 4.546238 
99.614678 	 4.552913 
99.846950 	 4.556724 
100.206463 	 4.548255 
100.403832 	 4.539754 
100.412677 	 4.544406 
100.497216 	 4.544006 
100.554550 	 4.552904 
100.747082 	 4.550158 
100.847079 	 4.549407 
100.910292 	 4.552456 
101.009502 	 4.557871 
101.209228 	 4.556226 
101.357983 	 4.553014 
101.428422 	 4.554189 
101.516410 	 4.551949 
101.551072 	 4.552540 
101.587364 	 4.553452 
101.630344 	 4.556162 
101.708873 	 4.560024 
101.858993 	 4.554000 
101.873177 	 4.556746 
101.942034 	 4.558043 
102.031241 	 4.558191 
102.115578 	 4.562062 
102.271516 	 4.559238 
102.356040 	 4.559050 
102.429259 	 4.561467 
102.526161 	 4.559293 
102.569979 	 4.557890 
102.581153 	 4.559412 
102.622567 	 4.559713 
102.666521 	 4.558254 
102.676647 	 4.561456 
102.751626 	 4.558176 
102.752629 	 4.559844 
102.796621 	 4.567490 
103.043259 	 4.560613 
103.147737 	 4.556621 
103.163906 	 4.556968 
103.191266 	 4.559900 
103.276731 	 4.564590 
103.451529 	 4.557817 
103.470985 	 4.561061 
103.555848 	 4.558946 
103.589447 	 4.577140 
103.997035 	 4.559463 
104.002488 	 4.559459 
104.007359 	 4.565753 
104.142728 	 4.560486 
104.156652 	 4.581085 
104.598448 	 4.562194 
104.608026 	 4.579380 
104.976337 	 4.564668 
105.004783 	 4.573595 
105.218219 	 4.571995 
105.379793 	 4.567827 
105.439678 	 4.568473 
105.508023 	 4.576870 
105.707722 	 4.572064 
105.775383 	 4.577398 
105.920970 	 4.581605 
106.106308 	 4.573910 
106.111741 	 4.576939 
106.169465 	 4.578835 
106.247045 	 4.576994 
106.273652 	 4.576026 
106.277431 	 4.583068 
106.468855 	 4.577127 
106.517815 	 4.580335 
