12.277690 	 0.591955 
12.354461 	 0.591272 
12.372964 	 0.594196 
12.396525 	 0.596242 
12.416204 	 0.608546 
12.498457 	 0.633072 
12.676754 	 0.633764 
12.737575 	 0.654198 
12.886991 	 0.663352 
12.994850 	 0.677535 
13.122775 	 0.630841 
13.152824 	 0.630430 
13.157339 	 0.666357 
13.395114 	 0.684726 
13.597365 	 0.650308 
13.618612 	 0.668384 
13.705271 	 0.669999 
13.731959 	 0.708255 
13.913028 	 0.708895 
13.981601 	 0.717776 
14.154388 	 0.737035 
14.551013 	 0.716946 
14.565547 	 0.716230 
14.580226 	 0.715509 
14.795914 	 0.705079 
14.810321 	 0.704393 
14.818096 	 0.704023 
14.826774 	 0.703611 
14.872401 	 0.712246 
15.032930 	 0.719947 
15.263031 	 0.714672 
15.348179 	 0.712475 
15.375305 	 0.715236 
15.437095 	 0.717863 
15.521842 	 0.713953 
15.521981 	 0.718266 
15.589027 	 0.715208 
15.589516 	 0.715186 
15.602227 	 0.714603 
15.677657 	 0.711165 
15.692928 	 0.710473 
15.785151 	 0.706322 
15.965780 	 0.698331 
16.225020 	 0.687173 
16.244231 	 0.686361 
16.466938 	 0.679004 
16.498662 	 0.679350 
16.525911 	 0.682264 
16.592566 	 0.684071 
16.668035 	 0.682397 
16.691762 	 0.686282 
16.772802 	 0.688080 
16.858569 	 0.648505 
16.968718 	 0.645995 
16.983140 	 0.655259 
17.066466 	 0.659835 
17.132811 	 0.661437 
17.168424 	 0.674839 
17.295247 	 0.673415 
17.325727 	 0.620137 
17.327727 	 0.623622 
17.348268 	 0.632080 
17.401451 	 0.590867 
17.427382 	 0.605024 
17.492889 	 0.602930 
17.493643 	 0.626415 
17.596465 	 0.623006 
17.597569 	 0.667603 
17.793943 	 0.685886 
17.908047 	 0.730091 
18.198010 	 0.731200 
18.275307 	 0.824764 
18.864117 	 0.820072 
18.996488 	 0.870625 
19.352783 	 0.861139 
19.394991 	 0.893887 
19.618821 	 0.884537 
19.624369 	 0.917601 
19.842290 	 0.937467 
20.040340 	 0.938043 
20.106078 	 0.923545 
20.232880 	 0.919893 
20.314721 	 0.988328 
20.607826 	 1.007650 
20.745400 	 1.002893 
20.753389 	 1.006348 
20.769332 	 1.007893 
20.778959 	 1.042067 
20.922920 	 1.047604 
20.989387 	 1.079343 
21.173340 	 1.085410 
21.255093 	 1.095503 
21.330907 	 1.097350 
21.479582 	 1.140447 
21.697354 	 1.205686 
22.030130 	 1.192644 
22.052911 	 1.197463 
22.079597 	 1.208404 
22.134305 	 1.206246 
22.137973 	 1.247002 
22.319308 	 1.256963 
22.409000 	 1.257359 
22.433322 	 1.279477 
22.565010 	 1.272243 
22.566325 	 1.303698 
22.803490 	 1.291484 
22.813713 	 1.336418 
23.159818 	 1.325638 
23.230781 	 1.335048 
23.335001 	 1.341087 
23.428354 	 1.377934 
23.757838 	 1.358833 
23.757911 	 1.365670 
23.812090 	 1.366364 
23.842264 	 1.369793 
23.883259 	 1.371631 
23.916605 	 1.400613 
24.162902 	 1.398255 
24.258897 	 1.430865 
24.567337 	 1.423103 
24.650880 	 1.402202 
24.718253 	 1.419720 
24.850126 	 1.416749 
24.878476 	 1.450318 
25.097299 	 1.446038 
25.149786 	 1.449361 
25.189655 	 1.498946 
25.516359 	 1.490447 
25.584574 	 1.499091 
25.665276 	 1.496352 
25.677949 	 1.554601 
26.056621 	 1.556749 
26.217784 	 1.564064 
26.365339 	 1.564495 
26.446055 	 1.561302 
26.459999 	 1.560887 
26.463600 	 1.561975 
26.475064 	 1.577530 
26.618312 	 1.594933 
26.848048 	 1.586998 
26.899170 	 1.587845 
26.933808 	 1.585912 
26.934790 	 1.602753 
27.086515 	 1.594427 
27.092396 	 1.615686 
27.287505 	 1.606641 
27.310317 	 1.620622 
27.449811 	 1.623213 
27.548874 	 1.633349 
27.695550 	 1.625655 
27.704373 	 1.641803 
27.858285 	 1.658155 
28.094359 	 1.652211 
28.169173 	 1.653656 
28.251336 	 1.656668 
28.361824 	 1.660326 
28.505206 	 1.663238 
28.665749 	 1.657217 
28.712956 	 1.656898 
28.747499 	 1.658967 
28.805854 	 1.660716 
28.879445 	 1.662304 
28.963484 	 1.666781 
29.098160 	 1.662054 
29.185116 	 1.657102 
29.191695 	 1.656729 
29.257064 	 1.653027 
29.455802 	 1.641874 
29.577982 	 1.635092 
29.688244 	 1.629019 
29.750761 	 1.625596 
29.769155 	 1.624592 
29.770935 	 1.624495 
29.850474 	 1.620166 
29.909704 	 1.616958 
30.043247 	 1.609770 
30.083019 	 1.607642 
30.104900 	 1.606474 
30.309083 	 1.595651 
30.330664 	 1.595367 
30.356467 	 1.598463 
30.491632 	 1.591665 
30.500413 	 1.591899 
30.521526 	 1.591260 
30.535614 	 1.591774 
30.573748 	 1.590547 
30.596914 	 1.590828 
30.642370 	 1.588818 
30.653101 	 1.591216 
30.743645 	 1.594213 
30.979846 	 1.583213 
31.015646 	 1.584788 
31.121171 	 1.585688 
31.316404 	 1.581334 
31.489634 	 1.574626 
31.552333 	 1.545935 
31.586360 	 1.547190 
31.632491 	 1.549033 
31.697323 	 1.548590 
31.783705 	 1.544381 
31.824225 	 1.542415 
31.932995 	 1.537161 
31.979161 	 1.534942 
32.167465 	 1.525957 
32.169320 	 1.528423 
32.251505 	 1.526368 
32.310822 	 1.529671 
32.508077 	 1.523394 
32.605780 	 1.519356 
32.622965 	 1.526320 
32.876260 	 1.503193 
32.936093 	 1.487087 
33.062756 	 1.490106 
33.158816 	 1.487252 
33.174982 	 1.487616 
33.187022 	 1.458734 
33.189833 	 1.462751 
33.224191 	 1.465864 
33.262609 	 1.441763 
33.275124 	 1.465419 
33.476420 	 1.459327 
33.499178 	 1.461854 
33.538468 	 1.463113 
33.571694 	 1.467651 
33.638681 	 1.470595 
33.704461 	 1.476784 
33.806233 	 1.475598 
33.842971 	 1.453656 
33.884142 	 1.436629 
33.939551 	 1.499731 
34.383800 	 1.485867 
34.421712 	 1.488644 
34.452094 	 1.491611 
34.488962 	 1.506423 
34.630420 	 1.523214 
34.829066 	 1.515743 
34.843185 	 1.515653 
34.849279 	 1.520823 
34.912410 	 1.566973 
35.481479 	 1.575181 
35.875795 	 1.560984 
35.913069 	 1.560389 
35.931465 	 1.588698 
36.454411 	 1.567133 
36.499081 	 1.573010 
36.783585 	 1.563291 
36.873602 	 1.575984 
37.482395 	 1.555885 
37.688453 	 1.550240 
37.796318 	 1.548502 
37.897844 	 1.544406 
37.899815 	 1.544427 
37.903679 	 1.548206 
38.052888 	 1.542136 
38.060433 	 1.541830 
38.242384 	 1.534494 
38.398797 	 1.528244 
38.635687 	 1.518873 
38.667116 	 1.517639 
38.684467 	 1.516958 
38.719351 	 1.516064 
38.737650 	 1.515494 
38.743327 	 1.517304 
38.822043 	 1.515028 
38.853110 	 1.514964 
38.897698 	 1.516215 
39.013901 	 1.492296 
39.019212 	 1.492573 
39.028578 	 1.495477 
39.092225 	 1.493973 
39.110423 	 1.507897 
39.396307 	 1.499325 
39.474881 	 1.498193 
39.499263 	 1.510634 
39.675241 	 1.504382 
39.681162 	 1.524129 
39.945337 	 1.526496 
40.111059 	 1.520493 
40.117155 	 1.530163 
40.315758 	 1.523223 
40.327803 	 1.529849 
40.470576 	 1.524985 
40.481382 	 1.527545 
40.541433 	 1.535713 
40.752859 	 1.529022 
40.778875 	 1.541424 
41.051624 	 1.531771 
41.063709 	 1.538775 
41.369803 	 1.529805 
41.469731 	 1.526472 
41.484406 	 1.530483 
41.673208 	 1.523906 
41.688063 	 1.524813 
41.748534 	 1.503750 
41.794480 	 1.503263 
41.818841 	 1.508016 
41.936537 	 1.507295 
42.083815 	 1.502022 
42.083877 	 1.503565 
42.148895 	 1.503298 
42.235438 	 1.510787 
42.681807 	 1.495320 
42.696029 	 1.496643 
42.773774 	 1.475070 
42.792827 	 1.476128 
42.829530 	 1.476995 
42.875183 	 1.479526 
43.051103 	 1.473790 
43.064441 	 1.473333 
43.149701 	 1.470422 
43.231645 	 1.467761 
43.237115 	 1.467915 
43.251803 	 1.467909 
43.273086 	 1.468284 
43.320545 	 1.470074 
43.467800 	 1.465506 
43.485712 	 1.464903 
43.796562 	 1.454505 
44.429224 	 1.434599 
44.465005 	 1.433445 
44.629888 	 1.428149 
44.782346 	 1.423287 
44.794260 	 1.424326 
44.857774 	 1.422817 
44.880548 	 1.400890 
44.881917 	 1.405390 
44.983871 	 1.402464 
44.989693 	 1.406416 
45.082682 	 1.408708 
45.199740 	 1.408388 
45.274949 	 1.407374 
45.304966 	 1.409196 
45.367348 	 1.411931 
45.473347 	 1.408758 
45.476043 	 1.412476 
45.562483 	 1.411476 
45.600749 	 1.411645 
45.631598 	 1.412533 
45.673635 	 1.413564 
45.726875 	 1.414426 
45.784200 	 1.418085 
45.908507 	 1.414323 
45.912085 	 1.414213 
45.944713 	 1.413208 
46.132331 	 1.407461 
46.145132 	 1.407070 
46.167498 	 1.408746 
46.276330 	 1.406075 
46.306047 	 1.406054 
46.346839 	 1.410484 
46.609524 	 1.403338 
46.646954 	 1.404129 
46.736395 	 1.404665 
46.887033 	 1.402774 
47.009943 	 1.385695 
47.071810 	 1.385808 
47.162872 	 1.368721 
47.231966 	 1.369676 
47.301802 	 1.371529 
47.393447 	 1.357473 
47.454988 	 1.360995 
47.580310 	 1.361580 
47.778734 	 1.355926 
47.929417 	 1.352553 
47.972085 	 1.351939 
48.000345 	 1.352194 
48.050789 	 1.352453 
48.131424 	 1.353606 
48.295981 	 1.344310 
48.518309 	 1.339659 
48.591542 	 1.338645 
48.640394 	 1.337301 
48.816984 	 1.332463 
48.829941 	 1.339743 
49.202680 	 1.330716 
49.257888 	 1.333342 
49.460700 	 1.328346 
49.484043 	 1.332069 
49.699249 	 1.326523 
49.710327 	 1.326648 
49.731211 	 1.326310 
49.742114 	 1.326073 
49.744792 	 1.326173 
49.753284 	 1.325946 
49.982731 	 1.319859 
50.183293 	 1.314584 
50.261820 	 1.312531 
50.475963 	 1.306962 
50.491200 	 1.306568 
50.711805 	 1.300884 
50.828933 	 1.297886 
50.873527 	 1.296749 
50.889526 	 1.296341 
51.146790 	 1.289820 
51.240545 	 1.287460 
51.318688 	 1.285500 
51.493658 	 1.281132 
51.502751 	 1.280906 
51.511091 	 1.280698 
51.558066 	 1.281747 
51.672276 	 1.280938 
51.776881 	 1.284610 
52.100986 	 1.277587 
52.151428 	 1.276793 
52.174482 	 1.277026 
52.216077 	 1.276130 
52.222403 	 1.280522 
52.459829 	 1.278269 
52.645684 	 1.275275 
52.725635 	 1.274980 
52.812003 	 1.272996 
52.817352 	 1.275361 
52.949095 	 1.272709 
52.976658 	 1.272589 
53.005408 	 1.274579 
53.147487 	 1.274027 
53.299224 	 1.270440 
53.301380 	 1.273702 
53.477968 	 1.272503 
53.638751 	 1.259028 
53.718878 	 1.257615 
53.743857 	 1.259661 
53.885237 	 1.260359 
54.100931 	 1.256706 
54.175186 	 1.260023 
54.448162 	 1.254706 
54.502645 	 1.238930 
54.552419 	 1.239114 
54.588259 	 1.239413 
54.649011 	 1.238354 
54.666448 	 1.238375 
54.689189 	 1.242579 
54.947239 	 1.238501 
55.043815 	 1.238120 
55.142449 	 1.238209 
55.269474 	 1.236466 
55.330468 	 1.237191 
55.445991 	 1.234614 
55.554727 	 1.232197 
55.580580 	 1.231624 
55.705253 	 1.228867 
55.716112 	 1.228628 
55.858664 	 1.225492 
55.947381 	 1.223549 
56.039297 	 1.221542 
56.160686 	 1.218902 
56.477586 	 1.212063 
56.497415 	 1.211637 
56.943804 	 1.202139 
57.077536 	 1.199322 
57.123887 	 1.198349 
57.220772 	 1.198230 
57.330057 	 1.196215 
57.345478 	 1.198712 
57.507093 	 1.184392 
57.530610 	 1.191647 
57.753228 	 1.193514 
57.939768 	 1.191579 
57.995032 	 1.190458 
57.995455 	 1.197898 
58.211444 	 1.194030 
58.228249 	 1.197111 
58.327957 	 1.184695 
58.359986 	 1.190043 
58.476667 	 1.188084 
58.484759 	 1.180948 
58.624729 	 1.180718 
58.715125 	 1.172678 
58.730511 	 1.187920 
58.882710 	 1.202844 
59.059305 	 1.220389 
59.267406 	 1.221646 
59.322148 	 1.221890 
59.335711 	 1.256169 
59.677467 	 1.252288 
59.710416 	 1.267501 
59.868692 	 1.265069 
59.877852 	 1.269623 
59.925240 	 1.269558 
59.934612 	 1.261861 
60.003896 	 1.294509 
60.296248 	 1.290342 
60.314418 	 1.292196 
60.333735 	 1.292996 
60.344204 	 1.285266 
60.402115 	 1.298481 
60.511198 	 1.307771 
60.599170 	 1.341565 
60.869539 	 1.358766 
61.045751 	 1.369799 
61.159873 	 1.373338 
61.213125 	 1.372256 
61.214281 	 1.378718 
61.280473 	 1.401409 
61.527433 	 1.396753 
61.537364 	 1.401335 
61.712558 	 1.399021 
61.727228 	 1.415173 
61.872589 	 1.414749 
61.898231 	 1.424329 
61.988126 	 1.442130 
62.164053 	 1.447473 
62.186356 	 1.450385 
62.213030 	 1.457906 
62.276351 	 1.463495 
62.331396 	 1.463644 
62.342626 	 1.484472 
62.530470 	 1.511734 
62.861072 	 1.504091 
62.864933 	 1.515581 
63.010557 	 1.520221 
63.113171 	 1.524029 
63.192439 	 1.525504 
63.235249 	 1.535024 
63.368703 	 1.545441 
63.541691 	 1.544809 
63.573239 	 1.551924 
63.656753 	 1.556601 
63.727971 	 1.568369 
63.871434 	 1.573680 
63.965473 	 1.574552 
64.006229 	 1.588849 
64.202089 	 1.591054 
64.292636 	 1.588951 
64.294405 	 1.594705 
64.368961 	 1.600126 
64.462525 	 1.595139 
64.507002 	 1.599729 
64.568174 	 1.589594 
64.570358 	 1.594879 
64.627806 	 1.599749 
64.695536 	 1.606968 
64.791433 	 1.635534 
65.125583 	 1.630043 
65.157073 	 1.635954 
65.229815 	 1.636270 
65.257737 	 1.638589 
65.297145 	 1.646405 
65.412134 	 1.646186 
65.447138 	 1.670278 
65.774006 	 1.662330 
65.778646 	 1.662324 
65.780104 	 1.665917 
65.827860 	 1.675030 
65.963753 	 1.673982 
65.995457 	 1.675663 
66.028254 	 1.682078 
66.123956 	 1.684378 
66.186576 	 1.688245 
66.258862 	 1.692695 
66.342231 	 1.684471 
66.358117 	 1.686552 
66.385596 	 1.711910 
66.673889 	 1.712691 
66.764815 	 1.711039 
66.772391 	 1.717405 
66.845392 	 1.743943 
67.161947 	 1.748250 
67.302165 	 1.762610 
67.504098 	 1.757992 
67.511469 	 1.765545 
67.598611 	 1.790769 
67.908444 	 1.801058 
68.117364 	 1.800565 
68.174483 	 1.822251 
68.438022 	 1.830514 
68.466737 	 1.836119 
68.529070 	 1.841692 
68.599975 	 1.844007 
68.641315 	 1.851950 
68.730099 	 1.856641 
68.799642 	 1.856153 
68.815570 	 1.857157 
68.832012 	 1.860777 
68.887958 	 1.871125 
69.051348 	 1.874544 
69.159701 	 1.876407 
69.226093 	 1.875951 
69.244696 	 1.878165 
69.282339 	 1.888510 
69.439820 	 1.887399 
69.483873 	 1.893090 
69.579594 	 1.891147 
69.591103 	 1.891151 
69.596615 	 1.892238 
69.618122 	 1.894046 
69.659768 	 1.912467 
70.000294 	 1.911795 
70.151337 	 1.905689 
70.172385 	 1.910792 
70.252027 	 1.918404 
70.389410 	 1.937422 
70.789964 	 1.954370 
70.984572 	 1.950397 
71.004233 	 1.949183 
71.143266 	 1.983152 
71.591208 	 1.972136 
71.607818 	 1.973038 
71.624039 	 1.991204 
71.846231 	 2.000277 
72.028615 	 1.995362 
72.030413 	 1.997139 
72.052344 	 1.998174 
72.072077 	 2.028847 
72.447084 	 2.018729 
72.451721 	 2.020495 
72.474606 	 2.026538 
72.571452 	 2.029700 
72.656603 	 2.027370 
72.657303 	 2.033833 
72.751510 	 2.033058 
72.846509 	 2.043758 
73.008609 	 2.042462 
73.055933 	 2.050689 
73.230366 	 2.045917 
73.233113 	 2.057223 
73.510963 	 2.049548 
73.513450 	 2.049524 
73.514556 	 2.051231 
73.557125 	 2.055740 
73.766637 	 2.050570 
73.815988 	 2.049288 
73.822546 	 2.049528 
73.853666 	 2.049469 
73.913101 	 2.038056 
73.992800 	 2.037916 
74.068822 	 2.038614 
74.275432 	 2.033959 
74.350925 	 2.034998 
74.581725 	 2.029912 
74.672056 	 2.019823 
74.796723 	 2.016937 
74.814704 	 2.017545 
74.896425 	 2.015908 
74.938724 	 2.003084 
74.958538 	 2.003288 
74.986025 	 2.003004 
75.019858 	 2.003659 
75.136732 	 2.001141 
75.181727 	 2.000543 
75.226760 	 1.999345 
75.257588 	 1.998526 
75.377155 	 1.995813 
75.411651 	 1.994901 
75.538699 	 1.991545 
75.568309 	 1.990765 
75.776704 	 1.985290 
75.941823 	 1.980974 
75.945162 	 1.980886 
75.975421 	 1.980098 
75.980010 	 1.979978 
76.013127 	 1.979115 
76.038680 	 1.978450 
76.142545 	 1.975751 
76.349838 	 1.971787 
76.456693 	 1.969272 
76.475113 	 1.968798 
76.544161 	 1.968216 
76.635611 	 1.968170 
76.812055 	 1.968906 
77.215879 	 1.959549 
77.288416 	 1.960186 
77.479842 	 1.955888 
77.522075 	 1.956696 
77.667291 	 1.953101 
77.672208 	 1.942092 
77.744527 	 1.940675 
77.759672 	 1.942006 
77.892567 	 1.938936 
77.911573 	 1.940579 
78.076389 	 1.936485 
78.076624 	 1.937461 
78.153271 	 1.936155 
78.199714 	 1.936261 
78.297880 	 1.934298 
78.334263 	 1.933485 
78.340942 	 1.933320 
78.467778 	 1.930195 
78.630020 	 1.926212 
78.639869 	 1.925971 
78.653559 	 1.925636 
78.657926 	 1.925529 
78.715980 	 1.924109 
78.885197 	 1.920373 
78.916124 	 1.910644 
79.030998 	 1.912415 
79.210709 	 1.908467 
79.226178 	 1.911809 
79.373329 	 1.909272 
79.413332 	 1.913862 
79.633764 	 1.914209 
79.858498 	 1.909016 
79.972270 	 1.909870 
80.067425 	 1.908556 
80.105696 	 1.908333 
80.133273 	 1.908586 
80.169738 	 1.908701 
80.209131 	 1.909656 
80.285026 	 1.910513 
80.391896 	 1.908106 
80.397255 	 1.909493 
80.458100 	 1.908231 
80.465421 	 1.910165 
80.550234 	 1.908828 
80.577409 	 1.908883 
80.633684 	 1.907551 
80.793099 	 1.903787 
80.813620 	 1.904347 
80.897915 	 1.905780 
81.174386 	 1.900143 
81.243736 	 1.899682 
81.338035 	 1.899948 
81.538771 	 1.899100 
81.851023 	 1.892450 
81.899720 	 1.892814 
82.021710 	 1.890420 
82.056252 	 1.890516 
82.129420 	 1.891197 
82.323712 	 1.887948 
82.423634 	 1.877421 
82.484194 	 1.877778 
82.555770 	 1.876248 
82.559822 	 1.876634 
82.579557 	 1.877180 
82.620631 	 1.878315 
82.706053 	 1.876968 
82.970309 	 1.873564 
83.041519 	 1.874071 
83.129260 	 1.879292 
83.428495 	 1.876654 
83.599636 	 1.876538 
83.755360 	 1.873057 
83.755703 	 1.875366 
83.852691 	 1.873543 
83.867205 	 1.877600 
84.050939 	 1.876170 
84.163326 	 1.873711 
84.165293 	 1.876951 
84.303465 	 1.875357 
84.365939 	 1.877308 
84.506853 	 1.875193 
84.549739 	 1.877177 
84.673818 	 1.875787 
84.731418 	 1.877287 
84.849010 	 1.882794 
85.193026 	 1.882346 
85.497799 	 1.877394 
85.572946 	 1.877971 
85.894620 	 1.876604 
86.056849 	 1.874177 
86.088692 	 1.877127 
86.193256 	 1.875974 
86.225554 	 1.875913 
86.243985 	 1.864966 
86.248170 	 1.869868 
86.355825 	 1.869112 
86.401172 	 1.868403 
86.408983 	 1.868315 
86.411334 	 1.874548 
86.592330 	 1.871674 
86.622463 	 1.874666 
86.727656 	 1.872698 
86.736480 	 1.873212 
86.756874 	 1.873956 
86.791122 	 1.879082 
86.960796 	 1.878001 
87.035753 	 1.887302 
87.352513 	 1.884066 
87.457562 	 1.884673 
87.541216 	 1.886423 
87.644849 	 1.885676 
87.688199 	 1.887088 
87.756710 	 1.885896 
87.764922 	 1.889161 
87.915966 	 1.882854 
88.008545 	 1.881781 
88.035164 	 1.886467 
88.189362 	 1.888933 
88.358828 	 1.885531 
88.365335 	 1.886938 
88.410862 	 1.886313 
88.421075 	 1.888046 
88.507330 	 1.893251 
88.819100 	 1.887057 
88.839154 	 1.887128 
88.861249 	 1.886997 
88.876265 	 1.890780 
89.058514 	 1.887313 
89.076438 	 1.891511 
89.280331 	 1.887980 
89.433234 	 1.887159 
89.505001 	 1.885755 
89.508262 	 1.886263 
89.525463 	 1.888026 
89.620610 	 1.882616 
89.757053 	 1.881797 
89.916447 	 1.880039 
89.951927 	 1.885446 
90.090191 	 1.884184 
90.126942 	 1.884689 
90.155621 	 1.887536 
90.233306 	 1.898812 
90.588439 	 1.899345 
90.732972 	 1.899857 
90.797162 	 1.893844 
90.828969 	 1.903108 
90.979252 	 1.912740 
91.172971 	 1.909396 
91.183909 	 1.911402 
91.217882 	 1.936637 
91.612339 	 1.979278 
92.027943 	 1.974631 
92.093754 	 1.975401 
92.127244 	 1.984044 
92.270979 	 1.984142 
92.320006 	 1.988855 
92.408743 	 1.992728 
92.497811 	 1.991968 
92.515674 	 1.993186 
92.540379 	 1.995021 
92.576886 	 2.006043 
92.759092 	 2.021720 
93.062379 	 2.019472 
93.129700 	 2.032119 
93.348660 	 2.035502 
93.500812 	 2.054457 
93.917217 	 2.048020 
93.967412 	 2.052308 
94.093834 	 2.057391 
94.278261 	 2.054665 
94.308879 	 2.057720 
94.396640 	 2.059936 
94.494078 	 2.065087 
94.665930 	 2.065276 
94.759143 	 2.079617 
95.176220 	 2.074464 
95.251606 	 2.091673 
95.610703 	 2.096431 
95.851924 	 2.092231 
95.872550 	 2.095323 
95.940454 	 2.103210 
96.120246 	 2.099952 
96.133246 	 2.100141 
96.142351 	 2.102895 
96.199130 	 2.103691 
96.238321 	 2.106020 
96.299628 	 2.106251 
96.329914 	 2.121763 
96.641518 	 2.115811 
96.658710 	 2.134108 
97.019692 	 2.128005 
97.055341 	 2.129927 
97.107836 	 2.136762 
97.262939 	 2.133834 
97.272260 	 2.133884 
97.278444 	 2.137794 
97.376838 	 2.138000 
97.434442 	 2.137565 
97.454639 	 2.150684 
97.785057 	 2.143598 
97.789483 	 2.147002 
97.875075 	 2.146501 
97.908752 	 2.157149 
98.187466 	 2.152771 
98.230303 	 2.146844 
98.289462 	 2.158881 
98.551484 	 2.153745 
98.563396 	 2.167013 
98.830063 	 2.161831 
98.843211 	 2.165078 
98.913101 	 2.171916 
99.078629 	 2.168811 
99.089011 	 2.183077 
99.376235 	 2.186294 
99.565578 	 2.185952 
99.641563 	 2.191204 
99.779447 	 2.190256 
99.820940 	 2.191112 
99.865040 	 2.192852 
99.932632 	 2.197239 
100.079289 	 2.198741 
100.197424 	 2.197765 
100.237913 	 2.201683 
100.358333 	 2.199491 
100.369632 	 2.198129 
100.535956 	 2.197951 
100.605497 	 2.196674 
100.610382 	 2.209216 
100.864900 	 2.206877 
100.930162 	 2.205676 
100.934720 	 2.211347 
101.051226 	 2.208957 
101.054450 	 2.212020 
101.117779 	 2.211183 
101.128865 	 2.212468 
101.159765 	 2.213675 
101.197846 	 2.215536 
101.252373 	 2.214829 
101.262225 	 2.216267 
101.295701 	 2.215803 
101.301148 	 2.218962 
101.367570 	 2.227758 
101.575369 	 2.223382 
101.579057 	 2.230169 
101.718580 	 2.239628 
101.973236 	 2.242657 
102.149076 	 2.244547 
102.266562 	 2.243392 
102.295676 	 2.252191 
102.488765 	 2.268463 
102.909279 	 2.260092 
102.927765 	 2.277676 
103.298093 	 2.274893 
103.409297 	 2.274396 
103.459705 	 2.275006 
103.518959 	 2.274549 
103.548100 	 2.274468 
103.567400 	 2.274573 
103.585655 	 2.274786 
103.606850 	 2.278781 
103.760911 	 2.278873 
103.881108 	 2.279551 
103.995901 	 2.277740 
104.020344 	 2.278252 
104.056645 	 2.279008 
104.110449 	 2.282314 
104.266028 	 2.279502 
104.286688 	 2.272791 
104.352821 	 2.272613 
104.396730 	 2.273817 
104.471888 	 2.272306 
104.476245 	 2.272798 
104.496673 	 2.273099 
104.535596 	 2.272463 
104.546626 	 2.275437 
104.714617 	 2.271814 
104.716024 	 2.272145 
104.734996 	 2.272151 
104.756852 	 2.271970 
104.772217 	 2.271856 
104.783655 	 2.275064 
104.964736 	 2.272652 
105.044145 	 2.274848 
105.249702 	 2.271722 
105.319035 	 2.273779 
105.506108 	 2.269013 
105.626515 	 2.271077 
105.872114 	 2.266035 
105.967871 	 2.267093 
106.077565 	 2.266964 
106.155877 	 2.265733 
106.171513 	 2.267383 
106.241721 	 2.274270 
106.538681 	 2.273653 
106.741894 	 2.270313 
106.777036 	 2.275094 
106.973806 	 2.270970 
106.975990 	 2.271579 
106.999356 	 2.271605 
107.017969 	 2.271341 
107.022638 	 2.274832 
107.150739 	 2.271245 
107.249390 	 2.278852 
107.509377 	 2.273745 
107.520225 	 2.276531 
107.601275 	 2.292718 
108.082846 	 2.284421 
108.134674 	 2.284851 
108.175895 	 2.287717 
108.276955 	 2.285731 
108.280996 	 2.287509 
108.331421 	 2.289696 
