9.718191 	 0.893049 
9.769412 	 0.888367 
9.877655 	 0.878632 
10.039649 	 0.864454 
10.111754 	 0.858290 
10.173425 	 0.853087 
10.221258 	 0.849095 
10.331213 	 0.843936 
10.371276 	 0.851820 
10.486858 	 0.860641 
10.677816 	 0.854557 
10.777193 	 0.850911 
10.800009 	 0.849906 
10.808569 	 0.860719 
10.932724 	 0.868955 
11.129624 	 0.853582 
11.363134 	 0.836041 
11.382908 	 0.834589 
11.421871 	 0.831742 
11.740524 	 0.809167 
12.017951 	 0.790488 
12.293447 	 0.772773 
12.406651 	 0.765722 
12.809630 	 0.741633 
13.012041 	 0.730097 
13.040989 	 0.728476 
13.226880 	 0.718238 
13.228652 	 0.718142 
13.262698 	 0.716298 
13.316033 	 0.713429 
13.402951 	 0.708803 
13.596312 	 0.701050 
13.627960 	 0.723721 
13.959110 	 0.718358 
14.123902 	 0.717318 
14.227596 	 0.715022 
14.269307 	 0.713476 
14.273189 	 0.713403 
14.274052 	 0.728721 
14.383690 	 0.732364 
14.449831 	 0.730566 
14.461067 	 0.732102 
14.476273 	 0.753404 
14.636029 	 0.777484 
14.872423 	 0.825497 
15.171710 	 0.854646 
15.401481 	 0.846266 
15.423915 	 0.856199 
15.481311 	 0.874676 
15.593045 	 0.877072 
15.638074 	 0.894554 
15.742363 	 0.898052 
15.791819 	 0.901546 
15.825017 	 0.910006 
15.906920 	 0.909761 
15.942239 	 0.911364 
15.971080 	 0.928842 
16.123791 	 0.929941 
16.203574 	 0.939206 
16.278347 	 0.937685 
16.293504 	 0.973599 
16.493296 	 0.972550 
16.552372 	 0.974747 
16.583644 	 1.004474 
16.714508 	 1.075792 
16.979208 	 1.070925 
17.019633 	 1.098023 
17.120531 	 1.120628 
17.220090 	 1.155681 
17.339288 	 1.165942 
17.402422 	 1.164323 
17.411508 	 1.169513 
17.431697 	 1.182214 
17.480702 	 1.296398 
17.891489 	 1.281637 
17.945180 	 1.326556 
18.090995 	 1.361687 
18.229160 	 1.366254 
18.274393 	 1.364309 
18.278768 	 1.406965 
18.409713 	 1.423204 
18.490244 	 1.430667 
18.532344 	 1.439076 
18.568358 	 1.451201 
18.614517 	 1.459503 
18.651438 	 1.473235 
18.703107 	 1.554353 
18.968653 	 1.593680 
19.161773 	 1.597262 
19.224511 	 1.662345 
19.449744 	 1.681786 
19.575167 	 1.716455 
19.723429 	 1.720392 
19.778787 	 1.732151 
19.833423 	 1.765575 
19.959680 	 1.773856 
20.024382 	 1.794507 
20.112429 	 1.804278 
20.183333 	 1.798996 
20.187599 	 1.807758 
20.224509 	 1.824393 
20.305141 	 1.867961 
20.511494 	 1.867393 
20.586255 	 1.893228 
20.720545 	 1.925962 
20.907049 	 1.934705 
21.015448 	 1.929886 
21.037135 	 1.939875 
21.087535 	 1.960352 
21.193450 	 2.031238 
21.535441 	 2.002126 
21.548985 	 2.018071 
21.623129 	 2.051925 
21.799460 	 2.042728 
21.831726 	 2.056202 
21.903741 	 2.060522 
21.944189 	 2.060472 
21.957898 	 2.121183 
22.184787 	 2.122238 
22.268900 	 2.127609 
22.318586 	 2.125490 
22.326931 	 2.249609 
22.725350 	 2.218051 
22.750940 	 2.273277 
22.938538 	 2.264879 
22.971943 	 2.295856 
23.103154 	 2.345855 
23.345884 	 2.333883 
23.394200 	 2.355119 
23.495793 	 2.361838 
23.561984 	 2.357717 
23.570444 	 2.401002 
23.719043 	 2.389399 
23.730699 	 2.478593 
24.037054 	 2.464486 
24.097087 	 2.460549 
24.104670 	 2.487805 
24.201191 	 2.520442 
24.348334 	 2.514626 
24.381083 	 2.544317 
24.496263 	 2.591277 
24.702461 	 2.648254 
24.979858 	 2.627856 
25.017372 	 2.634733 
25.056035 	 2.678168 
25.226058 	 2.664624 
25.245005 	 2.671478 
25.276939 	 2.683814 
25.326578 	 2.679616 
25.329940 	 2.760962 
25.559887 	 2.743192 
25.579961 	 2.766191 
25.651448 	 2.760601 
25.657487 	 2.772799 
25.694115 	 2.770527 
25.698913 	 2.843371 
25.934576 	 2.843448 
26.018585 	 2.880738 
26.152931 	 2.896714 
26.242357 	 2.893633 
26.262154 	 2.910375 
26.311850 	 2.961264 
26.460214 	 2.955660 
26.489319 	 2.956725 
26.500742 	 3.010384 
26.646321 	 2.997937 
26.656979 	 3.050227 
26.799563 	 3.042555 
26.820409 	 3.066252 
26.883954 	 3.071180 
26.913711 	 3.073138 
26.926810 	 3.075444 
26.936114 	 3.096267 
26.989704 	 3.133767 
27.087875 	 3.134296 
27.114707 	 3.206143 
27.284058 	 3.250327 
27.429765 	 3.252798 
27.471409 	 3.260900 
27.498949 	 3.268771 
27.520825 	 3.331834 
27.649900 	 3.435170 
27.902767 	 3.464788 
28.033158 	 3.536295 
28.222106 	 3.517354 
28.232387 	 3.624462 
28.467776 	 3.603019 
28.486446 	 3.625818 
28.541580 	 3.620537 
28.545363 	 3.646378 
28.599029 	 3.666204 
28.653509 	 3.677991 
28.689340 	 3.731330 
28.808058 	 3.732967 
28.843066 	 3.822283 
29.036412 	 3.858817 
29.164971 	 3.872691 
29.229310 	 3.881163 
29.264793 	 3.900481 
29.311664 	 4.035951 
29.571270 	 4.001458 
29.572901 	 4.130959 
29.798563 	 4.106458 
29.810453 	 4.184708 
29.950540 	 4.215931 
30.040032 	 4.224109 
30.076676 	 4.239346 
30.112739 	 4.254287 
30.148199 	 4.269639 
30.184297 	 4.309841 
30.264744 	 4.300498 
30.268506 	 4.306893 
30.280844 	 4.425258 
30.494805 	 4.444889 
30.585716 	 4.454120 
30.626092 	 4.461044 
30.649147 	 4.475242 
30.680793 	 4.484588 
30.707566 	 4.522022 
30.786914 	 4.536250 
30.836717 	 4.536879 
30.852049 	 4.601958 
30.981886 	 4.625752 
31.065304 	 4.760942 
31.351904 	 4.744569 
31.405100 	 4.755371 
31.442079 	 4.789079 
31.519308 	 4.830404 
31.617684 	 4.841475 
31.663532 	 4.864010 
31.715504 	 4.873477 
31.748037 	 5.020027 
32.031049 	 5.125027 
32.330048 	 5.106048 
32.387473 	 5.112583 
32.417171 	 5.133523 
32.466033 	 5.148426 
32.509247 	 5.250514 
32.717560 	 5.225501 
32.733758 	 5.229929 
32.747265 	 5.236640 
32.764346 	 5.277132 
32.847649 	 5.302399 
32.922330 	 5.458401 
33.268074 	 5.446120 
33.360490 	 5.446190 
33.392092 	 5.481787 
33.477140 	 5.553659 
33.656659 	 5.561487 
33.735438 	 5.691062 
34.036025 	 5.692124 
34.145200 	 5.727653 
34.259862 	 5.718112 
34.280478 	 5.718328 
34.288308 	 5.732918 
34.322374 	 5.745349 
34.361245 	 5.784371 
34.459007 	 5.866314 
34.670830 	 5.905253 
34.832872 	 6.006816 
35.113787 	 6.054674 
35.324278 	 6.030096 
35.351363 	 6.052610 
35.411315 	 6.100535 
35.532487 	 6.112452 
35.600878 	 6.213074 
35.836189 	 6.232457 
35.963049 	 6.238072 
36.018192 	 6.354291 
36.269857 	 6.503964 
36.660291 	 6.518214 
36.830389 	 6.513382 
36.882099 	 6.713117 
37.310068 	 6.756617 
37.574539 	 6.709530 
37.575518 	 6.811887 
37.778292 	 6.792280 
37.812006 	 6.791904 
37.823309 	 6.798157 
37.839797 	 6.881843 
38.012364 	 6.890008 
38.091204 	 7.060240 
38.461075 	 7.033117 
38.543610 	 7.075071 
38.659271 	 7.102215 
38.757570 	 7.111720 
38.813703 	 7.264532 
39.146882 	 7.204691 
39.150976 	 7.292791 
39.334066 	 7.259744 
39.335927 	 7.266753 
39.351149 	 7.337311 
39.503104 	 7.354977 
39.598515 	 7.375743 
39.678728 	 7.478516 
39.924493 	 7.517230 
40.102577 	 7.492161 
40.120123 	 7.544778 
40.238146 	 7.554379 
40.305346 	 7.547111 
40.316646 	 7.578011 
40.386703 	 7.619303 
40.502414 	 7.606400 
40.522361 	 7.669373 
40.672559 	 7.647120 
40.685550 	 7.681682 
40.760826 	 7.671315 
40.768610 	 7.716212 
40.863116 	 7.712004 
40.892445 	 7.745677 
40.972603 	 7.785630 
41.085496 	 7.781568 
41.121099 	 7.862647 
41.301654 	 7.840244 
41.326372 	 7.840659 
41.336918 	 7.915062 
41.494834 	 7.948400 
41.626497 	 7.984183 
41.753299 	 8.017668 
41.868084 	 8.004125 
41.884908 	 8.006392 
41.895842 	 8.056987 
42.000949 	 8.046132 
42.018720 	 8.111296 
42.149678 	 8.210508 
42.388041 	 8.213923 
42.483579 	 8.249730 
42.588394 	 8.410796 
42.939496 	 8.360031 
42.974643 	 8.469752 
43.202327 	 8.519169 
43.387027 	 8.508359 
43.437229 	 8.517026 
43.475497 	 8.524192 
43.504471 	 8.557472 
43.581508 	 8.544889 
43.586547 	 8.564439 
43.627238 	 8.571196 
43.656478 	 8.583252 
43.691792 	 8.577405 
43.693959 	 8.581252 
43.702445 	 8.613458 
43.769731 	 8.701259 
43.970758 	 8.706122 
44.059985 	 8.736139 
44.155412 	 8.724733 
44.169760 	 8.764287 
44.251163 	 8.786717 
44.325338 	 8.825843 
44.429079 	 8.956356 
44.720999 	 9.056053 
45.015710 	 9.073599 
45.159826 	 9.050888 
45.171106 	 9.099560 
45.263134 	 9.090932 
45.281009 	 9.104688 
45.312424 	 9.133020 
45.375216 	 9.184169 
45.495815 	 9.220406 
45.610659 	 9.224076 
45.661753 	 9.264702 
45.758686 	 9.245980 
45.760410 	 9.298599 
45.861401 	 9.278541 
45.862200 	 9.305537 
45.914098 	 9.341224 
46.002491 	 9.384677 
46.120185 	 9.374125 
46.145928 	 9.424395 
46.252641 	 9.438844 
46.319600 	 9.447752 
46.361387 	 9.455081 
46.390768 	 9.564465 
46.596624 	 9.549126 
46.644859 	 9.712050 
46.954866 	 9.677510 
47.008289 	 9.701334 
47.071247 	 9.710456 
47.112854 	 9.739280 
47.186272 	 9.734208 
47.206093 	 9.731058 
47.207937 	 9.814113 
47.372052 	 9.781061 
47.373924 	 9.785727 
47.383897 	 9.804912 
47.425839 	 9.823883 
47.480463 	 9.878212 
47.610304 	 9.854388 
47.616237 	 9.940919 
47.790352 	 9.953359 
47.887244 	 9.942008 
47.905539 	 9.945814 
47.921375 	 9.962342 
47.962660 	 9.973820 
48.004478 	 10.094307 
48.274087 	 10.075087 
48.352072 	 10.086041 
48.409262 	 10.124049 
48.514339 	 10.106854 
48.524321 	 10.152897 
48.625848 	 10.206677 
48.777759 	 10.203286 
48.837981 	 10.205076 
48.868498 	 10.244009 
48.960750 	 10.260601 
49.033972 	 10.256029 
49.055936 	 10.274028 
49.102112 	 10.280780 
49.135694 	 10.278235 
49.144870 	 10.308432 
49.210632 	 10.357605 
49.339706 	 10.394234 
49.470711 	 10.378968 
49.495982 	 10.398876 
49.547968 	 10.407096 
49.587462 	 10.600328 
50.003833 	 10.614585 
50.217442 	 10.591967 
50.264589 	 10.628706 
50.358431 	 10.610916 
50.362492 	 10.637820 
50.418415 	 10.637015 
50.440587 	 10.838342 
50.856222 	 10.770998 
50.901221 	 10.764910 
50.908502 	 10.783209 
50.950585 	 10.897037 
51.211143 	 10.991638 
51.531306 	 10.943290 
51.574128 	 10.936309 
51.578651 	 10.966856 
51.646361 	 11.012710 
51.770790 	 11.107478 
52.021851 	 11.071579 
52.057279 	 11.072012 
52.073233 	 11.070048 
52.076092 	 11.117345 
52.172043 	 11.122268 
52.222949 	 11.125514 
52.251246 	 11.130626 
52.273626 	 11.127339 
52.276600 	 11.171242 
52.362828 	 11.207398 
52.468625 	 11.238657 
52.569548 	 11.277692 
52.683343 	 11.312233 
52.794167 	 11.336949 
52.885544 	 11.329998 
52.910296 	 11.329594 
52.920262 	 11.438141 
53.145539 	 11.434736 
53.237685 	 11.450464 
53.310416 	 11.446177 
53.333656 	 11.537081 
53.530357 	 11.519839 
53.582143 	 11.533239 
53.632703 	 11.544978 
53.679345 	 11.537859 
53.685358 	 11.557522 
53.728627 	 11.565951 
53.763922 	 11.565803 
53.779316 	 11.562881 
53.780120 	 11.576878 
53.809431 	 11.584923 
53.839130 	 11.585935 
53.854461 	 11.610492 
53.912158 	 11.623024 
53.963909 	 11.743732 
54.227440 	 11.738640 
54.328109 	 11.806566 
54.502109 	 11.792410 
54.547925 	 11.824098 
54.628953 	 11.818879 
54.652158 	 11.829672 
54.681955 	 11.958567 
54.946267 	 11.915432 
54.975551 	 11.940470 
55.039456 	 11.939664 
55.066075 	 12.000889 
55.202713 	 12.016065 
55.291196 	 12.221673 
55.735179 	 12.201895 
55.889603 	 12.170323 
55.893880 	 12.173235 
55.901836 	 12.172093 
55.903058 	 12.199304 
55.957917 	 12.303286 
56.189626 	 12.273434 
56.231534 	 12.267684 
56.238355 	 12.404089 
56.505766 	 12.355158 
56.524169 	 12.364407 
56.549174 	 12.390880 
56.609380 	 12.602438 
57.033454 	 12.512396 
57.040420 	 12.541896 
57.099413 	 12.559199 
57.157009 	 12.628291 
57.312758 	 12.606524 
57.336736 	 12.652374 
57.434441 	 12.651514 
57.472726 	 12.747533 
57.672820 	 12.765663 
57.796829 	 12.778777 
57.877554 	 12.806511 
57.968476 	 12.853838 
58.103230 	 12.867722 
58.190777 	 12.881433 
58.257135 	 12.920312 
58.364712 	 12.902306 
58.376403 	 12.972181 
58.522261 	 12.941026 
58.524633 	 12.950336 
58.544481 	 12.961028 
58.573914 	 12.968421 
58.601065 	 13.052408 
58.776860 	 13.070042 
58.887893 	 13.130171 
59.054295 	 13.143989 
59.154327 	 13.142571 
59.195357 	 13.247789 
59.420946 	 13.232022 
59.489335 	 13.236034 
59.528769 	 13.231237 
59.536920 	 13.266784 
59.611061 	 13.267160 
59.644595 	 13.321598 
59.767656 	 13.300434 
59.780138 	 13.346661 
59.877786 	 13.327470 
59.882926 	 13.403200 
60.036374 	 13.388478 
60.075469 	 13.385852 
60.087657 	 13.405817 
60.131617 	 13.455550 
60.247096 	 13.444395 
60.275541 	 13.476328 
60.349968 	 13.491775 
60.410443 	 13.484726 
60.422633 	 13.485821 
60.429837 	 13.517203 
60.492136 	 13.569512 
60.617335 	 13.621509 
60.768924 	 13.729280 
61.038112 	 13.691378 
61.079998 	 13.788829 
61.277750 	 13.777815 
61.339927 	 13.820622 
61.445456 	 13.809139 
61.467600 	 13.824399 
61.504182 	 13.832140 
61.533934 	 13.892498 
61.658952 	 13.867320 
61.664376 	 13.869031 
61.669539 	 13.868923 
61.671394 	 13.869302 
61.672797 	 14.080482 
62.045468 	 14.016786 
62.082478 	 14.013672 
62.091776 	 14.142396 
62.323863 	 14.187199 
62.502526 	 14.308882 
62.800768 	 14.241144 
62.801165 	 14.274938 
62.865649 	 14.263624 
62.871989 	 14.310086 
62.960566 	 14.315092 
63.007117 	 14.353037 
63.097034 	 14.332708 
63.097265 	 14.420971 
63.261161 	 14.452510 
63.393245 	 14.592169 
63.719378 	 14.565351 
63.811806 	 14.591317 
63.900136 	 14.658657 
64.064602 	 14.640319 
64.102058 	 14.765222 
64.361298 	 14.733940 
64.416278 	 14.763048 
64.497646 	 14.817785 
64.641028 	 15.269972 
65.591164 	 15.131472 
65.755532 	 15.176998 
65.921615 	 15.283303 
66.210355 	 15.224740 
66.226102 	 15.375272 
66.526364 	 15.515765 
66.937044 	 15.421100 
66.938086 	 15.423751 
66.943777 	 15.429009 
66.956343 	 15.455891 
67.013309 	 15.598239 
67.311012 	 15.550413 
67.351711 	 15.592033 
67.449883 	 15.745389 
67.789157 	 15.738697 
67.924944 	 15.712908 
67.935649 	 15.751459 
68.013073 	 15.737815 
68.021172 	 15.783037 
68.112700 	 15.828206 
68.241876 	 15.805193 
68.255822 	 15.864959 
68.382287 	 15.857426 
68.427477 	 15.932135 
68.604105 	 15.949741 
68.725982 	 16.213438 
69.334063 	 16.073988 
69.339834 	 16.143316 
69.492959 	 16.111175 
69.500408 	 16.213711 
69.726855 	 16.256990 
69.935895 	 16.299003 
70.133912 	 16.327458 
70.302400 	 16.291094 
70.308675 	 16.306040 
70.344707 	 16.346948 
70.452995 	 16.328302 
70.467262 	 16.328096 
70.474087 	 16.333745 
70.490012 	 16.435256 
70.714726 	 16.399974 
70.751038 	 16.409242 
70.788955 	 16.408893 
70.807061 	 16.641123 
71.314351 	 16.529009 
71.327883 	 16.569030 
71.421164 	 16.642102 
71.626149 	 16.600116 
71.638775 	 16.623540 
71.697765 	 16.685897 
71.868125 	 16.675268 
71.933085 	 16.663541 
71.940574 	 16.748552 
72.135590 	 16.714685 
72.161316 	 16.747587 
72.248949 	 16.871173 
72.573844 	 16.897669 
72.805226 	 16.900001 
72.932715 	 16.884506 
72.965760 	 16.956269 
73.152670 	 16.932321 
73.196967 	 16.930018 
73.215137 	 16.983464 
73.347034 	 16.969354 
73.384694 	 16.987182 
73.445549 	 16.984415 
73.471502 	 17.091325 
73.722886 	 17.124897 
73.928083 	 17.116045 
74.017444 	 17.115447 
74.063858 	 17.187218 
74.254797 	 17.232695 
74.462878 	 17.206007 
74.512833 	 17.208008 
74.544351 	 17.298644 
74.772439 	 17.379940 
75.085698 	 17.318364 
75.111353 	 17.320817 
75.130995 	 17.355567 
75.223214 	 17.358426 
75.278232 	 17.347841 
75.283026 	 17.387219 
75.378264 	 17.394123 
75.446276 	 17.384004 
75.459387 	 17.398907 
75.501652 	 17.441444 
75.628974 	 17.413579 
75.632629 	 17.456290 
75.738885 	 17.459097 
75.803494 	 17.487233 
75.905395 	 17.468908 
75.917612 	 17.505115 
76.010181 	 17.514667 
76.083509 	 17.612184 
76.355500 	 17.646108 
76.586144 	 17.671804 
76.774830 	 17.641395 
76.806074 	 17.649704 
76.844441 	 17.671884 
76.921266 	 17.671267 
76.964938 	 17.725501 
77.129800 	 17.730712 
77.240605 	 17.884295 
77.701523 	 17.793542 
77.741240 	 17.817945 
77.828035 	 17.834995 
77.923816 	 17.837072 
77.986155 	 17.864904 
78.092039 	 17.897831 
78.236006 	 17.928878 
78.397481 	 17.951590 
78.548306 	 17.922591 
78.562168 	 18.016465 
78.808085 	 17.966556 
78.824661 	 17.963400 
78.826296 	 18.040132 
79.028891 	 17.994649 
79.030905 	 18.022937 
79.106633 	 18.009118 
79.115688 	 18.129302 
79.438071 	 18.106213 
79.571754 	 18.088174 
79.604590 	 18.086044 
79.618280 	 18.109320 
79.686048 	 18.141059 
79.807221 	 18.203897 
80.039905 	 18.166130 
80.079028 	 18.180765 
80.139760 	 18.190651 
80.200934 	 18.252040 
80.395652 	 18.220082 
80.427416 	 18.228225 
80.467214 	 18.280160 
80.625424 	 18.347696 
80.894367 	 18.416751 
81.233741 	 18.370549 
81.314290 	 18.385495 
81.401228 	 18.394751 
81.477095 	 18.431520 
81.614325 	 18.464416 
81.777267 	 18.458245 
81.855516 	 18.489682 
81.981066 	 18.469117 
82.000923 	 18.511265 
82.120391 	 18.488990 
82.132336 	 18.487398 
82.135151 	 18.493830 
82.153287 	 18.532604 
82.259977 	 18.514330 
82.274344 	 18.529848 
82.321092 	 18.560567 
82.427187 	 18.549838 
82.461089 	 18.655182 
82.752201 	 18.600315 
82.780026 	 18.604255 
82.806392 	 18.645082 
82.931273 	 18.622165 
82.945074 	 18.619116 
82.945206 	 18.646302 
83.018027 	 18.714719 
83.245048 	 18.670907 
83.265100 	 18.869383 
83.828449 	 18.802224 
83.995124 	 18.824209 
84.161141 	 18.916063 
84.522996 	 18.845094 
84.551209 	 18.861154 
84.614193 	 18.855855 
84.638847 	 18.859076 
84.664276 	 18.913049 
84.844605 	 18.920879 
84.990135 	 18.906413 
85.044568 	 18.914212 
85.105011 	 18.933424 
85.204234 	 18.961070 
85.355457 	 18.960116 
85.451520 	 18.950986 
85.487424 	 18.983723 
85.607392 	 18.972946 
85.654110 	 18.998422 
85.759920 	 19.004170 
85.846237 	 19.046269 
86.027425 	 19.008689 
86.034942 	 19.009540 
86.042145 	 19.091277 
86.281137 	 19.058767 
86.341746 	 19.085943 
86.462490 	 19.064415 
86.477771 	 19.113314 
86.633634 	 19.127218 
86.777896 	 19.130815 
86.883808 	 19.128397 
86.946434 	 19.132786 
87.000899 	 19.128305 
87.023389 	 19.148470 
87.098733 	 19.143623 
87.133926 	 19.142364 
87.153375 	 19.158627 
87.213032 	 19.238641 
87.483737 	 19.230212 
87.632760 	 19.310042 
87.972808 	 19.238281 
87.981545 	 19.246788 
88.013150 	 19.286730 
88.155345 	 19.262177 
88.175277 	 19.262124 
88.188354 	 19.267755 
88.214166 	 19.283768 
88.280022 	 19.303740 
88.384612 	 19.322692 
88.511993 	 19.324284 
88.604931 	 19.319738 
88.656531 	 19.334674 
88.742495 	 19.356030 
88.874246 	 19.331476 
88.887876 	 19.340469 
88.927238 	 19.363433 
89.031067 	 19.355506 
89.079392 	 19.390885 
89.230758 	 19.361271 
89.241600 	 19.397251 
89.368295 	 19.387327 
89.428704 	 19.402229 
89.528856 	 19.427187 
89.702927 	 19.398678 
89.737274 	 19.422201 
89.848361 	 19.406366 
89.878978 	 19.411538 
89.921339 	 19.409086 
89.945412 	 19.421993 
90.010537 	 19.411389 
90.022953 	 19.412630 
90.037064 	 19.453293 
90.194467 	 19.558113 
90.695113 	 19.475863 
90.788397 	 19.457341 
90.793804 	 19.543237 
91.109965 	 19.523121 
91.277120 	 19.503412 
91.333442 	 19.492071 
91.335852 	 19.494973 
91.347854 	 19.508137 
91.403103 	 19.506150 
91.437574 	 19.499055 
91.438483 	 19.502704 
91.451998 	 19.506674 
91.476098 	 19.529667 
91.575077 	 19.526931 
91.639786 	 19.554631 
91.786018 	 19.562636 
91.924260 	 19.579682 
92.088540 	 19.574449 
92.193718 	 19.624200 
92.449315 	 19.576767 
92.473577 	 19.595767 
92.562855 	 19.610678 
92.683226 	 19.597628 
92.727498 	 19.588999 
92.730092 	 19.601136 
92.777145 	 19.593340 
92.785104 	 19.630740 
92.930147 	 19.631190 
93.041270 	 19.642979 
93.172399 	 19.634638 
93.244348 	 19.675094 
93.451744 	 19.660026 
93.558639 	 19.710086 
93.841353 	 19.659645 
93.876308 	 19.662253 
93.915141 	 19.694844 
94.074488 	 19.670469 
94.109706 	 19.682307 
94.184991 	 19.668425 
94.192256 	 19.700916 
94.325723 	 19.687956 
94.386899 	 19.683119 
94.419415 	 19.736124 
94.664836 	 19.686637 
94.671750 	 19.709369 
94.767090 	 19.707819 
94.839265 	 19.699895 
94.867219 	 19.752881 
95.099607 	 19.730222 
95.201087 	 19.726572 
95.270035 	 19.746665 
95.406465 	 19.733703 
95.464762 	 19.749489 
95.571058 	 19.742080 
95.626706 	 19.790600 
95.856242 	 19.794766 
96.046320 	 19.787611 
96.169333 	 19.768529 
96.193292 	 19.787701 
96.286007 	 19.780156 
96.330335 	 19.788770 
96.398598 	 19.778357 
96.412478 	 19.797611 
96.497714 	 19.794268 
96.552309 	 19.784230 
96.556766 	 19.789393 
96.580237 	 19.804950 
96.658915 	 19.791671 
96.669901 	 19.794294 
96.688016 	 19.839156 
96.868640 	 19.846972 
97.035585 	 19.819635 
97.060996 	 19.826526 
97.106091 	 19.835085 
97.172443 	 19.906559 
97.502900 	 19.853405 
97.561052 	 19.862747 
97.647132 	 19.872062 
97.756273 	 19.857801 
97.788553 	 19.854032 
97.799904 	 19.870725 
97.877321 	 19.894275 
98.044420 	 19.862533 
98.053647 	 19.937761 
98.382327 	 19.888919 
98.458327 	 19.918223 
98.658178 	 19.920448 
98.849096 	 19.882699 
98.852354 	 19.924231 
99.041913 	 19.895353 
99.083584 	 19.911630 
99.194577 	 19.890712 
99.200450 	 19.913686 
99.304615 	 19.920077 
99.422398 	 19.904096 
99.453957 	 19.911260 
99.509814 	 19.921245 
99.597559 	 19.921977 
99.670391 	 19.920035 
99.720687 	 19.958137 
99.905359 	 19.950933 
100.023999 	 19.936862 
100.062381 	 19.930355 
100.066946 	 19.951031 
100.153343 	 19.952480 
100.231210 	 19.937127 
100.231803 	 19.952251 
100.292914 	 19.947955 
100.324452 	 19.963805 
100.413220 	 19.948021 
100.420709 	 19.949125 
100.431118 	 19.950262 
100.443995 	 19.954048 
100.469480 	 19.971284 
100.562825 	 19.956673 
100.579277 	 19.957192 
100.595133 	 19.976848 
100.690706 	 19.986488 
100.810704 	 20.013678 
101.024843 	 19.981499 
101.067959 	 19.983896 
101.113950 	 20.001154 
101.224954 	 19.979637 
101.226713 	 19.999581 
101.312296 	 20.027676 
101.502210 	 20.011500 
101.592279 	 20.011026 
101.665373 	 20.000512 
101.681124 	 20.017731 
101.763762 	 20.037778 
101.911533 	 20.014359 
101.934506 	 20.019133 
101.973941 	 20.011573 
101.974683 	 20.028243 
102.043272 	 20.036323 
102.134863 	 20.034642 
102.204176 	 20.037169 
102.272797 	 20.064408 
102.446162 	 20.032995 
102.457012 	 20.042544 
102.506832 	 20.041929 
102.545809 	 20.034909 
102.548364 	 20.040312 
102.573585 	 20.068400 
102.714689 	 20.057380 
102.785513 	 20.046960 
102.800077 	 20.105485 
103.062922 	 20.056236 
103.071627 	 20.075738 
103.162658 	 20.096310 
103.327230 	 20.121157 
103.572010 	 20.099353 
103.683132 	 20.078855 
103.687641 	 20.093024 
103.752626 	 20.087080 
103.781337 	 20.095305 
103.840935 	 20.105996 
