10.108223 	 0.888722 
10.346592 	 0.868670 
10.350965 	 0.873228 
10.401949 	 0.870226 
10.415243 	 0.870507 
10.429733 	 0.903811 
10.789702 	 0.885117 
10.913348 	 0.911382 
11.309424 	 0.885404 
11.376607 	 0.881804 
11.395131 	 0.888644 
11.489411 	 0.882803 
11.506081 	 0.893397 
11.642690 	 0.883372 
11.648020 	 0.892902 
11.763742 	 0.889023 
11.821435 	 0.886951 
11.848228 	 0.884978 
11.848611 	 0.885671 
11.857172 	 0.885708 
11.865191 	 0.890494 
11.929082 	 0.890042 
11.980583 	 0.890879 
12.036444 	 0.888206 
12.054033 	 0.904890 
12.270774 	 0.917477 
12.621353 	 0.924803 
13.035455 	 0.901230 
13.111136 	 0.897399 
13.129110 	 0.897665 
13.148732 	 0.899720 
13.193367 	 0.900004 
13.237282 	 0.897107 
13.238458 	 0.898171 
13.253595 	 0.902098 
13.319241 	 0.900405 
13.355912 	 0.900080 
13.384584 	 0.938336 
13.922427 	 0.943836 
14.503681 	 0.910895 
14.574526 	 0.910867 
14.638646 	 0.909394 
14.675494 	 0.912755 
14.758326 	 0.908408 
14.769773 	 0.910572 
14.812135 	 0.912748 
14.882947 	 0.921490 
15.077684 	 0.911168 
15.101499 	 0.910736 
15.116677 	 0.928563 
15.399987 	 0.916735 
15.480909 	 0.916329 
15.548806 	 0.926129 
15.763396 	 0.916748 
15.814256 	 0.920027 
15.912737 	 0.922791 
16.047319 	 0.919363 
16.081913 	 0.939152 
16.256938 	 0.939614 
16.342878 	 0.935771 
16.351856 	 0.969080 
16.628383 	 0.955043 
16.662959 	 0.970871 
16.811339 	 0.988736 
17.033537 	 0.982163 
17.087399 	 0.997408 
17.244100 	 0.992894 
17.283324 	 1.002902 
17.495239 	 0.993441 
17.542254 	 0.995151 
17.580606 	 0.997879 
17.609314 	 1.025529 
17.867086 	 1.026587 
18.150339 	 1.013691 
18.207067 	 1.026933 
18.356365 	 1.031520 
18.475128 	 1.028666 
18.544904 	 1.029477 
18.631716 	 1.026557 
18.666680 	 1.024634 
18.768678 	 1.019066 
18.900851 	 1.011939 
19.093925 	 1.001707 
19.227416 	 0.994752 
19.254221 	 0.993367 
19.430513 	 0.984355 
19.777095 	 0.967104 
19.844543 	 0.963817 
19.928314 	 0.959766 
20.012300 	 0.955738 
20.059656 	 0.953482 
20.137128 	 0.949813 
20.172377 	 0.948154 
20.300830 	 0.942154 
20.307458 	 0.941847 
20.434517 	 0.935990 
20.604730 	 0.928258 
20.611683 	 0.927945 
20.662755 	 0.925652 
20.850950 	 0.917297 
20.877856 	 0.916115 
21.009023 	 0.910395 
21.219183 	 0.901378 
21.266798 	 0.899360 
21.706295 	 0.881151 
21.799604 	 0.877379 
21.884873 	 0.873960 
22.143177 	 0.863766 
22.146518 	 0.863635 
22.256891 	 0.859352 
22.372087 	 0.854928 
22.555708 	 0.847968 
22.704113 	 0.842425 
22.744284 	 0.840937 
22.753831 	 0.840584 
22.769157 	 0.840664 
22.783862 	 0.840289 
22.787669 	 0.844114 
22.878026 	 0.844243 
22.957264 	 0.851373 
23.187838 	 0.850258 
23.358293 	 0.844196 
23.361623 	 0.845725 
23.400159 	 0.845236 
23.410732 	 0.857503 
23.558785 	 0.853861 
23.579361 	 0.875850 
23.847393 	 0.871899 
23.987921 	 0.869961 
24.063962 	 0.867734 
24.076529 	 0.868265 
24.100213 	 0.871297 
24.193845 	 0.871800 
24.287602 	 0.882345 
24.625456 	 0.873663 
24.709757 	 0.874630 
24.807302 	 0.872402 
24.837346 	 0.871358 
24.837637 	 0.876349 
24.961843 	 0.874671 
25.028821 	 0.879393 
25.205588 	 0.873226 
25.225424 	 0.872539 
25.250590 	 0.871670 
25.372142 	 0.867494 
25.373475 	 0.867448 
25.476016 	 0.863957 
25.646881 	 0.858201 
25.694706 	 0.856692 
25.696978 	 0.862281 
25.769766 	 0.859953 
25.771145 	 0.867467 
25.868565 	 0.864516 
25.872641 	 0.867832 
25.917310 	 0.883881 
26.144667 	 0.876436 
26.146768 	 0.880101 
26.179326 	 0.880449 
26.191910 	 0.887981 
26.244000 	 0.899185 
26.329072 	 0.910572 
26.423152 	 0.913820 
26.466022 	 0.912400 
26.466421 	 0.922626 
26.520620 	 0.924276 
26.539373 	 0.977247 
26.824004 	 0.970428 
26.843053 	 0.983923 
26.919198 	 1.006296 
27.054637 	 1.030527 
27.213008 	 1.030444 
27.245198 	 1.042547 
27.317780 	 1.053369 
27.392040 	 1.051101 
27.395259 	 1.067410 
27.485294 	 1.074126 
27.541436 	 1.076880 
27.568666 	 1.089474 
27.643971 	 1.096489 
27.699161 	 1.097428 
27.716467 	 1.102157 
27.746481 	 1.126058 
27.885728 	 1.137424 
27.980480 	 1.151170 
28.078960 	 1.147891 
28.083215 	 1.185708 
28.296602 	 1.179404 
28.311529 	 1.209842 
28.487398 	 1.251587 
28.767790 	 1.251826 
28.839352 	 1.258137 
28.893672 	 1.273465 
28.995919 	 1.285977 
29.094519 	 1.321554 
29.288165 	 1.407839 
29.685743 	 1.408572 
29.768814 	 1.405607 
29.772919 	 1.429550 
29.875579 	 1.440268 
29.942291 	 1.493986 
30.185794 	 1.501847 
30.271663 	 1.536266 
30.438932 	 1.529811 
30.447573 	 1.538852 
30.483633 	 1.551726 
30.539625 	 1.567346 
30.610114 	 1.592102 
30.718649 	 1.600618 
30.772947 	 1.603007 
30.793001 	 1.608100 
30.816621 	 1.612617 
30.838772 	 1.623699 
30.885955 	 1.724607 
31.240760 	 1.761186 
31.435723 	 1.755058 
31.452472 	 1.827130 
31.707608 	 1.831687 
31.775459 	 1.840958 
31.822000 	 1.847311 
31.853982 	 1.868924 
31.937043 	 1.880212 
31.988617 	 1.898557 
32.050781 	 1.897542 
32.058552 	 1.905905 
32.084266 	 1.905404 
32.087260 	 1.922819 
32.138579 	 1.924443 
32.152295 	 1.944615 
32.213655 	 1.982397 
32.335149 	 2.000066 
32.408981 	 2.123773 
32.786881 	 2.123893 
32.860201 	 2.121546 
32.867344 	 2.236818 
33.213149 	 2.235172 
33.278499 	 2.259453 
33.365235 	 2.333433 
33.631669 	 2.331108 
33.686019 	 2.353374 
33.773696 	 2.347843 
33.775647 	 2.356241 
33.804471 	 2.359509 
33.822310 	 2.383183 
33.906589 	 2.409439 
34.015699 	 2.430677 
34.125179 	 2.426344 
34.138319 	 2.437318 
34.183487 	 2.453060 
34.255511 	 2.468247 
34.332945 	 2.492633 
34.447206 	 2.539764 
34.659248 	 2.552708 
34.768933 	 2.591067 
34.970644 	 2.589860 
35.030700 	 2.621139 
35.169726 	 2.625244 
35.226260 	 2.659460 
35.376669 	 2.652639 
35.394306 	 2.653159 
35.401549 	 2.696666 
35.557489 	 2.695328 
35.594786 	 2.693610 
35.598723 	 2.723303 
35.705487 	 2.775114 
35.919557 	 2.788093 
36.025584 	 2.782358 
36.034481 	 2.790350 
36.065756 	 2.788290 
36.067054 	 2.790327 
36.074765 	 2.798684 
36.107062 	 2.811515 
36.162430 	 2.829263 
36.242180 	 2.833037 
36.278419 	 2.830957 
36.281141 	 2.843346 
36.326861 	 2.849172 
36.361024 	 2.848447 
36.368119 	 3.049776 
37.102339 	 3.042278 
37.320227 	 3.076105 
37.534152 	 3.059314 
37.537242 	 3.064703 
37.560767 	 3.080395 
37.634268 	 3.074805 
37.636273 	 3.093423 
37.724631 	 3.092039 
37.752271 	 3.100669 
37.811024 	 3.126923 
37.978860 	 3.134013 
38.111208 	 3.124343 
38.118921 	 3.131898 
38.170934 	 3.128927 
38.179179 	 3.163837 
38.405619 	 3.153403 
38.450719 	 3.170131 
38.562923 	 3.179944 
38.667796 	 3.175499 
38.690881 	 3.175186 
38.699625 	 3.224141 
38.974241 	 3.248038 
39.233780 	 3.231708 
39.267496 	 3.239941 
39.339538 	 3.263753 
39.534566 	 3.253273 
39.571597 	 3.277188 
39.784965 	 3.272757 
39.889554 	 3.274466 
39.957970 	 3.310661 
40.236351 	 3.307422 
40.368236 	 3.329995 
40.592805 	 3.332457 
40.734101 	 3.328251 
40.784021 	 3.337283 
40.873106 	 3.330936 
40.879420 	 3.330466 
40.879678 	 3.398844 
41.345699 	 3.400008 
41.617708 	 3.379282 
41.628087 	 3.429049 
41.929058 	 3.424918 
42.051745 	 3.435791 
42.177093 	 3.436214 
42.241168 	 3.466935 
42.458004 	 3.456439 
42.501734 	 3.455303 
42.518879 	 3.457603 
42.545055 	 3.458346 
42.562496 	 3.467361 
42.625928 	 3.475588 
42.721032 	 3.473673 
42.762486 	 3.477194 
42.804569 	 3.474549 
42.809296 	 3.496176 
42.927083 	 3.491856 
42.959418 	 3.521333 
43.156449 	 3.516381 
43.225038 	 3.511062 
43.226646 	 3.520823 
43.287729 	 3.542529 
43.432062 	 3.537211 
43.467104 	 3.543112 
43.514661 	 3.545555 
43.549010 	 3.566125 
43.676211 	 3.579551 
43.824785 	 3.590297 
43.950129 	 3.611387 
44.103123 	 3.648196 
44.344891 	 3.658695 
44.513339 	 3.645187 
44.515213 	 3.669757 
44.637501 	 3.706509 
44.869642 	 3.695855 
44.912129 	 3.698589 
44.943222 	 3.717900 
45.052435 	 3.739190 
45.204123 	 3.746549 
45.304107 	 3.755384 
45.381593 	 3.776480 
45.506426 	 3.783028 
45.583367 	 3.781938 
45.605312 	 3.788466 
45.639920 	 3.821150 
45.787448 	 3.810852 
45.795832 	 3.815505 
45.818107 	 3.817887 
45.835755 	 3.818104 
45.842787 	 3.828862 
45.890062 	 3.836800 
45.939632 	 3.868711 
46.077645 	 3.865744 
46.110746 	 3.874925 
46.156689 	 3.889465 
46.227451 	 3.928881 
46.402228 	 3.941051 
46.506512 	 3.970525 
46.654989 	 3.967258 
46.691414 	 4.026083 
46.932342 	 4.010971 
46.952401 	 4.012689 
46.965827 	 4.028097 
47.030619 	 4.113214 
47.385962 	 4.085889 
47.398792 	 4.115696 
47.511500 	 4.118664 
47.558030 	 4.121388 
47.582738 	 4.139430 
47.656607 	 4.166296 
47.778617 	 4.159739 
47.793621 	 4.162615 
47.808995 	 4.165004 
47.822704 	 4.164117 
47.823753 	 4.203293 
47.957888 	 4.242117 
48.131154 	 4.237212 
48.166795 	 4.258304 
48.250146 	 4.302160 
48.426646 	 4.286725 
48.427437 	 4.308447 
48.497793 	 4.319351 
48.553257 	 4.336678 
48.625313 	 4.373371 
48.775075 	 4.361809 
48.782077 	 4.369607 
48.813689 	 4.401890 
48.945534 	 4.401105 
48.987223 	 4.427993 
49.102656 	 4.425867 
49.133944 	 4.435870 
49.178944 	 4.443044 
49.218401 	 4.461577 
49.302053 	 4.538551 
49.622684 	 4.515342 
49.646030 	 4.545175 
49.768067 	 4.565990 
49.890425 	 4.559344 
49.907894 	 4.661677 
50.278384 	 4.633635 
50.301041 	 4.631957 
50.302510 	 4.634334 
50.312234 	 4.699953 
50.569656 	 4.681636 
50.591472 	 4.681423 
50.598497 	 4.710191 
50.712998 	 4.719614 
50.785653 	 4.721799 
50.818075 	 4.722204 
50.829653 	 4.724579 
50.840614 	 4.727415 
50.852863 	 4.761639 
50.965254 	 4.770255 
51.026147 	 4.855392 
51.315816 	 4.834527 
51.336800 	 4.919321 
51.615207 	 4.991558 
51.933838 	 4.992609 
52.043509 	 5.050051 
52.279309 	 5.066891 
52.417389 	 5.098858 
52.575740 	 5.117684 
52.695554 	 5.110281 
52.711487 	 5.111926 
52.724421 	 5.121210 
52.767158 	 5.162931 
52.953341 	 5.152974 
52.986724 	 5.160995 
53.032649 	 5.171311 
53.092966 	 5.181008 
53.156561 	 5.176076 
53.161742 	 5.222480 
53.339865 	 5.207730 
53.350112 	 5.276100 
53.614465 	 5.251901 
53.621419 	 5.259462 
53.652985 	 5.318350 
53.890525 	 5.305531 
53.931416 	 5.303696 
53.939846 	 5.308815 
53.962758 	 5.311905 
53.984945 	 5.313959 
54.002537 	 5.352020 
54.156028 	 5.433221 
54.528815 	 5.408274 
54.576323 	 5.410322 
54.600906 	 5.412137 
54.616376 	 5.415629 
54.634673 	 5.451379 
54.781266 	 5.447678 
54.821025 	 5.443890 
54.821621 	 5.486406 
54.977221 	 5.475223 
54.993149 	 5.482742 
55.026527 	 5.488346 
55.059288 	 5.528937 
55.220267 	 5.519272 
55.244022 	 5.547219 
55.363669 	 5.547397 
55.411779 	 5.573231 
55.533095 	 5.601725 
55.694413 	 5.600833 
55.751346 	 5.724610 
56.232652 	 5.687594 
56.277571 	 5.709419 
56.376485 	 5.701260 
56.383471 	 5.747279 
56.559108 	 5.733263 
56.573555 	 5.738381 
56.600151 	 5.815117 
56.921287 	 5.896463 
57.385414 	 5.893600 
57.583290 	 5.909415 
57.743052 	 5.904376 
57.793291 	 5.917805 
57.875811 	 5.909877 
57.878076 	 5.910449 
57.881656 	 5.915680 
57.906571 	 5.947754 
58.060779 	 6.008773 
58.403857 	 5.978598 
58.428785 	 5.994422 
58.518250 	 5.985458 
58.519232 	 6.010340 
58.641058 	 6.010128 
58.701044 	 6.102950 
59.185148 	 6.053501 
59.187286 	 6.073396 
59.278861 	 6.097518 
59.431640 	 6.082375 
59.434072 	 6.132532 
59.664519 	 6.145984 
59.834965 	 6.163802 
59.997557 	 6.154469 
60.031578 	 6.160289 
60.074556 	 6.160210 
60.094558 	 6.170411 
60.151193 	 6.172339 
60.186997 	 6.213874 
60.381343 	 6.240980 
60.584509 	 6.247314 
60.702490 	 6.258966 
60.805658 	 6.290984 
60.990844 	 6.282141 
61.035532 	 6.296058 
61.116258 	 6.297649 
61.159509 	 6.295584 
61.169942 	 6.309881 
61.237103 	 6.330512 
61.357615 	 6.319161 
61.362722 	 6.330513 
61.418791 	 6.374303 
61.672498 	 6.415285 
62.049283 	 6.394374 
62.142592 	 6.393865 
62.186054 	 6.405247 
62.268196 	 6.417433 
62.375275 	 6.406656 
62.376519 	 6.428498 
62.490717 	 6.479003 
62.814903 	 6.477923 
62.984282 	 6.460749 
62.985580 	 6.481657 
63.096019 	 6.495021 
63.225941 	 6.493933 
63.290527 	 6.505466 
63.386304 	 6.537056 
63.605091 	 6.517152 
63.618778 	 6.520996 
63.646593 	 6.551247 
63.838113 	 6.562688 
64.018574 	 6.560470 
64.113332 	 6.582753 
64.299724 	 6.580249 
64.396628 	 6.570958 
64.400202 	 6.571206 
64.403794 	 6.596933 
64.556567 	 6.625150 
64.839506 	 6.602402 
64.875831 	 6.635201 
65.073136 	 6.637085 
65.192450 	 6.627351 
65.205562 	 6.633468 
65.242928 	 6.632879 
65.260380 	 6.645486 
65.338586 	 6.664563 
65.485769 	 6.668162 
65.587154 	 6.662840 
65.614404 	 6.662392 
65.627082 	 6.677864 
65.718736 	 6.671064 
65.732502 	 6.714022 
65.975465 	 6.690946 
65.984532 	 6.702374 
66.052428 	 6.698688 
66.070062 	 6.707398 
66.127862 	 6.702662 
66.134067 	 6.707207 
66.162580 	 6.705703 
66.170225 	 6.708520 
66.190034 	 6.710984 
66.214698 	 6.726668 
66.315036 	 6.727949 
66.378359 	 6.791827 
66.767203 	 6.789224 
66.972801 	 6.774076 
67.002134 	 6.773986 
67.016956 	 6.774943 
67.029615 	 6.827364 
67.306502 	 6.836927 
67.517673 	 6.818631 
67.533708 	 6.821356 
67.556273 	 6.819406 
67.557978 	 6.833041 
67.629734 	 6.881789 
67.921047 	 6.865727 
67.991342 	 6.902450 
68.220534 	 6.881347 
68.231478 	 6.917007 
68.410657 	 6.922135 
68.524241 	 6.942022 
68.677737 	 6.945882 
68.772787 	 6.944240 
68.811880 	 6.940409 
68.812440 	 6.975760 
68.999862 	 6.966844 
69.053107 	 6.996957 
69.241595 	 6.990835 
69.310436 	 6.993091 
69.359483 	 7.004400 
69.446206 	 7.001636 
69.478170 	 7.001340 
69.493800 	 7.001692 
69.504101 	 7.039125 
69.709783 	 7.025689 
69.749107 	 7.032279 
69.805716 	 7.040824 
69.882221 	 7.038142 
69.909239 	 7.045386 
69.958995 	 7.044443 
69.980886 	 7.068466 
70.133834 	 7.070130 
70.233653 	 7.079765 
70.348851 	 7.083507 
70.438754 	 7.084071 
70.500259 	 7.079735 
70.512077 	 7.078851 
70.514019 	 7.098400 
70.640585 	 7.124599 
70.890506 	 7.106169 
70.933606 	 7.107321 
70.968873 	 7.121641 
71.084054 	 7.112207 
71.099015 	 7.116991 
71.143674 	 7.113335 
71.149444 	 7.134898 
71.292647 	 7.131045 
71.360564 	 7.130016 
71.397916 	 7.129287 
71.415770 	 7.138992 
71.484136 	 7.132950 
71.488456 	 7.177785 
71.737378 	 7.204461 
72.045746 	 7.199781 
72.202784 	 7.187907 
72.225556 	 7.201521 
72.321139 	 7.192817 
72.326041 	 7.208646 
72.424385 	 7.236388 
72.650895 	 7.215043 
72.658263 	 7.216608 
72.672166 	 7.217423 
72.685460 	 7.217401 
72.693323 	 7.223727 
72.736378 	 7.219585 
72.737188 	 7.235317 
72.833033 	 7.232072 
72.871130 	 7.269200 
73.119551 	 7.255919 
73.189110 	 7.292139 
73.452079 	 7.272531 
73.491862 	 7.271703 
73.510896 	 7.277140 
73.555737 	 7.274162 
73.564676 	 7.303548 
73.750243 	 7.302644 
73.849368 	 7.320150 
74.004497 	 7.370313 
74.377408 	 7.349383 
74.469084 	 7.394648 
74.780210 	 7.364016 
74.780979 	 7.377605 
74.866134 	 7.400645 
75.062230 	 7.389291 
75.112145 	 7.396522 
75.188140 	 7.401102 
75.263677 	 7.400868 
75.305327 	 7.403710 
75.345501 	 7.406835 
75.386493 	 7.407478 
75.413580 	 7.423922 
75.533643 	 7.448897 
75.765122 	 7.453548 
75.938178 	 7.465138 
76.119009 	 7.457834 
76.185176 	 7.452087 
76.189810 	 7.499320 
76.492574 	 7.510676 
76.754176 	 7.494948 
76.812455 	 7.518600 
76.973420 	 7.514255 
77.035979 	 7.521692 
77.110478 	 7.516314 
77.120880 	 7.558054 
77.356397 	 7.539491 
77.379337 	 7.562960 
77.521407 	 7.555801 
77.558511 	 7.561000 
77.607338 	 7.574740 
77.703039 	 7.569880 
77.726188 	 7.579763 
77.789087 	 7.583626 
77.840903 	 7.593862 
77.915262 	 7.610895 
78.033495 	 7.604226 
78.058794 	 7.624818 
78.178781 	 7.622480 
78.227584 	 7.629814 
78.290633 	 7.647103 
78.412944 	 7.643031 
78.454012 	 7.644025 
78.480132 	 7.643018 
78.488751 	 7.669544 
78.642172 	 7.660631 
78.676152 	 7.684804 
78.830591 	 7.671691 
78.840797 	 7.674706 
78.861867 	 7.686987 
78.937215 	 7.689015 
78.983416 	 7.700007 
79.059881 	 7.705798 
79.125298 	 7.730241 
79.287837 	 7.730163 
79.371193 	 7.760042 
79.559686 	 7.742973 
79.566231 	 7.757084 
79.639566 	 7.750652 
79.643109 	 7.763600 
79.709276 	 7.772627 
79.786353 	 7.797893 
79.949788 	 7.800515 
80.042545 	 7.817651 
80.173490 	 7.838853 
80.343709 	 7.837262 
80.419116 	 7.939723 
81.007835 	 7.921890 
81.223145 	 7.936700 
81.430904 	 7.952599 
81.641156 	 7.940141 
81.687944 	 7.979023 
81.941350 	 7.962730 
81.987141 	 7.979301 
82.102023 	 7.976000 
82.145068 	 7.979149 
82.185199 	 7.984504 
82.239507 	 7.980662 
82.247910 	 8.003488 
82.386803 	 8.015840 
82.550589 	 8.005276 
82.587327 	 8.009164 
82.638594 	 8.011094 
82.686102 	 8.023585 
82.803887 	 8.014495 
82.819919 	 8.024235 
82.897848 	 8.027230 
82.970642 	 8.021807 
82.981847 	 8.022177 
82.991894 	 8.024699 
83.016050 	 8.059452 
83.272625 	 8.041831 
83.322669 	 8.045366 
83.380749 	 8.045128 
83.421429 	 8.057084 
83.541855 	 8.063675 
83.680120 	 8.079998 
83.905649 	 8.076244 
84.042671 	 8.077294 
84.151301 	 8.069720 
84.173121 	 8.075660 
84.234587 	 8.093498 
84.416308 	 8.081492 
84.454411 	 8.082881 
84.489847 	 8.080811 
84.499144 	 8.086559 
84.545875 	 8.090954 
84.608330 	 8.095418 
84.681918 	 8.105651 
84.803773 	 8.120948 
85.011498 	 8.114650 
85.116180 	 8.114833 
85.188266 	 8.111518 
85.213485 	 8.125901 
85.332664 	 8.122563 
85.385248 	 8.157576 
85.648075 	 8.140424 
85.699996 	 8.146619 
85.773347 	 8.139755 
85.774023 	 8.168899 
85.966741 	 8.164279 
86.057286 	 8.167234 
86.133715 	 8.178111 
86.253797 	 8.173624 
86.303384 	 8.186833 
86.432157 	 8.180265 
86.476387 	 8.187514 
86.566270 	 8.180732 
86.579798 	 8.185863 
86.630248 	 8.202796 
86.801146 	 8.187302 
86.806317 	 8.241324 
87.200637 	 8.232109 
87.404484 	 8.229699 
87.526772 	 8.252531 
87.777171 	 8.252244 
87.947274 	 8.237416 
87.956333 	 8.242724 
88.005560 	 8.243567 
88.049194 	 8.266204 
88.263090 	 8.249267 
88.287926 	 8.312834 
88.772682 	 8.270756 
88.797204 	 8.269973 
88.808314 	 8.290867 
88.970603 	 8.275974 
88.972310 	 8.285003 
89.040428 	 8.300159 
89.199915 	 8.285587 
89.201912 	 8.286602 
89.210839 	 8.285795 
89.211006 	 8.288068 
89.228019 	 8.299381 
89.323885 	 8.315811 
89.497978 	 8.312057 
89.583497 	 8.305546 
89.593313 	 8.310131 
89.631180 	 8.317205 
89.704162 	 8.319473 
89.771695 	 8.338102 
89.957878 	 8.324964 
89.988763 	 8.341624 
90.135121 	 8.346539 
90.263109 	 8.346942 
90.348086 	 8.351220 
90.439402 	 8.377018 
90.697382 	 8.358176 
90.732165 	 8.395511 
91.015103 	 8.384910 
91.123605 	 8.413209 
91.391949 	 8.396644 
91.449164 	 8.392370 
91.456051 	 8.394961 
91.478728 	 8.406796 
91.569653 	 8.429134 
91.770360 	 8.431981 
91.909866 	 8.425046 
91.945794 	 8.427829 
91.983030 	 8.442174 
92.091920 	 8.434201 
92.104256 	 8.435421 
92.118683 	 8.473964 
92.363498 	 8.495031 
92.631523 	 8.499527 
92.811079 	 8.489770 
92.852448 	 8.505154 
92.971093 	 8.520452 
93.144761 	 8.505763 
93.153344 	 8.508658 
93.181896 	 8.512084 
93.228746 	 8.526878 
93.376912 	 8.514528 
93.386932 	 8.536086 
93.561815 	 8.523950 
93.591592 	 8.535626 
93.714010 	 8.524881 
93.717461 	 8.534326 
93.800601 	 8.535378 
93.874079 	 8.534240 
93.921384 	 8.531828 
93.937485 	 8.537644 
93.994464 	 8.544354 
94.080402 	 8.541110 
94.113406 	 8.573634 
94.352180 	 8.560635 
94.410797 	 8.558402 
94.431586 	 8.561581 
94.463461 	 8.558698 
94.463493 	 8.582826 
94.605966 	 8.573824 
94.629163 	 8.609176 
94.850675 	 8.592571 
94.871430 	 8.601689 
94.936640 	 8.614703 
95.048913 	 8.607457 
95.066321 	 8.619918 
95.149724 	 8.635945 
95.289967 	 8.636242 
95.362873 	 8.637192 
95.405241 	 8.690510 
95.725992 	 8.667239 
95.758923 	 8.677194 
95.831790 	 8.671498 
95.836871 	 8.685001 
95.915589 	 8.719714 
96.166409 	 8.699693 
96.182769 	 8.704985 
96.223474 	 8.725446 
96.368675 	 8.734216 
96.500680 	 8.729534 
96.547422 	 8.740721 
96.646629 	 8.733645 
96.658849 	 8.733880 
96.667481 	 8.736626 
96.690204 	 8.761895 
96.866318 	 8.752124 
96.906093 	 8.783421 
97.147592 	 8.764257 
97.166129 	 8.763000 
97.169231 	 8.779791 
97.296826 	 8.771428 
97.320407 	 8.785586 
97.442308 	 8.796268 
97.604756 	 8.823488 
97.919045 	 8.840721 
98.262167 	 8.828593 
98.403834 	 8.833525 
98.548507 	 8.830334 
98.628798 	 8.824210 
98.637545 	 8.861736 
98.952437 	 8.856487 
99.141693 	 8.855413 
99.272500 	 8.851005 
99.332563 	 8.856338 
99.421012 	 8.852965 
99.458343 	 8.853998 
99.494440 	 8.859466 
99.560877 	 8.881118 
99.771973 	 8.878686 
99.897521 	 8.867895 
99.900348 	 8.868083 
99.903723 	 8.886454 
100.047203 	 8.888258 
100.159166 	 8.882173 
100.188834 	 8.909246 
100.417752 	 8.902387 
100.521652 	 8.909234 
100.645745 	 8.898399 
100.646908 	 8.917115 
100.792599 	 8.920771 
100.920886 	 8.935704 
101.110271 	 8.922402 
101.135081 	 8.951701 
101.362549 	 8.938280 
101.410825 	 8.936092 
101.425793 	 8.941355 
101.473477 	 8.937793 
101.478116 	 8.948758 
101.560553 	 8.947259 
101.602371 	 8.951055 
101.656650 	 8.990765 
101.958156 	 8.964973 
101.963563 	 8.995691 
102.190749 	 8.992117 
102.310641 	 8.984635 
102.334687 	 8.994070 
102.433144 	 8.991678 
102.486522 	 8.990992 
102.520665 	 8.991563 
102.551121 	 8.992033 
102.577957 	 9.017809 
102.818406 	 9.003702 
102.878226 	 8.999997 
102.891344 	 9.002897 
102.926049 	 9.000448 
102.931541 	 9.010174 
103.027048 	 9.034415 
103.362848 	 9.009961 
103.413455 	 9.022213 
103.585757 	 9.016061 
103.677481 	 9.019428 
103.795089 	 9.010229 
103.805684 	 9.033490 
104.056691 	 9.025155 
104.196714 	 9.032889 
104.384853 	 9.030430 
104.516010 	 9.022406 
