16.301643 	 3.574511 
16.392425 	 3.593882 
16.713441 	 3.553909 
16.875311 	 3.521378 
16.888458 	 3.538325 
16.999297 	 3.532392 
17.144957 	 3.508946 
17.257507 	 3.502528 
17.399593 	 3.510919 
17.614144 	 3.565715 
18.043760 	 3.522967 
18.297275 	 3.481330 
18.330096 	 3.480032 
18.348190 	 3.522461 
18.558556 	 3.502912 
18.634198 	 3.543419 
18.889142 	 3.523258 
19.063324 	 3.518949 
19.196213 	 3.511330 
19.303338 	 3.512790 
19.505505 	 3.483071 
19.548998 	 3.482911 
19.623181 	 3.482260 
19.705046 	 3.479856 
19.764469 	 3.573260 
20.175046 	 3.506965 
20.196645 	 3.522249 
20.273529 	 3.517320 
20.316249 	 3.519101 
20.378400 	 3.511461 
20.394153 	 3.516363 
20.445914 	 3.512729 
20.472843 	 3.520862 
20.559876 	 3.521681 
20.721510 	 3.512259 
21.095505 	 3.466913 
21.273987 	 3.447413 
21.341969 	 3.451866 
21.506670 	 3.440361 
21.613698 	 3.439975 
21.703665 	 3.441301 
21.771318 	 3.444011 
21.844273 	 3.444666 
21.932794 	 3.462098 
22.104609 	 3.452485 
22.232058 	 3.434815 
22.243851 	 3.479816 
22.452150 	 3.452158 
22.469462 	 3.500704 
22.633829 	 3.498028 
22.698183 	 3.491129 
22.707972 	 3.496803 
22.735139 	 3.507034 
22.781939 	 3.593782 
23.138675 	 3.540392 
23.145340 	 3.596569 
23.310820 	 3.571278 
23.311443 	 3.592109 
23.372422 	 3.602388 
23.438033 	 3.593230 
23.441651 	 3.639059 
23.596981 	 3.644037 
23.710769 	 3.663958 
23.888169 	 3.650426 
23.969847 	 3.711618 
24.322833 	 3.681694 
24.468415 	 3.670388 
24.520284 	 3.691948 
24.700040 	 3.682426 
24.785729 	 3.673127 
24.806999 	 3.684666 
24.879872 	 3.679510 
24.903245 	 3.706447 
25.011361 	 3.755395 
25.282192 	 3.735637 
25.385705 	 3.734280 
25.444409 	 3.781239 
25.646419 	 3.759960 
25.682773 	 3.823636 
26.037184 	 3.785731 
26.129236 	 3.795837 
26.251746 	 3.782985 
26.283654 	 3.795307 
26.431846 	 3.774291 
26.435319 	 3.792347 
26.925731 	 3.723275 
27.723437 	 3.624015 
27.941703 	 3.601030 
28.016082 	 3.596005 
28.143129 	 3.579771 
28.501778 	 3.537692 
28.586318 	 3.536959 
28.725380 	 3.521135 
28.737812 	 3.612238 
29.403281 	 3.554015 
29.541660 	 3.542060 
29.576319 	 3.545692 
29.622353 	 3.580456 
29.821193 	 3.588814 
30.013429 	 3.590929 
30.138990 	 3.601738 
30.294321 	 3.591543 
30.356975 	 3.594697 
30.421130 	 3.587914 
30.425173 	 3.602871 
30.519085 	 3.628171 
30.796709 	 3.686321 
31.356331 	 3.632369 
31.418195 	 3.628984 
31.435107 	 3.667407 
31.593758 	 3.649951 
31.598090 	 3.714148 
31.938810 	 3.713844 
32.189966 	 3.685350 
32.193851 	 3.705076 
32.410308 	 3.692922 
32.512324 	 3.688397 
32.588868 	 3.682707 
32.613090 	 3.715951 
33.004215 	 3.678573 
33.059160 	 3.688209 
33.232722 	 3.673253 
33.304272 	 3.674163 
33.401976 	 3.678484 
33.527810 	 3.671767 
33.607029 	 3.676104 
33.825341 	 3.653463 
33.837573 	 3.659254 
33.957897 	 3.648464 
34.031777 	 3.656237 
34.298817 	 3.633787 
34.505165 	 3.612643 
34.515305 	 3.647194 
34.925020 	 3.614491 
35.101110 	 3.611531 
35.633655 	 3.557556 
36.229124 	 3.502850 
36.365597 	 3.490362 
36.377545 	 3.490232 
36.414524 	 3.486688 
36.527165 	 3.476990 
36.565680 	 3.483258 
36.747232 	 3.469991 
36.892114 	 3.456364 
37.196419 	 3.447299 
37.911015 	 3.392501 
38.104004 	 3.390009 
38.290592 	 3.389369 
38.442598 	 3.387247 
38.587136 	 3.395471 
38.788876 	 3.379720 
38.813547 	 3.385001 
38.885635 	 3.450542 
39.444162 	 3.408111 
39.486421 	 3.428726 
39.678028 	 3.420940 
39.765036 	 3.433435 
40.029878 	 3.414841 
40.112380 	 3.408779 
40.125232 	 3.413957 
40.188127 	 3.409158 
40.195420 	 3.438279 
40.793118 	 3.389749 
40.818233 	 3.414249 
41.089532 	 3.404772 
41.268495 	 3.390943 
41.278146 	 3.397068 
41.335256 	 3.393162 
41.343397 	 3.396755 
41.402122 	 3.393103 
41.426247 	 3.391940 
41.459962 	 3.395446 
41.589802 	 3.397784 
41.769180 	 3.383677 
41.774235 	 3.386534 
41.819728 	 3.383373 
41.830654 	 3.383330 
41.842379 	 3.421821 
42.254934 	 3.415251 
42.481749 	 3.417709 
42.701515 	 3.404585 
42.739649 	 3.402920 
42.754314 	 3.406355 
42.819903 	 3.421175 
43.248923 	 3.418871 
43.704952 	 3.406517 
44.214540 	 3.367999 
44.247409 	 3.393708 
44.871530 	 3.381711 
45.398124 	 3.352207 
45.618808 	 3.348658 
45.811426 	 3.345483 
45.936320 	 3.375015 
46.527789 	 3.344780 
46.822514 	 3.336777 
47.026214 	 3.322967 
47.041335 	 3.324070 
47.143472 	 3.352588 
47.985449 	 3.294846 
48.002788 	 3.301207 
48.184032 	 3.293305 
48.401622 	 3.278500 
48.553161 	 3.271386 
48.704573 	 3.261216 
49.064604 	 3.241848 
49.288451 	 3.227125 
49.378571 	 3.224101 
49.520076 	 3.215667 
49.539375 	 3.223922 
49.696362 	 3.213851 
49.697778 	 3.225759 
49.817048 	 3.232637 
49.998886 	 3.272368 
50.857004 	 3.218395 
50.872790 	 3.218698 
50.886033 	 3.226238 
50.992617 	 3.223467 
51.060128 	 3.242864 
51.362141 	 3.228998 
51.451213 	 3.225384 
51.502032 	 3.233286 
51.692326 	 3.233348 
52.001560 	 3.215777 
52.030287 	 3.243585 
52.415093 	 3.237159 
52.597359 	 3.242177 
52.739685 	 3.250803 
52.870598 	 3.243952 
52.881158 	 3.264279 
53.102990 	 3.260727 
53.236859 	 3.256365 
53.304967 	 3.253646 
53.343392 	 3.251832 
53.371635 	 3.250111 
53.707759 	 3.232734 
53.866887 	 3.228186 
54.001618 	 3.227655 
54.137032 	 3.222341 
54.174378 	 3.225298 
54.230487 	 3.228675 
54.291167 	 3.231675 
54.362927 	 3.237042 
54.493841 	 3.230604 
54.518166 	 3.239794 
54.807950 	 3.241919 
55.159727 	 3.228977 
55.373016 	 3.221609 
55.653698 	 3.205889 
55.668401 	 3.227536 
56.085799 	 3.205690 
56.146735 	 3.222203 
56.520900 	 3.223702 
56.843501 	 3.209438 
56.919874 	 3.213969 
57.171401 	 3.206014 
57.525005 	 3.189904 
57.628466 	 3.194802 
57.832559 	 3.189865 
57.924194 	 3.185841 
57.936032 	 3.198544 
58.129454 	 3.208803 
58.534456 	 3.195446 
58.793327 	 3.181442 
58.797188 	 3.193694 
59.163507 	 3.179090 
59.469407 	 3.162737 
59.720472 	 3.154706 
60.034927 	 3.138183 
60.170636 	 3.131286 
60.181556 	 3.132937 
60.248315 	 3.130826 
60.330309 	 3.126571 
60.539738 	 3.124198 
61.050858 	 3.101161 
61.146061 	 3.105436 
61.331621 	 3.117368 
61.985639 	 3.085843 
62.070340 	 3.086419 
62.218908 	 3.080131 
62.286220 	 3.084663 
62.531027 	 3.073920 
62.558823 	 3.078591 
62.747631 	 3.073417 
63.004250 	 3.076779 
63.504508 	 3.054661 
63.549376 	 3.074201 
64.238778 	 3.045520 
64.515704 	 3.036813 
64.656545 	 3.048125 
65.042901 	 3.031632 
65.095356 	 3.032911 
65.176111 	 3.039306 
65.341551 	 3.040536 
65.535937 	 3.035510 
65.666770 	 3.045430 
66.016297 	 3.034003 
66.171327 	 3.030093 
66.383014 	 3.020431 
66.791478 	 3.004698 
66.974373 	 2.999010 
67.058668 	 2.998368 
67.268461 	 2.990468 
67.317265 	 3.006740 
67.731044 	 2.990491 
67.802818 	 2.991212 
68.066350 	 3.016869 
69.333675 	 2.973370 
69.602824 	 2.966305 
69.679944 	 2.970305 
69.849109 	 2.965700 
69.939533 	 2.965030 
70.160805 	 2.966900 
70.554439 	 2.954787 
70.658874 	 2.956612 
70.768249 	 2.961944 
70.908399 	 2.961619 
71.006403 	 2.957628 
71.008708 	 2.967711 
71.189395 	 2.964453 
71.290842 	 2.961632 
71.340641 	 2.962856 
71.418921 	 2.978001 
71.747310 	 2.983427 
72.203059 	 3.008541 
72.996310 	 2.984615 
73.209645 	 3.004285 
74.248006 	 2.963105 
74.310056 	 2.966694 
74.535320 	 2.960970 
74.615880 	 2.964200 
74.855636 	 2.959464 
75.211805 	 2.945577 
75.216608 	 2.946796 
75.322460 	 2.942655 
75.443745 	 2.940548 
75.641660 	 2.937202 
75.806117 	 2.934235 
75.892146 	 2.933058 
75.932931 	 2.932052 
75.947338 	 2.938038 
76.195774 	 2.933742 
76.598379 	 2.918477 
76.604318 	 2.930565 
76.918756 	 2.919345 
76.933355 	 2.919357 
76.942077 	 2.930845 
77.169417 	 2.931835 
77.317957 	 2.930987 
77.410432 	 2.929971 
77.448907 	 2.943912 
77.747021 	 2.940505 
77.951268 	 2.970120 
78.678549 	 2.943403 
78.697890 	 2.953650 
79.129598 	 2.938178 
79.180416 	 2.936293 
79.324642 	 2.936068 
79.730281 	 2.926574 
79.947323 	 2.919512 
80.017920 	 2.921227 
80.189561 	 2.918941 
80.295610 	 2.925057 
80.495772 	 2.924861 
80.609710 	 2.920959 
80.614394 	 2.924045 
80.666872 	 2.924062 
80.692683 	 2.953212 
81.178206 	 2.949196 
81.362849 	 2.948296 
81.457111 	 2.953160 
81.569468 	 2.954185 
81.652557 	 2.956497 
81.761120 	 2.954463 
81.792053 	 2.955066 
81.815500 	 2.960509 
81.889012 	 2.957901 
81.889523 	 2.995585 
82.330581 	 2.979863 
82.333933 	 2.989836 
82.452669 	 2.986559 
82.463264 	 2.991904 
82.530753 	 3.000986 
82.689335 	 2.995791 
82.698601 	 2.999680 
82.785952 	 2.996939 
82.797641 	 2.998094 
82.862967 	 3.007929 
83.199894 	 2.997291 
83.264108 	 2.997706 
83.339766 	 2.995010 
83.340849 	 2.996093 
83.372015 	 3.000346 
83.595991 	 2.994516 
83.780648 	 2.987965 
83.782679 	 2.990532 
83.856393 	 2.988306 
83.864849 	 2.995120 
83.984184 	 2.991199 
83.991218 	 2.996522 
84.147254 	 2.994075 
84.278087 	 2.991588 
84.460263 	 2.988777 
84.614035 	 2.994515 
84.929076 	 2.985329 
84.969889 	 2.992575 
85.215722 	 2.998333 
85.522314 	 2.987809 
85.528722 	 2.993058 
85.645749 	 2.990758 
85.676407 	 2.992272 
85.731742 	 3.013743 
86.133014 	 3.005164 
86.250617 	 3.002116 
86.280795 	 3.011018 
86.495460 	 3.012039 
86.740328 	 3.015627 
87.002527 	 3.006690 
87.005168 	 3.014326 
87.173236 	 3.014059 
87.334363 	 3.013239 
87.541367 	 3.015240 
87.807679 	 3.010033 
87.894108 	 3.015997 
88.050990 	 3.022171 
88.305182 	 3.013852 
88.316381 	 3.016796 
88.389825 	 3.016353 
88.450619 	 3.018115 
88.620218 	 3.016353 
88.976012 	 3.015332 
89.467152 	 3.003852 
89.618447 	 3.000072 
89.676318 	 2.998794 
89.735328 	 2.997551 
89.768038 	 2.997735 
89.806225 	 3.001285 
89.914537 	 3.005886 
90.160799 	 3.004566 
90.471403 	 2.998433 
90.597523 	 2.996395 
90.645914 	 3.001386 
90.845051 	 2.996238 
90.877550 	 2.996417 
90.915426 	 2.996335 
90.941944 	 3.002465 
91.069326 	 3.006104 
91.247802 	 3.004548 
91.379294 	 3.004343 
91.567485 	 3.003501 
91.730234 	 3.004918 
91.884952 	 3.001351 
91.912380 	 3.002183 
91.952087 	 3.013190 
92.178346 	 3.006377 
92.187307 	 3.032228 
92.531596 	 3.022385 
92.548248 	 3.028087 
92.612474 	 3.026304 
92.616138 	 3.032646 
92.701629 	 3.033021 
92.750645 	 3.034110 
92.800569 	 3.061504 
93.473997 	 3.041969 
93.521123 	 3.044800 
93.623169 	 3.045715 
93.702430 	 3.046610 
93.783752 	 3.046979 
93.877861 	 3.050385 
94.181121 	 3.043127 
94.261624 	 3.041714 
94.317507 	 3.041707 
94.486836 	 3.036256 
94.661382 	 3.032369 
94.823414 	 3.030916 
95.000183 	 3.027304 
95.192867 	 3.027933 
95.514429 	 3.022933 
95.679794 	 3.019274 
95.754737 	 3.021695 
95.907405 	 3.018569 
95.947787 	 3.027388 
96.141396 	 3.027869 
96.299495 	 3.030746 
96.551413 	 3.023391 
96.564759 	 3.026838 
96.689171 	 3.025973 
96.762391 	 3.033417 
96.950775 	 3.035469 
97.143371 	 3.029538 
97.146176 	 3.031883 
97.205259 	 3.030703 
97.218152 	 3.032257 
97.249830 	 3.034407 
97.310863 	 3.049603 
97.726856 	 3.042261 
97.910548 	 3.038706 
97.963255 	 3.041871 
98.057290 	 3.048403 
98.288930 	 3.041656 
98.297516 	 3.048201 
98.464890 	 3.047216 
98.602644 	 3.047994 
98.850838 	 3.042559 
98.923925 	 3.046328 
99.072726 	 3.046096 
99.216163 	 3.045221 
99.303701 	 3.043297 
99.318804 	 3.046666 
99.413932 	 3.048765 
99.513630 	 3.061946 
99.917564 	 3.058530 
100.216046 	 3.052408 
100.365775 	 3.050344 
100.615565 	 3.042771 
101.417303 	 3.020068 
101.554400 	 3.023726 
101.947150 	 3.013826 
102.006575 	 3.012614 
102.020450 	 3.023337 
102.247600 	 3.024838 
102.457651 	 3.029515 
102.680567 	 3.025507 
102.746501 	 3.029430 
102.867024 	 3.029440 
102.928043 	 3.031103 
102.978905 	 3.041130 
103.127241 	 3.044264 
103.213286 	 3.052495 
103.352222 	 3.055980 
103.464263 	 3.064180 
103.662719 	 3.071397 
103.856465 	 3.067820 
103.884414 	 3.069463 
103.921052 	 3.069436 
103.939323 	 3.072366 
104.011457 	 3.077997 
104.146010 	 3.074159 
104.148890 	 3.077187 
104.229945 	 3.079830 
104.334929 	 3.077696 
104.351708 	 3.085576 
104.476548 	 3.083129 
104.492743 	 3.088998 
104.587492 	 3.108627 
104.880694 	 3.102527 
104.919508 	 3.105265 
104.970465 	 3.104318 
104.978875 	 3.108101 
105.049412 	 3.107460 
105.071108 	 3.109735 
105.122180 	 3.115247 
105.269848 	 3.111986 
105.299021 	 3.113325 
105.345376 	 3.113232 
105.367791 	 3.118483 
105.492407 	 3.121031 
105.601986 	 3.119827 
105.632675 	 3.123862 
105.697926 	 3.122316 
105.703695 	 3.129578 
105.834625 	 3.130500 
105.907101 	 3.136302 
106.012280 	 3.141244 
106.107138 	 3.144074 
106.181929 	 3.149066 
106.291240 	 3.152083 
106.374355 	 3.156982 
106.461367 	 3.169474 
106.621829 	 3.167701 
106.657328 	 3.166994 
106.661034 	 3.167501 
106.667020 	 3.169770 
106.688765 	 3.174574 
106.741623 	 3.173293 
106.744732 	 3.195496 
107.009166 	 3.187693 
107.010166 	 3.194214 
107.073902 	 3.195023 
107.102918 	 3.199811 
107.157968 	 3.203622 
107.216415 	 3.204068 
107.242536 	 3.205953 
107.278265 	 3.213066 
107.375774 	 3.212266 
107.404202 	 3.215417 
107.465597 	 3.216132 
107.499885 	 3.226224 
107.632670 	 3.238335 
107.805869 	 3.234184 
107.816179 	 3.239169 
107.873253 	 3.244512 
107.957835 	 3.245356 
108.003528 	 3.245180 
108.017890 	 3.246047 
108.035425 	 3.248665 
108.073173 	 3.248787 
108.090161 	 3.249299 
108.105951 	 3.253777 
108.195172 	 3.252296 
108.221192 	 3.256058 
108.303154 	 3.256910 
108.374989 	 3.256018 
108.409313 	 3.256029 
108.446959 	 3.262454 
108.856635 	 3.252548 
108.942709 	 3.253732 
109.147176 	 3.249293 
109.207431 	 3.247752 
109.221192 	 3.247561 
109.229112 	 3.249599 
109.291202 	 3.248187 
109.307035 	 3.247921 
109.318188 	 3.251638 
109.465716 	 3.249515 
109.589336 	 3.245855 
109.589937 	 3.252285 
109.943255 	 3.243597 
110.007888 	 3.242376 
110.045582 	 3.241737 
110.097436 	 3.243303 
110.267673 	 3.250934 
110.732202 	 3.240323 
110.816010 	 3.239059 
110.859844 	 3.238393 
110.876878 	 3.241472 
110.956194 	 3.247439 
111.185982 	 3.241412 
111.201209 	 3.246530 
111.355824 	 3.251384 
111.564321 	 3.246392 
111.594561 	 3.245626 
111.597099 	 3.251522 
111.708128 	 3.253176 
111.817302 	 3.262229 
112.045193 	 3.260045 
112.144943 	 3.258238 
112.175581 	 3.260335 
112.242585 	 3.265495 
112.375528 	 3.266593 
112.487025 	 3.273825 
112.781462 	 3.270156 
112.964852 	 3.265620 
113.008481 	 3.266980 
113.107213 	 3.267920 
113.321683 	 3.263134 
113.480171 	 3.261025 
113.619089 	 3.258930 
113.834034 	 3.253211 
113.858751 	 3.253158 
113.933208 	 3.252360 
114.008854 	 3.251413 
114.146858 	 3.251948 
114.401781 	 3.247547 
114.727210 	 3.239313 
114.783333 	 3.240290 
114.881296 	 3.237936 
114.904814 	 3.239864 
115.004043 	 3.237215 
115.012467 	 3.241871 
115.575230 	 3.231423 
115.883658 	 3.223642 
115.978692 	 3.225138 
116.218622 	 3.219083 
116.288687 	 3.217696 
116.320808 	 3.224186 
116.606888 	 3.218861 
116.682246 	 3.221042 
116.781676 	 3.223065 
116.874426 	 3.223868 
116.952968 	 3.229039 
117.167464 	 3.223378 
117.177248 	 3.224147 
117.238088 	 3.223092 
117.310535 	 3.221101 
117.610775 	 3.217455 
118.148982 	 3.208175 
118.466637 	 3.200319 
118.496093 	 3.206872 
118.713775 	 3.201738 
118.731500 	 3.202091 
118.756186 	 3.206695 
118.964760 	 3.204829 
119.076478 	 3.207757 
119.312050 	 3.204134 
119.473751 	 3.202117 
119.566112 	 3.201401 
119.671222 	 3.208008 
120.046915 	 3.199131 
120.116729 	 3.199657 
120.403256 	 3.193989 
120.520406 	 3.197324 
121.296519 	 3.176866 
122.478752 	 3.148553 
122.766798 	 3.150015 
123.310010 	 3.138117 
123.391334 	 3.136451 
123.403740 	 3.138120 
123.485358 	 3.145855 
123.788192 	 3.138527 
123.803382 	 3.140515 
123.876833 	 3.140039 
123.934050 	 3.142654 
124.185926 	 3.137564 
124.345355 	 3.137026 
124.562018 	 3.132725 
124.706059 	 3.130338 
124.782803 	 3.128904 
124.803227 	 3.130094 
124.856332 	 3.135652 
125.028366 	 3.134448 
125.125614 	 3.135533 
125.272462 	 3.135240 
125.484317 	 3.132175 
125.577526 	 3.136328 
125.984273 	 3.127136 
126.101868 	 3.126581 
126.250780 	 3.127500 
126.444623 	 3.123277 
126.480788 	 3.122830 
126.537198 	 3.121438 
126.673966 	 3.120501 
126.982220 	 3.116089 
127.183065 	 3.114388 
127.592525 	 3.106413 
127.721340 	 3.108334 
127.936513 	 3.109712 
128.359119 	 3.099662 
128.367155 	 3.102438 
128.462474 	 3.100812 
128.491417 	 3.102187 
128.624597 	 3.104887 
129.385070 	 3.086638 
129.407248 	 3.088481 
129.714257 	 3.082131 
129.776507 	 3.084133 
129.927059 	 3.083403 
130.019440 	 3.085029 
130.184842 	 3.083053 
130.248110 	 3.086821 
130.476728 	 3.082545 
130.550607 	 3.087238 
130.830723 	 3.087383 
131.272646 	 3.077523 
131.342598 	 3.075884 
131.639194 	 3.070092 
131.789058 	 3.067393 
131.841299 	 3.066937 
131.874646 	 3.102115 
133.059997 	 3.074880 
133.070622 	 3.074732 
133.073877 	 3.079168 
133.274011 	 3.075686 
133.350094 	 3.084889 
133.837157 	 3.076968 
134.058337 	 3.076417 
134.260607 	 3.077518 
134.453122 	 3.083295 
134.726967 	 3.082525 
134.912106 	 3.079248 
134.954955 	 3.079620 
135.046020 	 3.078468 
135.087643 	 3.079166 
135.143272 	 3.086607 
135.378647 	 3.082668 
135.426949 	 3.084078 
135.540228 	 3.083662 
135.613472 	 3.083243 
135.669849 	 3.083992 
135.807556 	 3.081334 
135.871285 	 3.079889 
135.903513 	 3.082105 
136.303934 	 3.073051 
136.841268 	 3.067148 
137.684797 	 3.053179 
138.016777 	 3.047920 
138.304527 	 3.047494 
138.713534 	 3.038543 
138.715169 	 3.051400 
139.162256 	 3.045754 
139.355102 	 3.048182 
139.586557 	 3.055258 
139.925207 	 3.051901 
140.066440 	 3.049604 
140.102869 	 3.052712 
140.239479 	 3.051178 
140.279859 	 3.052581 
140.333198 	 3.053107 
140.380521 	 3.061340 
140.705584 	 3.056468 
140.767509 	 3.061875 
140.925923 	 3.060669 
140.970929 	 3.061520 
141.003135 	 3.068506 
141.157957 	 3.083190 
141.582579 	 3.080032 
141.705728 	 3.078779 
141.730962 	 3.079089 
141.748338 	 3.091005 
141.966149 	 3.094363 
142.130442 	 3.104238 
142.369432 	 3.104709 
142.459316 	 3.106677 
142.529229 	 3.105276 
142.531740 	 3.109069 
142.623147 	 3.114620 
142.838323 	 3.117158 
143.096480 	 3.111574 
143.098389 	 3.112736 
143.184523 	 3.112312 
143.391895 	 3.108797 
143.462573 	 3.112000 
143.688994 	 3.109659 
143.781068 	 3.108544 
143.806269 	 3.116633 
144.013180 	 3.112331 
144.018244 	 3.113186 
144.052999 	 3.117465 
144.197905 	 3.116298 
144.245146 	 3.116674 
144.273926 	 3.119323 
144.332913 	 3.126559 
144.508402 	 3.128192 
144.639166 	 3.125491 
144.642849 	 3.132415 
144.896101 	 3.128325 
144.936246 	 3.128096 
144.959324 	 3.129185 
145.036031 	 3.128110 
145.078069 	 3.127968 
145.189029 	 3.137487 
146.053568 	 3.128336 
147.429551 	 3.099139 
147.508437 	 3.098341 
147.635186 	 3.095681 
147.717612 	 3.094249 
147.761312 	 3.093726 
147.790282 	 3.093879 
147.827673 	 3.093779 
147.878111 	 3.093867 
148.047182 	 3.091072 
148.101868 	 3.102455 
148.720145 	 3.090849 
148.768185 	 3.090671 
148.808840 	 3.091075 
148.901747 	 3.093858 
149.135583 	 3.091889 
149.350509 	 3.088981 
149.580721 	 3.084227 
149.764519 	 3.082859 
150.126549 	 3.075626 
150.141682 	 3.076760 
150.358417 	 3.072325 
150.506122 	 3.071918 
150.898653 	 3.067330 
151.155411 	 3.064694 
151.285102 	 3.071382 
151.637411 	 3.074920 
152.176965 	 3.066804 
152.388961 	 3.064300 
152.657535 	 3.059217 
152.681071 	 3.069307 
153.218595 	 3.059474 
153.254385 	 3.064985 
153.445199 	 3.061534 
153.459012 	 3.064735 
153.636854 	 3.061804 
153.660567 	 3.065716 
153.885125 	 3.061554 
153.909105 	 3.062706 
153.992674 	 3.062797 
154.060171 	 3.079360 
154.979624 	 3.064847 
155.125152 	 3.062613 
155.145061 	 3.063105 
155.179382 	 3.070790 
155.438919 	 3.065993 
155.451733 	 3.072249 
155.789002 	 3.066220 
155.837464 	 3.073584 
156.269546 	 3.073953 
156.615961 	 3.069110 
156.718103 	 3.068303 
156.811559 	 3.066744 
156.853954 	 3.065915 
156.855584 	 3.066808 
157.000625 	 3.064886 
157.072152 	 3.067207 
157.266747 	 3.063953 
157.309309 	 3.064530 
157.530533 	 3.063920 
157.821420 	 3.059374 
157.879376 	 3.061885 
158.022779 	 3.060141 
158.055478 	 3.061266 
158.124964 	 3.060295 
158.144677 	 3.060867 
158.182374 	 3.062443 
158.303961 	 3.060569 
158.341810 	 3.061672 
158.438603 	 3.065443 
158.662055 	 3.062276 
158.722934 	 3.072209 
159.163686 	 3.065469 
159.219922 	 3.070012 
159.443862 	 3.065736 
159.445023 	 3.067616 
159.520852 	 3.078606 
159.918006 	 3.074239 
160.005370 	 3.076857 
160.142864 	 3.087133 
160.660035 	 3.085281 
161.093094 	 3.080567 
161.237254 	 3.080208 
161.314509 	 3.079583 
161.348790 	 3.081438 
161.483728 	 3.084871 
161.968787 	 3.076636 
162.023007 	 3.078028 
162.219131 	 3.078989 
162.978819 	 3.064637 
164.137336 	 3.045599 
164.562917 	 3.040154 
164.762900 	 3.040898 
165.006425 	 3.046828 
165.865962 	 3.031963 
165.917031 	 3.037377 
166.180313 	 3.036102 
166.376289 	 3.034176 
166.513535 	 3.032540 
166.561552 	 3.032646 
166.602343 	 3.032949 
166.660434 	 3.032568 
166.688601 	 3.033563 
166.772363 	 3.032822 
166.804968 	 3.037695 
167.108902 	 3.048536 
167.792617 	 3.036224 
167.798787 	 3.038760 
167.909864 	 3.045474 
168.202827 	 3.045011 
168.406424 	 3.042305 
168.439273 	 3.045325 
168.540708 	 3.046519 
168.642743 	 3.045910 
168.694755 	 3.045532 
168.726322 	 3.050343 
168.953281 	 3.048775 
169.095757 	 3.053799 
169.416742 	 3.049688 
169.473471 	 3.049205 
169.488665 	 3.051599 
169.579100 	 3.050143 
169.583938 	 3.050282 
169.591591 	 3.050372 
169.601246 	 3.059249 
170.112912 	 3.051772 
170.259652 	 3.052042 
170.424246 	 3.049111 
170.424957 	 3.057886 
170.724472 	 3.057623 
170.942208 	 3.055956 
171.018387 	 3.054870 
171.030136 	 3.057450 
171.125578 	 3.057171 
171.166252 	 3.059082 
171.256544 	 3.058056 
171.281660 	 3.060979 
171.474162 	 3.063658 
171.998433 	 3.058441 
172.234773 	 3.056283 
172.410344 	 3.054412 
172.481648 	 3.056883 
