6.755000 	 8.067429 
6.896461 	 7.973808 
6.937759 	 7.952082 
6.951496 	 8.063132 
7.014439 	 8.283103 
7.172168 	 8.119912 
7.183507 	 8.118921 
7.191229 	 8.116728 
7.195922 	 8.143271 
7.221376 	 8.143284 
7.242113 	 8.266299 
7.359865 	 8.357779 
7.524529 	 8.184772 
7.531296 	 8.276349 
7.605804 	 8.199280 
7.609191 	 8.318358 
7.702577 	 8.227534 
7.709599 	 8.227351 
7.715235 	 8.379569 
7.826213 	 8.266794 
7.830159 	 8.283755 
7.842885 	 8.332032 
7.883222 	 8.343568 
7.922043 	 8.341393 
7.947599 	 8.338350 
7.964779 	 8.388380 
8.009924 	 8.387994 
8.044069 	 8.360605 
8.050679 	 8.380530 
8.070286 	 8.469265 
8.143655 	 8.395421 
8.145195 	 8.540748 
8.244915 	 8.451805 
8.255675 	 8.665598 
8.410337 	 8.777318 
8.585710 	 8.698833 
8.647527 	 8.892748 
8.817883 	 8.890611 
8.942558 	 9.013035 
9.112036 	 8.911175 
9.161982 	 8.895405 
9.185105 	 8.881201 
9.190479 	 8.914635 
9.217786 	 8.977855 
9.286634 	 8.923330 
9.296794 	 8.914142 
9.297230 	 9.032170 
9.397342 	 8.941499 
9.401688 	 8.995130 
9.443464 	 9.038591 
9.508981 	 9.064323 
9.585059 	 9.024797 
9.616134 	 9.080386 
9.690224 	 9.167971 
9.817015 	 9.058204 
9.823539 	 9.109068 
9.870103 	 9.134455 
9.931442 	 9.112148 
9.965318 	 9.230663 
10.100747 	 9.126481 
10.117229 	 9.120538 
10.125438 	 9.141344 
10.153992 	 9.152295 
10.187830 	 9.179415 
10.236662 	 9.139335 
10.240114 	 9.175910 
10.280721 	 9.154778 
10.297984 	 9.165884 
10.332034 	 9.152321 
10.356601 	 9.185256 
10.450924 	 9.131731 
10.494782 	 9.119581 
10.540277 	 9.143780 
10.674271 	 9.110276 
10.818866 	 9.030374 
10.883561 	 8.991205 
10.903300 	 8.988025 
10.923702 	 8.976549 
10.933369 	 9.040669 
11.045916 	 8.953852 
11.053232 	 8.984201 
11.097784 	 9.026014 
11.184214 	 9.001020 
11.229720 	 8.967828 
11.232792 	 8.976675 
11.242555 	 8.979341 
11.250957 	 8.975222 
11.252896 	 9.010260 
11.278627 	 9.008842 
11.293017 	 9.198737 
11.435150 	 9.203458 
11.515233 	 9.205936 
11.563082 	 9.178173 
11.570110 	 9.241816 
11.614602 	 9.617014 
11.895129 	 9.417985 
11.913482 	 9.403932 
11.913768 	 9.474369 
11.955861 	 9.468948 
11.973439 	 9.513056 
12.012027 	 9.495215 
12.020068 	 9.539590 
12.053943 	 9.694719 
12.169367 	 9.808296 
12.294425 	 10.041865 
12.489578 	 9.946852 
12.528229 	 10.163180 
12.691106 	 10.039089 
12.695131 	 10.046471 
12.701518 	 10.074020 
12.720340 	 10.092894 
12.740801 	 10.217269 
12.822218 	 10.184196 
12.841636 	 10.197022 
12.858112 	 10.219253 
12.879724 	 10.221498 
12.891077 	 10.472659 
13.050781 	 10.536408 
13.164621 	 10.463303 
13.174929 	 10.468747 
13.182411 	 10.497701 
13.200812 	 10.540649 
13.232483 	 10.613302 
13.284292 	 10.586647 
13.292449 	 10.666096 
13.342120 	 10.833739 
13.467870 	 10.892294 
13.561390 	 10.820269 
13.563294 	 10.857937 
13.586402 	 11.039190 
13.699465 	 11.069941 
13.766240 	 11.147234 
13.835595 	 11.092225 
13.836076 	 11.105075 
13.843707 	 11.138173 
13.865424 	 11.145927 
13.878863 	 11.238752 
13.932126 	 11.209708 
13.939053 	 11.224440 
13.949535 	 11.294888 
13.988834 	 11.310386 
14.013303 	 11.314932 
14.025462 	 11.312869 
14.029209 	 11.313341 
14.030842 	 11.344415 
14.046514 	 11.448091 
14.100983 	 11.536294 
14.165373 	 11.684954 
14.260328 	 11.733618 
14.322518 	 11.686976 
14.324574 	 11.918230 
14.432208 	 12.004284 
14.516366 	 11.967013 
14.531502 	 12.015313 
14.560936 	 12.016482 
14.573718 	 12.083481 
14.614076 	 12.115675 
14.649563 	 12.142070 
14.680971 	 12.131738 
14.690159 	 12.256704 
14.765052 	 12.266909 
14.804631 	 12.299233 
14.839061 	 12.440001 
14.932110 	 12.383575 
14.943360 	 12.430415 
14.974443 	 12.443574 
14.996882 	 12.587227 
15.087015 	 12.548274 
15.106545 	 12.612732 
15.148572 	 12.601709 
15.160675 	 12.828082 
15.284279 	 12.727708 
15.285994 	 13.021908 
15.441820 	 13.029138 
15.513180 	 13.042898 
15.552602 	 13.058388 
15.577771 	 13.112374 
15.615501 	 13.318930 
15.731758 	 13.239777 
15.741539 	 13.348489 
15.802899 	 13.316154 
15.813522 	 13.573969 
15.954136 	 13.506046 
15.982585 	 13.649199 
16.071659 	 13.618099 
16.096347 	 13.680586 
16.141081 	 13.677419 
16.159173 	 13.816839 
16.237309 	 13.928258 
16.330495 	 13.953231 
16.383799 	 13.980231 
16.419742 	 14.029156 
16.458148 	 13.998537 
16.459145 	 14.010704 
16.465446 	 14.318110 
16.612584 	 14.214147 
16.623130 	 14.434844 
16.732232 	 14.390016 
16.756491 	 14.379288 
16.761622 	 14.394995 
16.772155 	 14.472479 
16.818968 	 14.627488 
16.921611 	 14.575741 
16.940574 	 14.673922 
17.001188 	 14.679103 
17.030809 	 14.740307 
17.074256 	 14.715139 
17.080640 	 14.727312 
17.090074 	 14.779510 
17.121316 	 14.909960 
17.200587 	 15.060132 
17.314678 	 15.145730 
17.414688 	 15.205132 
17.496919 	 15.222601 
17.545545 	 15.458705 
17.693508 	 15.342729 
17.700428 	 15.378251 
17.722699 	 15.543046 
17.818672 	 15.491212 
17.835887 	 15.476270 
17.835893 	 15.699282 
17.964206 	 15.655897 
18.002801 	 15.886449 
18.146887 	 15.787829 
18.162491 	 16.171047 
18.394961 	 16.202434 
18.530481 	 16.116259 
18.548630 	 16.102010 
18.549510 	 16.105115 
18.551826 	 16.131895 
18.568517 	 16.126318 
18.573862 	 16.496500 
18.791421 	 16.415900 
18.858337 	 16.488766 
18.940758 	 16.462448 
18.970431 	 16.461858 
18.987477 	 16.448525 
18.988494 	 16.568590 
19.076824 	 16.613596 
19.162828 	 16.545756 
19.167428 	 16.939427 
19.449715 	 16.859984 
19.565310 	 16.763624 
19.567504 	 16.884233 
19.647397 	 16.815770 
19.647520 	 16.926815 
19.715764 	 17.007008 
19.804030 	 17.139728 
19.933077 	 17.094802 
19.972966 	 17.179488 
20.047133 	 17.199106 
20.097660 	 17.201477 
20.124622 	 17.270048 
20.180492 	 17.441464 
20.318747 	 17.391842 
20.364009 	 17.520545 
20.470512 	 17.436841 
20.475134 	 17.499222 
20.515071 	 17.496632 
20.534638 	 17.486531 
20.538607 	 17.570856 
20.590074 	 17.531788 
20.593012 	 17.530889 
20.594011 	 17.564779 
20.616370 	 17.547559 
20.617586 	 17.577554 
20.638911 	 17.643074 
20.694624 	 17.661099 
20.736999 	 17.794401 
20.843443 	 18.048887 
21.055163 	 17.887366 
21.067904 	 17.891354 
21.077651 	 17.974766 
21.139991 	 17.927556 
21.144075 	 18.198896 
21.331509 	 18.126534 
21.393759 	 18.076471 
21.395609 	 18.087164 
21.403803 	 18.136207 
21.442446 	 18.150324 
21.475896 	 18.166144 
21.508548 	 18.194145 
21.548395 	 18.256890 
21.620018 	 18.212963 
21.631947 	 18.276888 
21.687123 	 18.269862 
21.715659 	 18.342619 
21.788118 	 18.294697 
21.798295 	 18.374959 
21.869989 	 18.410485 
21.944787 	 18.397310 
21.985081 	 18.370659 
21.991058 	 18.374882 
21.999164 	 18.377569 
22.007167 	 18.400245 
22.031096 	 18.390069 
22.038814 	 18.396167 
22.049049 	 18.391255 
22.052125 	 18.404811 
22.066346 	 18.498925 
22.163783 	 18.459892 
22.201277 	 18.476659 
22.245626 	 18.519515 
22.316537 	 18.535414 
22.386040 	 18.515970 
22.423126 	 18.546479 
22.485435 	 18.506316 
22.496414 	 18.516556 
22.516121 	 18.590477 
22.612754 	 18.659561 
22.765421 	 18.691762 
22.935980 	 18.561104 
22.945544 	 18.582872 
22.977783 	 18.613394 
23.042803 	 18.572459 
23.055517 	 18.581425 
23.077660 	 18.595651 
23.112886 	 18.617025 
23.170339 	 18.650319 
23.258007 	 18.583678 
23.262262 	 18.582971 
23.265245 	 18.678983 
23.369298 	 18.697074 
23.472184 	 18.625301 
23.482142 	 18.665304 
23.527135 	 18.711972 
23.607876 	 18.724020 
23.679685 	 18.712728 
23.724568 	 18.728662 
23.777520 	 18.770141 
23.859936 	 18.772214 
23.929346 	 18.719932 
23.931706 	 18.738204 
23.954632 	 18.748705 
23.985592 	 18.731583 
23.993678 	 18.907107 
24.211824 	 18.739866 
24.215788 	 18.792666 
24.290947 	 18.743880 
24.302914 	 18.749210 
24.320607 	 18.803329 
24.399080 	 18.771599 
24.434148 	 18.809874 
24.510029 	 18.848176 
24.628334 	 18.798862 
24.681771 	 18.805309 
24.746420 	 18.767432 
24.762798 	 18.779592 
24.800828 	 18.754988 
24.806946 	 18.768710 
24.835392 	 18.783217 
24.895004 	 18.771171 
24.946243 	 18.762696 
24.996270 	 18.725799 
24.997292 	 18.807106 
25.117974 	 18.721022 
25.124687 	 18.716331 
25.125209 	 18.760403 
25.195025 	 18.724063 
25.218214 	 18.708562 
25.220619 	 18.721167 
25.241965 	 18.728703 
25.274735 	 18.713165 
25.286368 	 18.737918 
25.328548 	 18.728074 
25.354312 	 18.709721 
25.355092 	 18.718960 
25.366943 	 18.727890 
25.387322 	 18.824505 
25.522297 	 18.728131 
25.526354 	 18.790837 
25.614599 	 18.768248 
25.674575 	 18.751468 
25.711145 	 18.729011 
25.716562 	 18.731582 
25.724542 	 18.813014 
25.836756 	 18.760970 
25.873252 	 18.788781 
25.937083 	 18.884204 
26.096835 	 18.795496 
26.128734 	 18.821964 
26.190218 	 18.817743 
26.242552 	 18.800464 
26.270518 	 18.805900 
26.303947 	 18.860756 
26.412979 	 18.794938 
26.428878 	 18.821234 
26.476200 	 18.804961 
26.497102 	 18.878464 
26.598870 	 18.833954 
26.629591 	 18.859214 
26.683993 	 18.886994 
26.757630 	 18.844390 
26.768534 	 18.895113 
26.839592 	 18.896323 
26.905074 	 18.915411 
26.984662 	 18.900355 
27.037002 	 18.897087 
27.082046 	 18.880496 
27.103199 	 19.056846 
27.390923 	 18.889200 
27.443342 	 18.864464 
27.462798 	 18.880767 
27.517115 	 18.866658 
27.562638 	 18.840384 
27.572997 	 18.859139 
27.623877 	 18.828145 
27.631830 	 18.827539 
27.642912 	 18.908204 
27.830485 	 18.801898 
27.879496 	 18.778234 
27.903292 	 18.769346 
27.919862 	 18.791426 
28.004179 	 18.744004 
28.029822 	 18.737813 
28.057741 	 18.729602 
28.087015 	 18.715393 
28.100581 	 18.761622 
28.255876 	 18.683915 
28.321140 	 18.645484 
28.334237 	 18.651297 
28.371411 	 18.666449 
28.465012 	 18.656483 
28.598061 	 18.573318 
28.606718 	 18.588168 
28.651762 	 18.588847 
28.712959 	 18.550049 
28.714530 	 18.552345 
28.721321 	 18.560422 
28.745186 	 18.548583 
28.752516 	 18.557673 
28.783079 	 18.543189 
28.795604 	 18.536475 
28.798597 	 18.535678 
28.800921 	 18.537231 
28.807675 	 18.538181 
28.818573 	 18.576770 
28.906179 	 18.567448 
28.991053 	 18.546515 
29.048055 	 18.514237 
29.055527 	 18.518287 
29.070588 	 18.510228 
29.073376 	 18.517444 
29.088752 	 18.516299 
29.102721 	 18.507418 
29.102731 	 18.559530 
29.186999 	 18.549552 
29.253983 	 18.512406 
29.261778 	 18.533754 
29.298394 	 18.617156 
29.440313 	 18.558249 
29.483545 	 18.580597 
29.556605 	 18.591429 
29.644904 	 18.540782 
29.652691 	 18.608659 
29.766223 	 18.550879 
29.785863 	 18.548365 
29.799647 	 18.549218 
29.812423 	 18.579182 
29.866247 	 18.555455 
29.880814 	 18.582879 
29.938169 	 18.577958 
29.984095 	 18.561496 
30.001219 	 18.576421 
30.036020 	 18.591493 
30.088362 	 18.567827 
30.101414 	 18.592763 
30.153674 	 18.668329 
30.316187 	 18.694980 
30.518388 	 18.595046 
30.554903 	 18.587049 
30.575602 	 18.599513 
30.613891 	 18.699203 
30.793133 	 18.611952 
30.826380 	 18.601618 
30.842182 	 18.621592 
30.892737 	 18.596280 
30.901129 	 18.613516 
30.935562 	 18.616841 
30.970982 	 18.629977 
31.019447 	 18.621896 
31.047804 	 18.613425 
31.058849 	 18.616444 
31.071864 	 18.634432 
31.108283 	 18.625492 
31.127356 	 18.630718 
31.153253 	 18.637617 
31.189957 	 18.669726 
31.274234 	 18.643018 
31.309385 	 18.630316 
31.321095 	 18.640189 
31.346210 	 18.660617 
31.396596 	 18.646637 
31.420467 	 18.662153 
31.467099 	 18.697950 
31.572188 	 18.657602 
31.610581 	 18.653109 
31.644361 	 18.685161 
31.747137 	 18.624732 
31.747264 	 18.632346 
31.764701 	 18.665317 
31.870255 	 18.629421 
31.929267 	 18.596767 
31.933049 	 18.599925 
31.945277 	 18.596922 
31.955392 	 18.613107 
32.014169 	 18.721766 
32.365910 	 18.524668 
32.383073 	 18.517953 
32.392207 	 18.532588 
32.456532 	 18.512460 
32.505514 	 18.484993 
32.506909 	 18.484931 
32.509549 	 18.537595 
32.685637 	 18.470460 
32.804515 	 18.417899 
32.863450 	 18.397843 
32.924359 	 18.424322 
33.173410 	 18.317523 
33.289600 	 18.264786 
33.336188 	 18.250410 
33.389284 	 18.228837 
33.420374 	 18.213835 
33.429712 	 18.226055 
33.526144 	 18.179760 
33.567243 	 18.158077 
33.572072 	 18.164547 
33.673703 	 18.114342 
33.712580 	 18.094910 
33.728953 	 18.086726 
33.734009 	 18.084679 
33.741484 	 18.080764 
33.743025 	 18.084002 
33.788724 	 18.060220 
33.794437 	 18.064794 
33.845989 	 18.038654 
33.857630 	 18.042796 
33.927670 	 18.005877 
33.929527 	 18.014777 
33.996608 	 17.980597 
34.004351 	 17.986350 
34.052187 	 17.961561 
34.054222 	 17.973372 
34.116901 	 17.949754 
34.157000 	 17.940484 
34.201793 	 17.948456 
34.336324 	 17.878491 
34.338079 	 17.880856 
34.352152 	 17.905811 
34.475364 	 17.844369 
34.484162 	 17.852721 
34.533608 	 17.856065 
34.658382 	 17.794935 
34.670532 	 17.820235 
34.779867 	 17.766213 
34.787587 	 17.769866 
34.814011 	 17.759267 
34.823153 	 17.766225 
34.856875 	 17.757859 
34.880528 	 17.760173 
34.922258 	 17.751976 
34.963607 	 17.734366 
34.973469 	 17.741945 
35.007313 	 17.775247 
35.154500 	 17.704554 
35.164587 	 17.751896 
35.296253 	 17.714205 
35.373713 	 17.681734 
35.392342 	 17.714449 
35.506744 	 17.666737 
35.534449 	 17.673096 
35.599489 	 17.661407 
35.672822 	 17.628550 
35.684009 	 17.638627 
35.739689 	 17.634979 
35.817121 	 17.603437 
35.836769 	 17.598335 
35.851591 	 17.607684 
35.911192 	 17.579118 
35.913338 	 17.587585 
35.947518 	 17.583785 
35.999133 	 17.570001 
36.040270 	 17.551579 
36.046808 	 17.573495 
36.159902 	 17.584894 
36.426529 	 17.475229 
36.495918 	 17.444103 
36.504432 	 17.451203 
36.555391 	 17.446095 
36.655764 	 17.407484 
36.697736 	 17.390554 
36.713354 	 17.387959 
36.735399 	 17.383537 
36.766950 	 17.383726 
36.836379 	 17.354026 
36.848920 	 17.367207 
36.919255 	 17.339107 
36.935991 	 17.368323 
37.050100 	 17.316427 
37.055476 	 17.316130 
37.062317 	 17.313523 
37.063999 	 17.322955 
37.095555 	 17.309652 
37.100387 	 17.323174 
37.149162 	 17.301085 
37.151379 	 17.326878 
37.251037 	 17.292861 
37.292818 	 17.278822 
37.309401 	 17.297388 
37.384724 	 17.273329 
37.418346 	 17.260532 
37.427609 	 17.317654 
37.657394 	 17.235177 
37.736800 	 17.249032 
37.894418 	 17.182905 
37.910797 	 17.191216 
37.953405 	 17.175736 
37.964556 	 17.200261 
38.044741 	 17.166218 
38.051208 	 17.169606 
38.068345 	 17.167528 
38.084893 	 17.189938 
38.166148 	 17.186607 
38.263812 	 17.187820 
38.387021 	 17.135746 
38.394936 	 17.156604 
38.453466 	 17.131661 
38.456468 	 17.141138 
38.482461 	 17.133870 
38.492217 	 17.164896 
38.567851 	 17.148334 
38.602561 	 17.159893 
38.654633 	 17.153708 
38.685798 	 17.149513 
38.704414 	 17.157410 
38.737302 	 17.189769 
38.828192 	 17.182830 
38.896241 	 17.153128 
38.896941 	 17.182972 
38.958668 	 17.175414 
38.996980 	 17.179040 
39.035048 	 17.248632 
39.188251 	 17.182034 
39.189674 	 17.210135 
39.236578 	 17.198378 
39.251617 	 17.222697 
39.306764 	 17.222989 
39.352538 	 17.211272 
39.368901 	 17.228108 
39.413875 	 17.245158 
39.486216 	 17.219958 
39.499503 	 17.219719 
39.510473 	 17.225367 
39.532159 	 17.267799 
39.634709 	 17.252781 
39.690688 	 17.302943 
39.838527 	 17.252222 
39.866811 	 17.253203 
39.896092 	 17.251625 
39.922107 	 17.246331 
39.935298 	 17.243792 
39.941934 	 17.254529 
39.972116 	 17.276660 
40.046085 	 17.253736 
40.064082 	 17.285516 
40.147436 	 17.265529 
40.182902 	 17.269703 
40.228788 	 17.319276 
40.383606 	 17.254599 
40.387262 	 17.281924 
40.445593 	 17.262450 
40.457197 	 17.273700 
40.489968 	 17.264637 
40.500448 	 17.263338 
40.506866 	 17.268174 
40.521470 	 17.264357 
40.525901 	 17.302298 
40.602762 	 17.299425 
40.663424 	 17.280060 
40.675900 	 17.305279 
40.732326 	 17.293742 
40.756447 	 17.307676 
40.805698 	 17.344052 
40.928687 	 17.300582 
40.946384 	 17.305297 
40.970158 	 17.295378 
40.970409 	 17.306749 
40.995157 	 17.309123 
41.021440 	 17.310726 
41.048844 	 17.299652 
41.049834 	 17.306133 
41.064738 	 17.302437 
41.070045 	 17.305916 
41.082398 	 17.355011 
41.193935 	 17.354521 
41.294752 	 17.366519 
41.419481 	 17.357147 
41.524063 	 17.348931 
41.605957 	 17.324063 
41.626280 	 17.366715 
41.732655 	 17.322761 
41.733278 	 17.324865 
41.738207 	 17.365316 
41.831562 	 17.377115 
41.949046 	 17.336820 
41.969703 	 17.352569 
42.033400 	 17.335575 
42.059465 	 17.356083 
42.153349 	 17.340916 
42.229513 	 17.310811 
42.233046 	 17.318658 
42.259215 	 17.316259 
42.284346 	 17.310075 
42.295926 	 17.357853 
42.454586 	 17.301228 
42.477922 	 17.295158 
42.488342 	 17.294904 
42.501376 	 17.326724 
42.614075 	 17.285101 
42.627844 	 17.299609 
42.699217 	 17.274046 
42.712232 	 17.272923 
42.729919 	 17.267188 
42.736635 	 17.267261 
42.748545 	 17.281976 
42.841285 	 17.287026 
43.023195 	 17.216055 
43.033338 	 17.252248 
43.249854 	 17.182586 
43.353069 	 17.148204 
43.400227 	 17.150758 
43.584128 	 17.086915 
43.646047 	 17.064265 
43.655964 	 17.063180 
43.671197 	 17.058729 
43.680563 	 17.064639 
43.732802 	 17.059504 
43.828066 	 17.027091 
43.862165 	 17.019624 
43.898320 	 17.010096 
43.922954 	 17.003325 
43.936469 	 17.011529 
44.010251 	 16.989071 
44.039891 	 16.981779 
44.058131 	 16.988414 
44.125030 	 16.976350 
44.200547 	 16.960287 
44.264107 	 16.937059 
44.269092 	 16.938005 
44.283123 	 16.936122 
44.298554 	 16.933565 
44.315004 	 16.953018 
44.457578 	 16.909688 
44.527682 	 16.885855 
44.548384 	 16.886593 
44.624873 	 16.869971 
44.762342 	 16.818855 
44.772686 	 16.815034 
44.773414 	 16.819828 
44.849036 	 16.801569 
44.962306 	 16.760543 
44.981792 	 16.753407 
44.983197 	 16.766613 
45.106720 	 16.725523 
45.142986 	 16.712685 
45.146850 	 16.746183 
45.343963 	 16.688804 
45.421639 	 16.665223 
45.449793 	 16.656599 
45.458372 	 16.671807 
45.562652 	 16.657553 
45.718236 	 16.608107 
45.759620 	 16.599318 
45.791300 	 16.591613 
45.812930 	 16.593826 
45.864071 	 16.595387 
45.956095 	 16.565541 
45.970236 	 16.564442 
45.988610 	 16.601804 
46.172480 	 16.539725 
46.191105 	 16.546581 
46.247897 	 16.538039 
46.293288 	 16.530478 
46.324108 	 16.519762 
46.325039 	 16.522364 
46.335496 	 16.528509 
46.368174 	 16.542975 
46.448897 	 16.518592 
46.463386 	 16.528975 
46.518907 	 16.515564 
46.543394 	 16.507963 
46.547292 	 16.512262 
46.569326 	 16.510160 
46.593503 	 16.539464 
46.769957 	 16.498990 
46.863185 	 16.471236 
46.882978 	 16.471569 
46.909256 	 16.478874 
46.973884 	 16.477894 
47.066518 	 16.449061 
47.080629 	 16.456875 
47.126783 	 16.470832 
47.244890 	 16.457742 
47.365515 	 16.419271 
47.381819 	 16.431650 
47.459477 	 16.412016 
47.488162 	 16.404337 
47.496326 	 16.402629 
47.500725 	 16.417468 
47.560497 	 16.398954 
47.568895 	 16.414699 
47.649502 	 16.402905 
47.725620 	 16.390420 
47.798142 	 16.370756 
47.829236 	 16.364412 
47.852082 	 16.358899 
47.865836 	 16.358618 
47.889344 	 16.357610 
47.931377 	 16.357524 
48.007314 	 16.346268 
48.077493 	 16.327387 
48.104095 	 16.335056 
48.204500 	 16.301624 
48.208574 	 16.301757 
48.217682 	 16.303362 
48.249945 	 16.306829 
48.336605 	 16.305382 
48.528497 	 16.250467 
48.586487 	 16.231551 
48.589074 	 16.279954 
48.828459 	 16.215044 
48.909319 	 16.196765 
48.961458 	 16.187824 
49.006651 	 16.182893 
49.055644 	 16.172318 
49.080559 	 16.181075 
49.149953 	 16.168253 
49.194740 	 16.174640 
49.298575 	 16.164303 
49.404929 	 16.129823 
49.406234 	 16.133838 
49.426180 	 16.129265 
49.434162 	 16.148427 
49.531983 	 16.123952 
49.562595 	 16.126014 
49.616755 	 16.128062 
49.698007 	 16.167389 
49.994816 	 16.072187 
49.998717 	 16.076598 
50.024468 	 16.070935 
50.035360 	 16.089808 
50.121466 	 16.076521 
50.172856 	 16.067735 
50.202497 	 16.061708 
50.214905 	 16.072133 
50.270502 	 16.061512 
50.296190 	 16.091701 
50.424921 	 16.062031 
50.466021 	 16.087765 
50.616703 	 16.059883 
50.689050 	 16.043194 
50.713350 	 16.075682 
50.883136 	 16.035734 
50.936731 	 16.036840 
51.013046 	 16.024321 
51.066248 	 16.007848 
51.067190 	 16.034613 
51.173489 	 16.008447 
51.199594 	 16.012812 
51.248933 	 16.053786 
51.489759 	 15.983606 
51.512725 	 15.989486 
51.579719 	 15.973810 
51.608905 	 15.974144 
51.657248 	 15.980802 
51.781266 	 15.948011 
51.816761 	 15.939184 
51.828838 	 15.957632 
51.943702 	 15.923551 
51.949399 	 15.961663 
52.121950 	 15.917080 
52.161081 	 15.927884 
52.259947 	 15.901453 
52.274828 	 15.905252 
52.311098 	 15.895554 
52.316449 	 15.902622 
52.348936 	 15.894268 
52.355036 	 15.906322 
52.415707 	 15.899084 
52.468947 	 15.905261 
52.566496 	 15.877490 
52.574837 	 15.899768 
52.705204 	 15.864697 
52.725602 	 15.860795 
52.737388 	 15.870933 
52.817566 	 15.854445 
52.857728 	 15.864513 
52.963998 	 15.839043 
52.997688 	 15.834052 
53.022152 	 15.831829 
53.049101 	 15.825042 
53.055158 	 15.825523 
53.067295 	 15.843108 
53.169593 	 15.844845 
53.312349 	 15.813607 
53.366582 	 15.829451 
53.536895 	 15.823130 
53.798850 	 15.748662 
53.816179 	 15.745779 
53.829261 	 15.759750 
53.949015 	 15.725918 
53.955920 	 15.723982 
53.956430 	 15.745941 
54.088973 	 15.715790 
54.134587 	 15.707065 
54.156821 	 15.726729 
54.298238 	 15.723405 
54.484012 	 15.676193 
54.513070 	 15.680284 
54.565267 	 15.670735 
54.586509 	 15.677582 
54.640868 	 15.671835 
54.685717 	 15.662659 
54.703995 	 15.688028 
54.871403 	 15.648271 
54.920822 	 15.641793 
54.962573 	 15.689277 
55.325122 	 15.593362 
55.372823 	 15.582598 
55.389244 	 15.578351 
55.391309 	 15.592100 
55.479504 	 15.575200 
55.534192 	 15.560546 
55.538413 	 15.579806 
55.680333 	 15.540602 
55.683465 	 15.539804 
55.683999 	 15.553920 
55.772257 	 15.550017 
55.916639 	 15.510560 
55.920955 	 15.510999 
55.930104 	 15.512379 
55.950023 	 15.511004 
55.973229 	 15.515587 
56.029272 	 15.508889 
56.078700 	 15.495566 
56.080856 	 15.495856 
56.085824 	 15.496460 
56.098141 	 15.519758 
56.285375 	 15.468896 
56.290153 	 15.486747 
56.398030 	 15.477678 
56.503411 	 15.463783 
56.573903 	 15.445119 
56.577014 	 15.444630 
56.579051 	 15.455322 
56.649762 	 15.445520 
56.703522 	 15.433849 
56.722248 	 15.437260 
56.770501 	 15.433512 
56.829623 	 15.443572 
57.015142 	 15.401538 
57.067197 	 15.389973 
57.081370 	 15.386244 
57.081956 	 15.389825 
57.103302 	 15.394185 
57.167467 	 15.378898 
57.178853 	 15.384153 
57.231693 	 15.373595 
57.252560 	 15.373358 
57.286692 	 15.374375 
57.344991 	 15.374402 
57.444756 	 15.376612 
