6.858369 	 7.648951 
6.921633 	 7.629756 
6.956738 	 7.644535 
6.997921 	 7.778820 
7.154739 	 7.642306 
7.189474 	 7.625645 
7.213751 	 7.648272 
7.263516 	 7.777101 
7.428062 	 7.614574 
7.436111 	 7.644773 
7.471842 	 7.611027 
7.474843 	 7.664286 
7.545000 	 7.658461 
7.615537 	 7.606234 
7.633345 	 7.700542 
7.728382 	 7.894367 
8.007106 	 7.619783 
8.007353 	 7.689167 
8.100264 	 7.612845 
8.119500 	 7.660529 
8.208435 	 7.692182 
8.342880 	 7.612452 
8.389004 	 7.661746 
8.498239 	 7.600383 
8.550814 	 7.554455 
8.552189 	 7.582430 
8.614598 	 7.535410 
8.637315 	 7.540787 
8.691722 	 7.506420 
8.728909 	 7.477976 
8.736623 	 7.474250 
8.741648 	 7.480228 
8.764103 	 7.461901 
8.765573 	 7.470007 
8.786079 	 7.514806 
8.968339 	 7.389715 
9.030287 	 7.345294 
9.049171 	 7.417369 
9.246902 	 7.348962 
9.524933 	 7.182813 
9.640103 	 7.115018 
9.674842 	 7.093463 
9.681279 	 7.099054 
9.695535 	 7.187891 
9.855955 	 7.092146 
9.897841 	 7.065587 
9.903538 	 7.082423 
9.944937 	 7.056856 
9.951426 	 7.067588 
9.981944 	 7.052746 
9.993200 	 7.158726 
10.155838 	 7.055775 
10.170679 	 7.054784 
10.181195 	 7.166580 
10.332745 	 7.072991 
10.349755 	 7.106951 
10.428385 	 7.156777 
10.644071 	 7.042425 
10.698479 	 7.069755 
10.833589 	 7.002728 
10.871764 	 7.021963 
10.967055 	 7.076384 
11.178048 	 7.027019 
11.312515 	 6.956323 
11.330659 	 6.959037 
11.353082 	 7.013619 
11.482369 	 7.002341 
11.593408 	 6.957096 
11.635572 	 6.954516 
11.688237 	 6.925228 
11.692224 	 6.953680 
11.743694 	 6.940998 
11.778523 	 6.924594 
11.788229 	 6.925152 
11.806676 	 6.938139 
11.900369 	 6.884694 
11.903879 	 6.927552 
12.010749 	 6.881452 
12.041855 	 6.907815 
12.148159 	 6.869596 
12.193165 	 6.882105 
12.285504 	 6.874780 
12.376422 	 6.847197 
12.433154 	 6.837312 
12.477411 	 6.836586 
12.536121 	 6.814869 
12.557643 	 6.852202 
12.645568 	 6.876958 
12.760010 	 6.817820 
12.763612 	 6.944557 
12.927828 	 6.861270 
12.934907 	 6.858220 
12.935817 	 6.984270 
13.117685 	 6.909395 
13.153688 	 6.932132 
13.214559 	 7.061562 
13.427792 	 6.957447 
13.439761 	 7.151939 
13.776911 	 6.982577 
13.788052 	 6.993146 
13.825304 	 6.996687 
13.887196 	 7.046588 
14.074869 	 6.958643 
14.086961 	 6.985162 
14.163246 	 6.991147 
14.251479 	 6.963600 
14.279513 	 6.954822 
14.287276 	 6.956159 
14.294585 	 6.975411 
14.324226 	 6.975652 
14.345246 	 6.970498 
14.353323 	 6.978036 
14.369773 	 6.989637 
14.401049 	 7.015070 
14.474159 	 7.000239 
14.507291 	 7.013304 
14.549439 	 7.026725 
14.603979 	 7.046750 
14.671548 	 7.042758 
14.709510 	 7.036620 
14.727216 	 7.063501 
14.774532 	 7.067384 
14.807164 	 7.208869 
14.986057 	 7.127680 
14.992133 	 7.337011 
15.236874 	 7.304031 
15.344637 	 7.276807 
15.373050 	 7.311836 
15.426282 	 7.380757 
15.538006 	 7.341528 
15.553368 	 7.459650 
15.703367 	 7.410556 
15.728223 	 7.415152 
15.745322 	 7.553794 
15.910306 	 7.506519 
15.948312 	 7.494759 
15.956458 	 7.549902 
16.041998 	 7.570959 
16.123965 	 7.681630 
16.308967 	 7.614107 
16.331817 	 7.624909 
16.355176 	 7.683803 
16.426509 	 7.674327 
16.449595 	 7.696153 
16.483107 	 7.714503 
16.520466 	 7.699224 
16.523022 	 7.751558 
16.591053 	 7.733816 
16.607694 	 7.916169 
16.818172 	 7.876272 
16.889256 	 7.890764 
16.951151 	 7.866053 
16.956945 	 7.874949 
16.974802 	 7.873124 
16.985766 	 7.874205 
16.995282 	 7.903347 
17.042800 	 7.974591 
17.187322 	 7.988974 
17.327294 	 7.930894 
17.339723 	 7.941760 
17.368421 	 7.970585 
17.449371 	 7.949727 
17.484531 	 7.938631 
17.494031 	 7.947375 
17.516868 	 7.956648 
17.555082 	 7.957790 
17.595596 	 7.954522 
17.633438 	 7.962442 
17.706885 	 7.938724 
17.730433 	 7.929743 
17.733896 	 7.936233 
17.749736 	 8.002514 
17.912507 	 7.937624 
17.932542 	 7.936936 
17.950880 	 7.930930 
17.955072 	 7.945960 
17.992960 	 7.964484 
18.063445 	 7.942144 
18.079229 	 7.945400 
18.099698 	 7.945519 
18.116176 	 7.973612 
18.174347 	 7.966325 
18.207485 	 8.006724 
18.298354 	 8.021086 
18.380884 	 7.989850 
18.388870 	 7.991133 
18.396153 	 8.051619 
18.502599 	 8.094464 
18.640082 	 8.219700 
18.905257 	 8.145152 
18.969450 	 8.151829 
19.019412 	 8.132936 
19.022837 	 8.203276 
19.113898 	 8.169796 
19.121546 	 8.171268 
19.127588 	 8.212831 
19.180362 	 8.280398 
19.295653 	 8.238968 
19.305356 	 8.279299 
19.355858 	 8.341791 
19.457591 	 8.401557 
19.575916 	 8.385749 
19.618707 	 8.464464 
19.745582 	 8.427576 
19.767179 	 8.425162 
19.776132 	 8.440462 
19.799757 	 8.526393 
19.926478 	 8.514884 
19.987274 	 8.523401 
20.033134 	 8.531777 
20.073040 	 8.530948 
20.097950 	 8.527536 
20.109945 	 8.682667 
20.357788 	 8.578782 
20.360877 	 8.665102 
20.498111 	 8.611863 
20.506266 	 8.622349 
20.532198 	 8.614398 
20.537226 	 8.630667 
20.571539 	 8.660421 
20.647224 	 8.682799 
20.733187 	 8.731696 
20.858915 	 8.720132 
20.916021 	 8.713359 
20.941473 	 8.782119 
21.052253 	 8.780673 
21.119571 	 8.795518 
21.189156 	 8.806393 
21.249333 	 8.813678 
21.294982 	 8.843767 
21.369488 	 8.854118 
21.428162 	 8.875158 
21.497472 	 8.869868 
21.536043 	 8.866352 
21.555071 	 8.993911 
21.749622 	 8.951717 
21.801627 	 8.931048 
21.802504 	 8.936905 
21.810033 	 8.976747 
21.859309 	 8.974879 
21.881615 	 8.993197 
21.913248 	 9.007553 
21.946529 	 9.220483 
22.208259 	 9.153085 
22.254082 	 9.175881 
22.298213 	 9.168348 
22.310060 	 9.200255 
22.353243 	 9.218497 
22.397969 	 9.431058 
22.670244 	 9.349716 
22.710456 	 9.337471 
22.716213 	 9.466457 
22.902704 	 9.439054 
22.969633 	 9.423899 
22.987360 	 9.560916 
23.208474 	 9.541257 
23.312087 	 9.558268 
23.404431 	 9.563370 
23.467060 	 9.541784 
23.473218 	 9.552232 
23.494934 	 9.544138 
23.496262 	 9.545166 
23.498893 	 9.552692 
23.512356 	 9.630550 
23.634809 	 9.605468 
23.673907 	 9.632553 
23.737456 	 9.614958 
23.750420 	 9.659108 
23.834223 	 9.628442 
23.840265 	 9.650244 
23.888427 	 9.663507 
23.959483 	 9.646523 
23.987455 	 9.664480 
24.051143 	 9.639670 
24.052710 	 9.688740 
24.161380 	 9.667154 
24.214514 	 9.650357 
24.224233 	 9.670849 
24.283255 	 9.672399 
24.338565 	 9.653680 
24.346504 	 9.744543 
24.554579 	 9.706549 
24.664047 	 9.704808 
24.777338 	 9.666119 
24.794944 	 9.672947 
24.843441 	 9.684403 
24.937657 	 9.716418 
25.182058 	 9.643364 
25.271233 	 9.625960 
25.331249 	 9.606642 
25.345976 	 9.644014 
25.501509 	 9.585228 
25.501612 	 9.591835 
25.525822 	 9.584993 
25.533019 	 9.599705 
25.596538 	 9.615641 
25.766148 	 9.553062 
25.768790 	 9.557870 
25.787431 	 9.551821 
25.790602 	 9.581744 
25.890853 	 9.557004 
25.936574 	 9.554208 
25.997310 	 9.543299 
26.056648 	 9.528611 
26.102535 	 9.522483 
26.157995 	 9.505934 
26.173864 	 9.519809 
26.276671 	 9.509910 
26.456318 	 9.445645 
26.459052 	 9.453087 
26.514732 	 9.433832 
26.517898 	 9.451799 
26.602283 	 9.451189 
26.713903 	 9.446843 
26.870380 	 9.404919 
26.920623 	 9.445888 
27.183195 	 9.356429 
27.190118 	 9.356965 
27.203341 	 9.402055 
27.396244 	 9.345923 
27.430730 	 9.348201 
27.485699 	 9.329908 
27.487084 	 9.360762 
27.582749 	 9.335385 
27.602302 	 9.429219 
27.854355 	 9.363755 
27.900456 	 9.432928 
28.082120 	 9.459083 
28.256985 	 9.406058 
28.268965 	 9.408077 
28.283111 	 9.481126 
28.452276 	 9.443120 
28.489599 	 9.435919 
28.500927 	 9.453555 
28.551722 	 9.501741 
28.694492 	 9.527831 
28.869923 	 9.486152 
28.912489 	 9.503528 
28.988002 	 9.490911 
29.015072 	 9.516466 
29.098272 	 9.513817 
29.163244 	 9.543242 
29.310871 	 9.499732 
29.325704 	 9.496054 
29.329835 	 9.501002 
29.356175 	 9.499630 
29.391169 	 9.493124 
29.411344 	 9.540595 
29.609806 	 9.487772 
29.646403 	 9.492286 
29.694508 	 9.482572 
29.713195 	 9.483665 
29.739403 	 9.480178 
29.755495 	 9.477910 
29.764005 	 9.479724 
29.778965 	 9.505506 
29.869923 	 9.484169 
29.895173 	 9.485691 
29.930797 	 9.491442 
29.987469 	 9.475019 
29.993146 	 9.484867 
30.043025 	 9.483362 
30.096512 	 9.468890 
30.106752 	 9.509776 
30.328069 	 9.450604 
30.372367 	 9.440468 
30.390833 	 9.449604 
30.481231 	 9.466480 
30.709336 	 9.398178 
30.721703 	 9.395898 
30.729400 	 9.430764 
30.958148 	 9.386162 
31.087557 	 9.357465 
31.133634 	 9.363665 
31.211658 	 9.345344 
31.229299 	 9.359900 
31.306727 	 9.354367 
31.368005 	 9.374347 
31.488001 	 9.359811 
31.548654 	 9.361751 
31.611543 	 9.357737 
31.662861 	 9.387975 
31.806625 	 9.352136 
31.829928 	 9.430901 
32.170557 	 9.363997 
32.322001 	 9.321785 
32.330955 	 9.330380 
32.382580 	 9.322459 
32.410724 	 9.324282 
32.446442 	 9.332554 
32.506586 	 9.324308 
32.539169 	 9.322185 
32.568510 	 9.318897 
32.587003 	 9.313676 
32.587226 	 9.315555 
32.594258 	 9.321398 
32.626253 	 9.321024 
32.667115 	 9.322195 
32.736971 	 9.313843 
32.812524 	 9.296500 
32.846189 	 9.303278 
32.953307 	 9.300500 
33.104141 	 9.271604 
33.193388 	 9.247109 
33.195790 	 9.272529 
33.319508 	 9.261106 
33.447272 	 9.245338 
33.578442 	 9.209685 
33.581026 	 9.214042 
33.605329 	 9.286841 
33.939124 	 9.196301 
33.942133 	 9.199078 
33.957371 	 9.197541 
33.967148 	 9.204711 
34.000495 	 9.219527 
34.090574 	 9.203421 
34.118715 	 9.200451 
34.136233 	 9.206576 
34.173258 	 9.211716 
34.230651 	 9.213003 
34.287924 	 9.216953 
34.361602 	 9.200006 
34.373698 	 9.197675 
34.378151 	 9.197940 
34.386492 	 9.219624 
34.503973 	 9.199881 
34.570958 	 9.183014 
34.575693 	 9.201390 
34.688835 	 9.235581 
35.006992 	 9.152647 
35.012840 	 9.165078 
35.082665 	 9.147943 
35.089136 	 9.165440 
35.185300 	 9.141815 
35.191566 	 9.141467 
35.196570 	 9.143153 
35.207079 	 9.160890 
35.272585 	 9.148739 
35.289732 	 9.146992 
35.298388 	 9.145520 
35.301112 	 9.148862 
35.314102 	 9.190009 
35.471293 	 9.149398 
35.471661 	 9.161374 
35.514478 	 9.159124 
35.549184 	 9.176261 
35.665072 	 9.174891 
35.777800 	 9.157428 
35.818748 	 9.147081 
35.819233 	 9.148356 
35.825495 	 9.150900 
35.841985 	 9.167282 
35.934246 	 9.152195 
35.977622 	 9.143351 
35.990754 	 9.144423 
36.013420 	 9.145927 
36.056993 	 9.135101 
36.058156 	 9.139159 
36.077774 	 9.137973 
36.097277 	 9.144627 
36.149577 	 9.135388 
36.165607 	 9.165787 
36.321340 	 9.130962 
36.339399 	 9.131585 
36.362839 	 9.141320 
36.425956 	 9.128621 
36.440254 	 9.194189 
36.720237 	 9.136427 
36.765555 	 9.130758 
36.788403 	 9.128142 
36.802449 	 9.128187 
36.820999 	 9.133721 
36.867638 	 9.134441 
36.932287 	 9.121540 
36.946546 	 9.174331 
37.177713 	 9.152248 
37.307691 	 9.127394 
37.336841 	 9.134939 
37.405312 	 9.121265 
37.417982 	 9.132357 
37.471041 	 9.140891 
37.560414 	 9.130686 
37.603775 	 9.134808 
37.653860 	 9.127853 
37.673423 	 9.123544 
37.674897 	 9.132258 
37.709075 	 9.135072 
37.747095 	 9.126356 
37.748622 	 9.159526 
37.863716 	 9.134492 
37.872578 	 9.140503 
37.896315 	 9.159898 
37.975645 	 9.150372 
38.003714 	 9.161263 
38.059611 	 9.164132 
38.116092 	 9.163286 
38.164626 	 9.172716 
38.254030 	 9.166554 
38.312464 	 9.170127 
38.387190 	 9.161871 
38.424022 	 9.175987 
38.504007 	 9.174572 
38.560629 	 9.161276 
38.561246 	 9.178125 
38.615861 	 9.181155 
38.663420 	 9.208646 
38.770528 	 9.190438 
38.789223 	 9.271956 
39.027354 	 9.248102 
39.112485 	 9.254890 
39.187685 	 9.251191 
39.230070 	 9.245267 
39.241477 	 9.245297 
39.249682 	 9.296264 
39.397989 	 9.271985 
39.430463 	 9.267187 
39.438455 	 9.300583 
39.531198 	 9.287710 
39.553304 	 9.300164 
39.599830 	 9.325375 
39.702049 	 9.311912 
39.729963 	 9.350598 
39.858316 	 9.340294 
39.919044 	 9.326950 
39.921923 	 9.330722 
39.935571 	 9.328034 
39.937238 	 9.335775 
39.966759 	 9.333295 
39.984404 	 9.330194 
39.988106 	 9.357459 
40.081841 	 9.337532 
40.088968 	 9.339682 
40.104242 	 9.339945 
40.121265 	 9.346754 
40.175284 	 9.346184 
40.244145 	 9.338157 
40.284216 	 9.371750 
40.476152 	 9.349155 
40.586679 	 9.348178 
40.697088 	 9.339268 
40.780778 	 9.322876 
40.793347 	 9.327481 
40.823852 	 9.320953 
40.825853 	 9.327482 
40.861507 	 9.323092 
40.878527 	 9.323343 
40.899643 	 9.345277 
41.055925 	 9.315881 
41.087625 	 9.318182 
41.130942 	 9.311414 
41.143471 	 9.311337 
41.153785 	 9.313921 
41.174024 	 9.344929 
41.336827 	 9.316797 
41.381638 	 9.315530 
41.433795 	 9.305256 
41.443819 	 9.303665 
41.449288 	 9.309766 
41.499920 	 9.324281 
41.653308 	 9.293140 
41.669949 	 9.330160 
41.858534 	 9.290803 
41.872546 	 9.301830 
41.957106 	 9.289657 
41.991580 	 9.307393 
42.109915 	 9.285464 
42.132160 	 9.301787 
42.231528 	 9.286454 
42.259205 	 9.299691 
42.333422 	 9.295881 
42.377495 	 9.289098 
42.386902 	 9.287859 
42.389391 	 9.303355 
42.441698 	 9.367950 
42.710711 	 9.316459 
42.735394 	 9.311827 
42.737681 	 9.321465 
42.766559 	 9.316724 
42.770712 	 9.315831 
42.770746 	 9.336665 
42.834417 	 9.327087 
42.848585 	 9.377484 
43.012270 	 9.355835 
43.052524 	 9.361047 
43.090087 	 9.384004 
43.179475 	 9.367335 
43.187981 	 9.379149 
43.233358 	 9.401213 
43.348316 	 9.394377 
43.408655 	 9.419028 
43.525578 	 9.394023 
43.526438 	 9.441119 
43.655066 	 9.414839 
43.659015 	 9.416460 
43.665010 	 9.468764 
43.802678 	 9.466065 
43.868527 	 9.468688 
43.911964 	 9.478917 
43.959768 	 9.477874 
43.983724 	 9.480821 
44.003539 	 9.495393 
44.052309 	 9.532965 
44.184698 	 9.511675 
44.206122 	 9.534996 
44.283290 	 9.524479 
44.301296 	 9.521004 
44.302393 	 9.525663 
44.315150 	 9.532889 
44.342758 	 9.547343 
44.403032 	 9.546497 
44.436649 	 9.549032 
44.465556 	 9.546863 
44.476780 	 9.547113 
44.483736 	 9.552093 
44.501732 	 9.549360 
44.504692 	 9.575128 
44.569972 	 9.575838 
44.608601 	 9.570403 
44.616568 	 9.616316 
44.758217 	 9.604306 
44.809754 	 9.597416 
44.820710 	 9.611651 
44.867155 	 9.604167 
44.873666 	 9.628488 
44.937769 	 9.644313 
45.007685 	 9.643835 
45.040323 	 9.640620 
45.049268 	 9.662017 
45.101776 	 9.652928 
45.106903 	 9.697098 
45.220338 	 9.686238 
45.256157 	 9.712850 
45.342339 	 9.699340 
45.355546 	 9.728895 
45.437134 	 9.719891 
45.457379 	 9.730454 
45.491225 	 9.761939 
45.575113 	 9.758549 
45.605313 	 9.763081 
45.629189 	 9.785961 
45.693044 	 9.789634 
45.734766 	 9.786836 
45.748789 	 9.792604 
45.767889 	 9.815252 
45.823507 	 9.804364 
45.825550 	 9.815776 
45.848174 	 9.811262 
45.848780 	 9.830875 
45.886495 	 9.834003 
45.907066 	 9.843070 
45.932839 	 9.841059 
45.939852 	 9.870908 
46.005321 	 9.933589 
46.173411 	 9.906066 
46.193355 	 9.970814 
46.345190 	 9.940466 
46.350560 	 9.941458 
46.355791 	 9.942327 
46.360917 	 9.944952 
46.370006 	 9.976081 
46.446697 	 9.964063 
46.456548 	 10.028718 
46.611638 	 10.012134 
46.652815 	 10.014369 
46.681512 	 10.017001 
46.705643 	 10.037383 
46.780247 	 10.022311 
46.782823 	 10.043194 
46.845497 	 10.030516 
46.847585 	 10.032209 
46.853156 	 10.084931 
47.001750 	 10.069469 
47.049988 	 10.087652 
47.139405 	 10.086262 
47.199151 	 10.081031 
47.226517 	 10.078798 
47.238688 	 10.076335 
47.239110 	 10.085253 
47.269506 	 10.081482 
47.278057 	 10.087077 
47.299977 	 10.140497 
47.461618 	 10.147145 
47.583783 	 10.123446 
47.590368 	 10.128223 
47.608743 	 10.142095 
47.665178 	 10.143282 
47.704488 	 10.236474 
47.989453 	 10.179142 
47.998658 	 10.180498 
48.007999 	 10.179051 
48.009600 	 10.185975 
48.032848 	 10.192468 
48.072040 	 10.201708 
48.128283 	 10.189894 
48.128656 	 10.195771 
48.150705 	 10.205321 
48.207757 	 10.201802 
48.245265 	 10.194515 
48.247857 	 10.195300 
48.253703 	 10.221387 
48.385543 	 10.207590 
48.447361 	 10.208228 
48.513553 	 10.214852 
48.604196 	 10.198038 
48.615061 	 10.207781 
48.668195 	 10.212233 
48.744099 	 10.199048 
48.758819 	 10.213318 
48.864555 	 10.197077 
48.896368 	 10.209219 
49.011133 	 10.197165 
49.094113 	 10.181854 
49.105921 	 10.183683 
49.129260 	 10.181900 
49.148020 	 10.179528 
49.156291 	 10.184622 
49.198113 	 10.192800 
49.290146 	 10.181293 
49.336509 	 10.174611 
49.352326 	 10.174134 
49.366067 	 10.176150 
49.392660 	 10.185880 
49.486561 	 10.170862 
49.510258 	 10.180352 
49.599118 	 10.171273 
49.649594 	 10.165479 
49.672166 	 10.193279 
49.851096 	 10.173257 
49.933673 	 10.167169 
49.982407 	 10.173717 
50.050970 	 10.165234 
50.071968 	 10.163294 
50.081660 	 10.167956 
50.111840 	 10.169646 
50.150997 	 10.162623 
50.155179 	 10.181877 
50.255998 	 10.173912 
50.325577 	 10.161301 
50.334736 	 10.161311 
50.345128 	 10.162655 
50.366786 	 10.161628 
50.390839 	 10.163548 
50.433487 	 10.155142 
50.434850 	 10.172360 
50.545125 	 10.164702 
50.626756 	 10.156009 
50.665725 	 10.154075 
50.698807 	 10.151507 
50.719381 	 10.159389 
50.774713 	 10.171310 
50.891454 	 10.157313 
50.944241 	 10.147533 
50.948034 	 10.155567 
50.997788 	 10.158327 
51.078545 	 10.156605 
51.183177 	 10.151519 
51.283470 	 10.163227 
51.463310 	 10.128607 
51.469076 	 10.129001 
51.480316 	 10.138519 
51.580950 	 10.126749 
51.639978 	 10.115974 
51.646866 	 10.131666 
51.822888 	 10.100170 
51.848085 	 10.103699 
51.935585 	 10.098601 
52.038797 	 10.084414 
52.099604 	 10.079518 
52.189132 	 10.062741 
52.198075 	 10.061511 
52.210981 	 10.061129 
52.247607 	 10.058758 
52.308768 	 10.050110 
52.341333 	 10.045755 
52.366167 	 10.049012 
52.450170 	 10.039017 
52.530156 	 10.027764 
52.572524 	 10.025601 
52.624383 	 10.023100 
52.679856 	 10.013769 
52.687911 	 10.023931 
52.756362 	 10.022436 
52.817091 	 10.011285 
52.819276 	 10.016021 
52.846481 	 10.017288 
52.884196 	 10.028987 
52.983848 	 10.022253 
53.042266 	 10.013042 
53.051956 	 10.037179 
53.177187 	 10.026942 
53.248450 	 10.019559 
53.277665 	 10.028052 
53.352188 	 10.020442 
53.390112 	 10.013582 
53.391487 	 10.020494 
53.434024 	 10.025898 
53.505524 	 10.041411 
53.677397 	 10.011724 
53.693937 	 10.020769 
53.786979 	 10.005009 
53.797561 	 10.018709 
53.891213 	 10.003293 
53.901965 	 10.008219 
53.935878 	 10.017397 
54.005417 	 10.008544 
54.022224 	 10.033464 
54.148426 	 10.020183 
54.190510 	 10.024144 
54.235964 	 10.046906 
54.365976 	 10.028759 
54.388807 	 10.046827 
54.482011 	 10.038486 
54.522174 	 10.033038 
54.531825 	 10.035940 
54.553081 	 10.054237 
54.646271 	 10.037591 
54.648550 	 10.043251 
54.678748 	 10.041256 
54.694932 	 10.043840 
54.718305 	 10.053015 
54.770930 	 10.051354 
54.800136 	 10.051617 
54.819384 	 10.083939 
54.950407 	 10.089855 
55.068001 	 10.074165 
55.089502 	 10.091721 
55.174053 	 10.114786 
55.337581 	 10.084965 
55.337856 	 10.102529 
55.402837 	 10.091264 
55.404861 	 10.101036 
55.442316 	 10.099906 
55.464866 	 10.111799 
55.533126 	 10.101139 
55.541314 	 10.099695 
55.541540 	 10.116586 
55.635584 	 10.106258 
55.669839 	 10.106211 
55.704197 	 10.109956 
55.765958 	 10.100776 
55.780016 	 10.101463 
55.805775 	 10.097080 
55.807728 	 10.101084 
55.842466 	 10.096315 
55.853035 	 10.094788 
55.855414 	 10.098905 
55.887162 	 10.103600 
55.970448 	 10.091853 
55.993448 	 10.096625 
56.048930 	 10.089302 
56.067646 	 10.088484 
56.088067 	 10.097652 
56.208110 	 10.076233 
56.209752 	 10.080549 
56.274541 	 10.075123 
56.344090 	 10.064093 
56.357302 	 10.062017 
56.359578 	 10.063156 
56.370467 	 10.063775 
56.391105 	 10.060201 
56.392136 	 10.065255 
56.434333 	 10.084767 
56.625065 	 10.064634 
56.736991 	 10.053815 
56.801070 	 10.048598 
56.839724 	 10.053505 
56.906463 	 10.060676 
57.026352 	 10.054120 
57.130387 	 10.044876 
57.187930 	 10.038726 
57.216218 	 10.039143 
57.260191 	 10.039913 
57.320889 	 10.034631 
57.364689 	 10.032649 
57.405419 	 10.037462 
57.503266 	 10.024949 
57.536089 	 10.058200 
57.856401 	 10.012967 
57.957189 	 9.995597 
57.957542 	 10.014810 
58.143719 	 9.989683 
58.224437 	 9.987955 
58.342055 	 9.969040 
58.356297 	 9.968099 
58.370813 	 9.979315 
58.530683 	 9.954721 
58.569665 	 9.950564 
58.617851 	 9.943562 
58.635119 	 9.955755 
58.930657 	 9.913692 
59.046533 	 9.899306 
59.146303 	 9.884789 
59.178569 	 9.886558 
59.263292 	 9.883418 
59.426174 	 9.866743 
59.549956 	 9.850664 
59.593924 	 9.851923 
59.666518 	 9.843620 
59.703145 	 9.842448 
59.744654 	 9.835719 
59.745472 	 9.865041 
59.996882 	 9.825808 
60.017936 	 9.822376 
60.018122 	 9.825743 
60.052098 	 9.866099 
60.446000 	 9.805545 
60.474254 	 9.805941 
60.507701 	 9.802230 
60.520631 	 9.802333 
60.535402 	 9.803561 
60.557315 	 9.800880 
60.563147 	 9.800226 
60.565339 	 9.806010 
60.618457 	 9.811521 
60.760946 	 9.789866 
60.777395 	 9.795675 
60.905911 	 9.776996 
60.930157 	 9.773627 
60.935460 	 9.778358 
60.984043 	 9.787668 
61.157854 	 9.762113 
61.177606 	 9.759121 
61.178833 	 9.771668 
61.290198 	 9.764806 
61.401478 	 9.758215 
61.498894 	 9.758054 
61.616480 	 9.752806 
61.734206 	 9.742592 
61.820473 	 9.750164 
62.007412 	 9.734871 
62.116712 	 9.722551 
62.159393 	 9.716619 
62.167092 	 9.718363 
62.193274 	 9.714934 
62.200130 	 9.717510 
62.232537 	 9.712478 
62.232758 	 9.715685 
62.255169 	 9.729075 
62.360307 	 9.722017 
62.413285 	 9.722621 
62.459344 	 9.724137 
62.508666 	 9.728868 
62.573278 	 9.724191 
62.603814 	 9.722952 
62.622099 	 9.725569 
62.653161 	 9.721442 
62.657513 	 9.743109 
62.784775 	 9.739606 
62.869774 	 9.728524 
62.881696 	 9.738894 
62.958504 	 9.730278 
62.977189 	 9.727542 
62.978143 	 9.740173 
63.067556 	 9.727874 
63.077084 	 9.746524 
63.218094 	 9.726425 
63.228462 	 9.728513 
63.254335 	 9.731843 
63.312131 	 9.740396 
63.469840 	 9.724031 
63.532025 	 9.723135 
63.610274 	 9.716272 
63.664325 	 9.709415 
63.676985 	 9.709802 
63.701576 	 9.711541 
63.751516 	 9.707342 
63.787732 	 9.705124 
63.829744 	 9.702640 
63.871270 	 9.696520 
63.872988 	 9.696678 
63.876335 	 9.701095 
63.911292 	 9.710677 
