6.828418 	 7.107923 
6.831099 	 7.269199 
6.924495 	 7.236560 
6.965668 	 7.251890 
6.999396 	 7.301126 
7.052961 	 7.392617 
7.139325 	 7.607842 
7.337054 	 7.486799 
7.388403 	 7.555584 
7.457069 	 7.573952 
7.503910 	 7.612155 
7.546673 	 7.633471 
7.577072 	 7.666886 
7.605615 	 7.691488 
7.628168 	 7.734855 
7.654709 	 7.785242 
7.684258 	 7.858770 
7.722118 	 7.840544 
7.729245 	 7.962435 
7.772636 	 8.143002 
7.845511 	 8.160242 
7.874658 	 8.239195 
7.910473 	 8.207645 
7.912452 	 8.242425 
7.924595 	 8.352495 
7.963489 	 8.423426 
7.997709 	 8.674032 
8.082618 	 8.772405 
8.137318 	 8.772883 
8.155234 	 9.037911 
8.238040 	 9.124448 
8.292161 	 9.187395 
8.328440 	 9.852025 
8.545796 	 9.719440 
8.584579 	 9.683192 
8.587210 	 9.797174 
8.625836 	 9.917971 
8.678443 	 9.861968 
8.679720 	 10.265080 
8.800805 	 10.315294 
8.856968 	 10.728481 
9.003137 	 11.030114 
9.145932 	 10.863356 
9.147652 	 10.875340 
9.152234 	 11.089259 
9.226592 	 11.000610 
9.226848 	 11.187948 
9.296102 	 11.204501 
9.334798 	 11.459020 
9.456947 	 11.353136 
9.473546 	 11.446962 
9.516639 	 11.527290 
9.569044 	 11.617004 
9.632634 	 11.540987 
9.632929 	 11.836875 
9.768818 	 11.695274 
9.780079 	 11.947717 
9.903919 	 11.798983 
9.904216 	 11.935633 
9.968831 	 11.970770 
10.019809 	 12.193151 
10.154973 	 12.073512 
10.176630 	 12.061631 
10.183324 	 12.107640 
10.210788 	 12.158438 
10.255588 	 12.258194 
10.342685 	 12.334040 
10.440164 	 12.255574 
10.461448 	 12.362605 
10.542657 	 12.289530 
10.557254 	 12.326195 
10.590576 	 12.468341 
10.697028 	 12.462956 
10.763854 	 12.403327 
10.774464 	 12.434422 
10.799025 	 12.570680 
10.887867 	 12.518587 
10.916795 	 12.493653 
10.921791 	 12.503401 
10.930680 	 12.502898 
10.936549 	 12.528141 
10.954941 	 12.519877 
10.961936 	 12.559077 
10.986568 	 12.568904 
11.007434 	 12.608853 
11.044381 	 12.709245 
11.131861 	 12.639607 
11.149577 	 12.659324 
11.174230 	 12.710260 
11.226069 	 12.654552 
11.227930 	 12.722156 
11.273966 	 12.685088 
11.284452 	 12.697004 
11.300185 	 12.704605 
11.318040 	 13.070378 
11.609151 	 12.777798 
11.638316 	 12.758018 
11.649276 	 12.748474 
11.651663 	 12.808900 
11.718435 	 12.867727 
11.872898 	 12.770047 
11.964881 	 12.694936 
11.992474 	 12.691692 
12.020783 	 12.674212 
12.035698 	 12.796612 
12.220388 	 12.613401 
12.235952 	 12.602267 
12.242626 	 12.619932 
12.272663 	 12.607367 
12.297647 	 12.591306 
12.309395 	 12.594552 
12.326475 	 12.661434 
12.430427 	 12.639899 
12.525745 	 12.606745 
12.591540 	 12.568210 
12.618020 	 12.583208 
12.661524 	 12.541303 
12.662820 	 12.554472 
12.678070 	 12.562485 
12.700613 	 12.542389 
12.702610 	 12.571500 
12.732981 	 12.544294 
12.735931 	 12.633753 
12.826421 	 12.578220 
12.857201 	 12.583239 
12.891947 	 12.578189 
12.918526 	 12.583290 
12.949312 	 12.630982 
13.021095 	 12.671486 
13.131410 	 12.618521 
13.189939 	 12.607556 
13.243933 	 12.572011 
13.264930 	 12.578129 
13.296305 	 12.551351 
13.300164 	 12.607552 
13.388601 	 12.528196 
13.393850 	 12.526200 
13.397399 	 12.527476 
13.403553 	 12.530769 
13.417023 	 12.527907 
13.430062 	 12.546877 
13.476520 	 12.564008 
13.557898 	 12.507447 
13.586296 	 12.510582 
13.636017 	 12.527334 
13.757514 	 12.440910 
13.813021 	 12.434821 
13.899658 	 12.362405 
13.908503 	 12.386159 
13.971322 	 12.335216 
13.982378 	 12.372584 
14.076504 	 12.292946 
14.081948 	 12.483038 
14.386812 	 12.340866 
14.562836 	 12.260174 
14.673634 	 12.183503 
14.696970 	 12.206552 
14.766199 	 12.155973 
14.778473 	 12.245224 
14.988215 	 12.115172 
15.065601 	 12.055520 
15.071153 	 12.118194 
15.239737 	 11.984363 
15.240219 	 12.053470 
15.416715 	 11.920093 
15.426881 	 11.928800 
15.469464 	 11.899337 
15.476918 	 11.895938 
15.482934 	 11.901060 
15.513108 	 11.880622 
15.520117 	 11.877243 
15.526282 	 11.872656 
15.526618 	 11.879026 
15.547196 	 11.901094 
15.694081 	 11.848065 
15.877251 	 11.713565 
15.883035 	 11.717608 
15.909431 	 11.714891 
15.975948 	 11.666350 
15.976698 	 11.674442 
16.011205 	 11.661010 
16.048763 	 11.639933 
16.065381 	 11.649657 
16.115330 	 11.616029 
16.121993 	 11.614923 
16.133905 	 11.645593 
16.239433 	 11.583983 
16.272068 	 11.595690 
16.366824 	 11.630391 
16.604925 	 11.465743 
16.610799 	 11.473159 
16.638016 	 11.464548 
16.666183 	 11.447641 
16.672061 	 11.525618 
16.842978 	 11.421856 
16.867674 	 11.410008 
16.875897 	 11.438684 
16.940091 	 11.406853 
16.959600 	 11.420764 
17.010538 	 11.387711 
17.012976 	 11.441601 
17.117931 	 11.410460 
17.184710 	 11.369619 
17.190176 	 11.396082 
17.233263 	 11.370929 
17.238497 	 11.368550 
17.240347 	 11.399187 
17.301373 	 11.373636 
17.333069 	 11.356863 
17.340822 	 11.352872 
17.343178 	 11.355566 
17.353671 	 11.369816 
17.414748 	 11.339518 
17.438576 	 11.378349 
17.556996 	 11.326378 
17.605325 	 11.297199 
17.609537 	 11.306793 
17.633596 	 11.297090 
17.646210 	 11.293027 
17.656326 	 11.405178 
17.918128 	 11.257126 
17.965711 	 11.228469 
17.969179 	 11.235429 
18.001979 	 11.218322 
18.017121 	 11.210484 
18.022853 	 11.209246 
18.029844 	 11.237336 
18.146805 	 11.201156 
18.311253 	 11.118269 
18.376098 	 11.101348 
18.444437 	 11.129384 
18.699589 	 10.997931 
18.763185 	 10.968830 
18.785098 	 10.967191 
18.811293 	 10.994127 
18.924721 	 10.941542 
18.956208 	 10.938912 
18.988947 	 10.926740 
19.004821 	 10.923053 
19.016308 	 10.919175 
19.021481 	 10.949700 
19.079400 	 10.998859 
19.236613 	 10.915482 
19.248001 	 10.913925 
19.255863 	 10.921777 
19.277409 	 10.920805 
19.295457 	 10.937152 
19.342049 	 10.922275 
19.360536 	 11.022735 
19.555705 	 11.028095 
19.781319 	 10.918009 
19.815812 	 10.903860 
19.827840 	 10.952634 
19.984731 	 10.957337 
20.286789 	 10.809898 
20.350530 	 10.779092 
20.366055 	 10.778011 
20.414501 	 10.752709 
20.415907 	 10.765147 
20.469717 	 10.745251 
20.498383 	 10.738586 
20.522869 	 10.733918 
20.550727 	 10.772773 
20.707515 	 10.744369 
20.845124 	 10.683277 
20.867908 	 10.672326 
20.869395 	 10.683753 
20.897657 	 10.677243 
20.914247 	 10.698104 
20.982406 	 10.682375 
21.022320 	 10.670483 
21.041916 	 10.680344 
21.083576 	 10.687895 
21.150703 	 10.671240 
21.187222 	 10.693176 
21.264899 	 10.675498 
21.302792 	 10.658980 
21.307578 	 10.656650 
21.307692 	 10.679501 
21.345239 	 10.663594 
21.350359 	 10.665208 
21.357209 	 10.663169 
21.359668 	 10.666939 
21.369373 	 10.694642 
21.438926 	 10.681298 
21.480540 	 10.710010 
21.586665 	 10.667217 
21.610312 	 10.671096 
21.643921 	 10.654631 
21.644173 	 10.663282 
21.663167 	 10.664768 
21.689246 	 10.672515 
21.733864 	 10.661370 
21.759859 	 10.649048 
21.760985 	 10.656818 
21.786852 	 10.655858 
21.829309 	 10.641049 
21.847758 	 10.647562 
21.904195 	 10.620149 
21.904259 	 10.634851 
21.944599 	 10.623089 
21.969014 	 10.613715 
21.975692 	 10.615961 
21.989052 	 10.616361 
22.004113 	 10.637880 
22.061695 	 10.670160 
22.172088 	 10.698208 
22.310534 	 10.690226 
22.403607 	 10.663462 
22.429965 	 10.670733 
22.461690 	 10.671441 
22.488954 	 10.672032 
22.514308 	 10.688916 
22.564362 	 10.681098 
22.589978 	 10.681818 
22.612275 	 10.682371 
22.630180 	 10.675447 
22.632487 	 10.699637 
22.668243 	 10.693779 
22.684894 	 10.687806 
22.687555 	 10.701579 
22.710283 	 10.705148 
22.733446 	 10.697132 
22.737828 	 10.727051 
22.789768 	 10.867481 
23.040270 	 10.775763 
23.083779 	 10.781274 
23.123516 	 10.802099 
23.188514 	 10.772681 
23.189843 	 10.775756 
23.195960 	 10.917275 
23.453544 	 10.814944 
23.487884 	 10.806017 
23.500323 	 10.818508 
23.535987 	 10.808823 
23.548132 	 10.822915 
23.586725 	 10.811507 
23.600235 	 10.814597 
23.618484 	 10.830107 
23.661844 	 10.872900 
23.767712 	 10.838616 
23.790127 	 10.847986 
23.819244 	 10.899031 
23.909345 	 10.876498 
23.937049 	 10.897314 
23.990355 	 10.875834 
23.995039 	 10.924214 
24.075828 	 10.917131 
24.126686 	 10.909304 
24.151112 	 10.901097 
24.155987 	 10.903092 
24.163784 	 10.972668 
24.289943 	 10.917912 
24.293560 	 10.916992 
24.294633 	 10.945719 
24.341940 	 11.158232 
24.697615 	 11.000633 
24.702707 	 11.012147 
24.723985 	 11.033477 
24.768789 	 11.040925 
24.806502 	 11.048115 
24.841487 	 11.068093 
24.896663 	 11.047336 
24.902186 	 11.080745 
24.957997 	 11.078522 
24.995527 	 11.087846 
25.041872 	 11.113135 
25.118348 	 11.082727 
25.124498 	 11.108728 
25.179992 	 11.177285 
25.375220 	 11.131980 
25.454642 	 11.121788 
25.499263 	 11.107818 
25.510034 	 11.113572 
25.532238 	 11.106689 
25.537700 	 11.109702 
25.547531 	 11.121053 
25.574145 	 11.163215 
25.660033 	 11.163681 
25.724751 	 11.183065 
25.801071 	 11.198125 
25.874134 	 11.215764 
25.953794 	 11.195391 
25.975246 	 11.264846 
26.088816 	 11.251123 
26.143013 	 11.267137 
26.200148 	 11.302463 
26.292459 	 11.318844 
26.374351 	 11.328957 
26.444565 	 11.304530 
26.452870 	 11.345739 
26.515184 	 11.426821 
26.658029 	 11.375732 
26.672259 	 11.384051 
26.691446 	 11.475834 
26.818505 	 11.481999 
26.899678 	 11.537200 
27.026883 	 11.659261 
27.265210 	 11.570618 
27.284254 	 11.570980 
27.295766 	 11.628373 
27.385229 	 11.598325 
27.397308 	 11.594846 
27.399942 	 11.651421 
27.487759 	 11.637873 
27.526041 	 11.635977 
27.547891 	 11.628353 
27.550493 	 11.633021 
27.559319 	 11.656342 
27.603166 	 11.648060 
27.620821 	 11.661555 
27.654843 	 11.671220 
27.696345 	 11.700903 
27.783445 	 11.668213 
27.791368 	 11.690063 
27.845190 	 11.705774 
27.934076 	 11.669246 
27.935904 	 11.689990 
27.995987 	 11.731923 
28.166564 	 11.670372 
28.193315 	 11.661766 
28.199637 	 11.669744 
28.229508 	 11.692099 
28.318570 	 11.697623 
28.418383 	 11.688386 
28.500661 	 11.684178 
28.584838 	 11.675541 
28.651807 	 11.711951 
28.803898 	 11.655385 
28.815589 	 11.654508 
28.824838 	 11.664713 
28.861378 	 11.689864 
28.957389 	 11.652546 
28.960598 	 11.662813 
28.988491 	 11.718006 
29.163518 	 11.652474 
29.175169 	 11.658375 
29.198855 	 11.657357 
29.219390 	 11.674127 
29.285700 	 11.660547 
29.323339 	 11.645998 
29.324703 	 11.669481 
29.395156 	 11.660469 
29.445812 	 11.677607 
29.537088 	 11.696599 
29.662232 	 11.684789 
29.741764 	 11.656904 
29.749454 	 11.698641 
29.860394 	 11.657048 
29.864692 	 11.689027 
29.936488 	 11.685084 
29.984567 	 11.688861 
30.026758 	 11.691224 
30.059941 	 11.679214 
30.061624 	 11.692243 
30.089046 	 11.721436 
30.174690 	 11.716858 
30.232405 	 11.707395 
30.256790 	 11.727505 
30.316386 	 11.723747 
30.358172 	 11.712440 
30.367946 	 11.722112 
30.397103 	 11.722030 
30.423203 	 11.723347 
30.452037 	 11.759540 
30.562820 	 11.751947 
30.652044 	 11.744049 
30.714081 	 11.727367 
30.732095 	 11.739981 
30.778168 	 11.751826 
30.853621 	 11.727345 
30.863727 	 11.732220 
30.886144 	 11.724262 
30.887468 	 11.750971 
30.957507 	 11.736852 
30.992594 	 11.729646 
31.008300 	 11.731751 
31.030982 	 11.729903 
31.048378 	 11.733531 
31.077168 	 11.751531 
31.151934 	 11.774400 
31.274321 	 11.753545 
31.340056 	 11.794197 
31.497490 	 11.744623 
31.522104 	 11.740415 
31.534138 	 11.737469 
31.537593 	 11.750784 
31.568291 	 11.752372 
31.597637 	 11.746329 
31.609481 	 11.766327 
31.673752 	 11.759827 
31.716085 	 11.760143 
31.752361 	 11.795084 
31.854765 	 11.808694 
31.972010 	 11.779647 
32.007072 	 11.826808 
32.144394 	 11.780201 
32.154081 	 11.787808 
32.179704 	 11.797496 
32.220622 	 11.783301 
32.222207 	 11.802629 
32.259940 	 11.798423 
32.277144 	 11.804340 
32.300317 	 11.821285 
32.351623 	 11.814247 
32.373907 	 11.814588 
32.389146 	 11.834784 
32.438213 	 11.868016 
32.541883 	 11.838379 
32.559609 	 11.838049 
32.573831 	 11.835364 
32.580054 	 11.844192 
32.605859 	 11.835608 
32.607840 	 11.870812 
32.705455 	 11.848634 
32.744856 	 11.860167 
32.829308 	 11.845524 
32.887183 	 11.836867 
32.937292 	 11.847821 
33.073567 	 11.813086 
33.151192 	 11.788618 
33.172358 	 11.813625 
33.442127 	 11.723695 
33.501955 	 11.703447 
33.507726 	 11.727639 
33.800441 	 11.629522 
33.858667 	 11.628578 
34.073728 	 11.577407 
34.263042 	 11.516304 
34.295776 	 11.543234 
34.620914 	 11.438581 
34.646910 	 11.453868 
34.853656 	 11.396882 
34.930033 	 11.377256 
34.960851 	 11.388537 
35.109857 	 11.343302 
35.137048 	 11.338867 
35.167567 	 11.337696 
35.218379 	 11.322172 
35.222575 	 11.327503 
35.251983 	 11.318451 
35.253543 	 11.322671 
35.274344 	 11.317306 
35.279488 	 11.322721 
35.310643 	 11.327962 
35.370402 	 11.317225 
35.400118 	 11.335186 
35.488492 	 11.346364 
35.628336 	 11.305146 
35.639082 	 11.301837 
35.639436 	 11.306100 
35.656764 	 11.301550 
35.660127 	 11.311700 
35.704569 	 11.304950 
35.737281 	 11.297344 
35.751284 	 11.299458 
35.790244 	 11.299273 
35.876965 	 11.294891 
36.014080 	 11.257263 
36.052792 	 11.254042 
36.132701 	 11.258697 
36.346206 	 11.203442 
36.412119 	 11.183222 
36.412431 	 11.187264 
36.431266 	 11.196672 
36.492759 	 11.197802 
36.565733 	 11.184826 
36.603809 	 11.175448 
36.612072 	 11.196579 
36.690797 	 11.187117 
36.744226 	 11.174917 
36.757812 	 11.176312 
36.778121 	 11.170805 
36.780834 	 11.194753 
36.871949 	 11.187075 
36.938940 	 11.169392 
36.948566 	 11.176965 
36.983776 	 11.189602 
37.069868 	 11.176364 
37.112833 	 11.179197 
37.171365 	 11.228032 
37.445765 	 11.163807 
37.530268 	 11.145479 
37.566770 	 11.137074 
37.578156 	 11.146680 
37.632355 	 11.203215 
37.973815 	 11.109969 
38.014461 	 11.123270 
38.134114 	 11.115024 
38.247055 	 11.093152 
38.299408 	 11.083319 
38.322089 	 11.091525 
38.378675 	 11.075811 
38.380906 	 11.118667 
38.520037 	 11.093917 
38.573998 	 11.087196 
38.602282 	 11.104416 
38.691219 	 11.093544 
38.738463 	 11.098179 
38.802433 	 11.115187 
38.939425 	 11.088978 
38.995217 	 11.079087 
39.018511 	 11.157757 
39.321028 	 11.083290 
39.365755 	 11.091825 
39.441367 	 11.077652 
39.464672 	 11.072305 
39.468958 	 11.081161 
39.508659 	 11.106855 
39.640937 	 11.085156 
39.701841 	 11.069669 
39.707318 	 11.096017 
39.799555 	 11.073104 
39.809696 	 11.077520 
39.838503 	 11.103792 
39.990256 	 11.072293 
40.032791 	 11.108837 
40.247671 	 11.053853 
40.269433 	 11.050534 
40.281311 	 11.070698 
40.399249 	 11.041723 
40.418545 	 11.047020 
40.489737 	 11.030683 
40.507591 	 11.026587 
40.511469 	 11.030086 
40.537831 	 11.028877 
40.578121 	 11.019898 
40.589550 	 11.023158 
40.632592 	 11.020374 
40.684213 	 11.009727 
40.701182 	 11.005363 
40.702200 	 11.009386 
40.724074 	 11.028532 
40.837462 	 11.014417 
40.904871 	 11.000223 
40.919586 	 10.996869 
40.921638 	 11.010084 
40.972851 	 11.050442 
41.194595 	 11.002873 
41.249125 	 10.988811 
41.251121 	 10.990573 
41.261636 	 10.993733 
41.286228 	 10.991007 
41.300576 	 11.018422 
41.429570 	 10.988655 
41.450467 	 10.985485 
41.462747 	 10.987105 
41.485203 	 10.992331 
41.531555 	 10.993475 
41.593444 	 10.991112 
41.651653 	 10.978591 
41.662407 	 10.998956 
41.742950 	 10.981322 
41.756567 	 10.981867 
41.773797 	 11.003646 
41.895906 	 10.983725 
41.946812 	 11.003351 
42.072483 	 10.975270 
42.092620 	 10.978828 
42.126326 	 10.973318 
42.140118 	 10.975028 
42.160429 	 10.972496 
42.170107 	 11.032567 
42.410054 	 10.995094 
42.515853 	 10.995432 
42.646701 	 10.978208 
42.717120 	 10.965755 
42.743910 	 10.968297 
42.784154 	 10.962990 
42.807971 	 10.962462 
42.837785 	 10.956864 
42.847455 	 10.972741 
42.926077 	 10.988806 
43.067198 	 10.952810 
43.067246 	 10.964642 
43.123925 	 10.953607 
43.138484 	 10.958281 
43.178607 	 10.949311 
43.185150 	 10.969817 
43.321894 	 10.938334 
43.344590 	 10.932928 
43.346577 	 10.933690 
43.353422 	 10.938035 
43.382669 	 10.931332 
43.386307 	 10.938743 
43.426452 	 10.929018 
43.428132 	 10.942221 
43.493882 	 10.930170 
43.518295 	 10.927120 
43.537457 	 10.928588 
43.571618 	 10.924573 
43.593662 	 10.927406 
43.630093 	 10.943947 
43.731891 	 10.922433 
43.746328 	 10.938899 
43.826145 	 10.925127 
43.848609 	 10.935016 
43.900840 	 10.940229 
43.967507 	 10.928706 
43.987757 	 10.928429 
44.008666 	 10.925528 
44.019872 	 10.930403 
44.062001 	 10.948406 
44.241104 	 10.917756 
44.341921 	 10.897206 
44.368988 	 10.899295 
44.417445 	 10.887481 
44.417824 	 10.905742 
44.519724 	 10.881889 
44.526782 	 10.881445 
44.533907 	 10.880426 
44.537481 	 10.893486 
44.615052 	 10.881766 
44.661065 	 10.870931 
44.663864 	 10.870738 
44.668226 	 10.870705 
44.675889 	 10.868878 
44.676221 	 10.873573 
44.711779 	 10.868144 
44.732335 	 10.871717 
44.796211 	 10.856986 
44.801145 	 10.861985 
44.835839 	 10.865329 
44.894368 	 10.853277 
44.903857 	 10.867898 
44.988249 	 10.850658 
45.002402 	 10.853051 
45.026157 	 10.850703 
45.038831 	 10.850277 
45.047934 	 10.848381 
45.048887 	 10.849842 
45.053963 	 10.853867 
45.070850 	 10.864706 
45.115640 	 10.863438 
45.142477 	 10.876159 
45.200199 	 10.934169 
45.403313 	 10.934482 
45.552321 	 10.901193 
45.559379 	 10.900306 
45.561814 	 10.914512 
45.609940 	 10.909378 
45.629349 	 10.914327 
45.660604 	 10.916082 
45.693008 	 10.929891 
45.763343 	 10.925861 
45.808292 	 10.931839 
45.872038 	 10.955195 
46.008058 	 10.925899 
46.018219 	 10.969881 
46.160552 	 10.937947 
46.166785 	 10.942421 
46.185102 	 10.945065 
46.208140 	 10.966228 
46.290143 	 10.965402 
46.343957 	 10.967757 
46.390573 	 10.983836 
46.480374 	 10.972005 
46.513945 	 10.967412 
46.526836 	 11.007330 
46.680579 	 10.989486 
46.741961 	 10.979353 
46.757415 	 10.984204 
46.785736 	 11.021224 
46.942898 	 11.005573 
47.026015 	 10.991931 
47.050853 	 10.990289 
47.067167 	 10.987916 
47.072368 	 11.014876 
47.182886 	 10.989413 
47.184111 	 10.997689 
47.217774 	 11.001889 
47.269456 	 10.991837 
47.277244 	 10.998700 
47.308790 	 11.009555 
47.380496 	 11.001258 
47.416528 	 11.004256 
47.470383 	 11.008425 
47.558219 	 10.988319 
47.559293 	 10.989432 
47.565178 	 11.008216 
47.645024 	 11.006592 
47.717894 	 11.002357 
47.767892 	 11.007761 
47.830064 	 11.011716 
47.902858 	 11.021228 
48.017155 	 10.996425 
48.022880 	 11.019023 
48.111203 	 11.011239 
48.161096 	 11.005470 
48.181984 	 11.009588 
48.217676 	 11.006779 
48.237482 	 11.020308 
48.299671 	 11.023922 
48.365816 	 11.015935 
48.394387 	 11.014076 
48.411680 	 11.017082 
48.439677 	 11.015308 
48.459905 	 11.013382 
48.470696 	 11.012834 
48.477794 	 11.028681 
48.538252 	 11.028749 
48.589798 	 11.028317 
48.628902 	 11.047119 
48.732408 	 11.033341 
48.766125 	 11.034181 
48.793654 	 11.029838 
48.800214 	 11.065769 
48.940661 	 11.038410 
48.956033 	 11.061573 
49.056312 	 11.052717 
49.112547 	 11.041835 
49.120466 	 11.059998 
49.202101 	 11.052743 
49.251730 	 11.057432 
49.316685 	 11.059921 
49.381376 	 11.051393 
49.405905 	 11.061694 
49.476816 	 11.063210 
49.548434 	 11.070338 
49.636548 	 11.051527 
49.639530 	 11.097587 
49.817942 	 11.063666 
49.842113 	 11.067492 
49.883764 	 11.064161 
49.908330 	 11.062963 
49.927603 	 11.061323 
49.938546 	 11.064545 
49.960237 	 11.094686 
50.084941 	 11.076092 
50.119728 	 11.076890 
50.150109 	 11.086993 
50.206322 	 11.080032 
50.223430 	 11.096051 
50.289703 	 11.081891 
50.291158 	 11.084621 
50.301386 	 11.087560 
50.317711 	 11.125588 
50.457342 	 11.095350 
50.459078 	 11.125366 
50.549303 	 11.172380 
50.737098 	 11.134460 
50.746264 	 11.142864 
50.775627 	 11.165965 
50.854582 	 11.149575 
50.856988 	 11.160301 
50.887109 	 11.197619 
51.011287 	 11.186119 
51.058571 	 11.188675 
51.099789 	 11.195791 
51.154773 	 11.199331 
51.204566 	 11.188578 
51.205036 	 11.228397 
51.332796 	 11.203306 
51.341420 	 11.231876 
51.428275 	 11.216006 
51.437650 	 11.214061 
51.437971 	 11.241004 
51.519706 	 11.226592 
51.530722 	 11.233485 
51.562649 	 11.253611 
51.649923 	 11.256787 
51.726336 	 11.255144 
51.781703 	 11.258944 
51.836368 	 11.251209 
51.849775 	 11.248771 
51.851402 	 11.259093 
51.890939 	 11.255447 
51.908002 	 11.289951 
52.031948 	 11.268175 
52.047612 	 11.267321 
52.055866 	 11.289809 
52.130195 	 11.299296 
52.204293 	 11.283476 
52.204891 	 11.293195 
52.233452 	 11.336317 
52.384921 	 11.305853 
52.391657 	 11.317784 
52.432906 	 11.319145 
52.462808 	 11.316956 
52.474578 	 11.319784 
52.490221 	 11.325384 
52.517927 	 11.334286 
52.561334 	 11.373127 
52.694678 	 11.347960 
52.704196 	 11.346564 
52.706009 	 11.370588 
52.777494 	 11.360983 
52.795490 	 11.364353 
52.819388 	 11.439758 
53.069647 	 11.445719 
53.246273 	 11.430508 
53.317548 	 11.425917 
53.353170 	 11.435147 
53.406078 	 11.451316 
53.497864 	 11.445199 
53.546118 	 11.468677 
53.659207 	 11.446162 
53.665130 	 11.455123 
53.704322 	 11.455423 
53.740096 	 11.454241 
53.764831 	 11.465644 
53.824589 	 11.460421 
53.853452 	 11.466502 
53.897334 	 11.467621 
53.937584 	 11.469830 
53.982253 	 11.463563 
53.994686 	 11.475531 
54.047267 	 11.485737 
54.129768 	 11.481110 
54.176243 	 11.474521 
54.187284 	 11.482956 
54.221622 	 11.512473 
54.332443 	 11.489915 
54.335393 	 11.506247 
54.392976 	 11.533871 
54.537315 	 11.516012 
54.580490 	 11.545571 
54.704641 	 11.520611 
54.708418 	 11.527902 
54.731702 	 11.569694 
54.873688 	 11.567950 
54.964692 	 11.563892 
55.010783 	 11.566926 
55.047620 	 11.597522 
55.164859 	 11.600495 
55.254490 	 11.612117 
55.347929 	 11.593293 
55.350467 	 11.594230 
55.355548 	 11.613471 
55.421666 	 11.603522 
55.433693 	 11.618768 
55.485520 	 11.627789 
55.540654 	 11.626351 
55.570193 	 11.620220 
55.570343 	 11.638757 
55.631040 	 11.626588 
55.632881 	 11.645280 
55.703634 	 11.644540 
55.759542 	 11.645347 
55.813084 	 11.674892 
56.002460 	 11.663553 
56.145725 	 11.637003 
56.163760 	 11.635784 
56.179470 	 11.644296 
56.245566 	 11.636643 
56.276405 	 11.640591 
56.334511 	 11.630260 
56.343091 	 11.659845 
56.519762 	 11.629614 
56.558793 	 11.624401 
56.578677 	 11.622137 
56.590130 	 11.620889 
56.596375 	 11.627343 
56.645028 	 11.634202 
56.764307 	 11.612185 
56.779634 	 11.644047 
56.978342 	 11.610403 
57.014411 	 11.603466 
57.016350 	 11.605341 
57.028115 	 11.611758 
57.078363 	 11.611643 
57.130810 	 11.606914 
57.164693 	 11.627538 
57.307624 	 11.621564 
57.417590 	 11.651922 
57.649976 	 11.610100 
57.674702 	 11.606079 
57.678946 	 11.615327 
57.727502 	 11.609322 
57.747263 	 11.608615 
57.766123 	 11.611328 
57.807860 	 11.607607 
